1:ItNr	2:Metric	2:Metric0	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient||	Time0[ms]	Time[ms]
50	-0.327639	-0.327639	5.155939	2134.435368	0.003216	0.003216	9.5	10.8
51	-0.336252	-0.336252	4.292942	2207.262498	0.002586	0.002586	8.6	9.7
52	-0.314943	-0.314943	3.429940	2285.235293	0.002578	0.002578	10.2	11.5
53	-0.306711	-0.306711	3.484954	2280.100708	0.002788	0.002788	7.9	8.7
54	-0.323557	-0.323557	2.621953	2363.401622	0.002679	0.002679	8.2	9.2
55	-0.317622	-0.317622	1.758953	2453.019719	0.002459	0.002459	8.7	9.8
56	-0.328398	-0.328398	2.758785	2349.790215	0.002690	0.002690	9.7	11.0
57	-0.316763	-0.316763	1.895784	2438.359892	0.002546	0.002546	10.0	11.1
58	-0.306659	-0.306659	2.895783	2336.318597	0.002746	0.002746	9.7	10.6
59	-0.318326	-0.318326	2.032781	2423.856717	0.002493	0.002493	8.7	9.5
60	-0.317997	-0.317997	1.199780	2514.806969	0.002328	0.002328	9.1	10.1
61	-0.330930	-0.330930	2.199777	2406.409341	0.002598	0.002598	8.7	9.4
62	-0.320353	-0.320353	2.426777	2383.091819	0.002628	0.002628	8.9	9.7
63	-0.331843	-0.331843	3.426776	2285.531301	0.002858	0.002858	8.7	9.4
64	-0.323734	-0.323734	4.413787	2196.766695	0.002366	0.002366	10.9	11.7
65	-0.320672	-0.320672	3.557827	2273.334735	0.002537	0.002537	9.2	10.2
66	-0.351149	-0.351149	2.696084	2356.007859	0.003190	0.003190	10.3	11.2
67	-0.348729	-0.348729	3.696084	2260.607803	0.002603	0.002603	10.5	11.5
68	-0.322030	-0.322030	4.696084	2172.633006	0.002921	0.002921	10.2	11.5
69	-0.342581	-0.342581	5.696084	2091.249049	0.002448	0.002448	9.5	10.9
70	-0.321962	-0.321962	4.833131	2161.107018	0.002726	0.002726	10.6	11.6
71	-0.337671	-0.337671	5.557234	2102.182818	0.002564	0.002564	9.4	10.4
72	-0.338521	-0.338521	4.699018	2172.384983	0.002674	0.002674	9.4	10.3
73	-0.341828	-0.341828	3.836017	2247.870965	0.002812	0.002812	9.1	10.2
74	-0.336440	-0.336440	4.805675	2163.406369	0.002663	0.002663	10.4	11.4
75	-0.345720	-0.345720	5.805675	2082.699340	0.003243	0.003243	9.3	10.2
76	-0.340506	-0.340506	4.942673	2151.981814	0.002521	0.002521	9.2	10.3
77	-0.330565	-0.330565	5.942673	2072.109201	0.002965	0.002965	9.6	10.7
78	-0.350864	-0.350864	5.079672	2140.677291	0.002298	0.002298	8.5	9.4
79	-0.330321	-0.330321	6.070689	2062.310295	0.003144	0.003144	8.8	9.8
80	-0.338578	-0.338578	5.207688	2130.220780	0.002683	0.002683	9.3	10.0
81	-0.333108	-0.333108	4.344687	2202.756031	0.002681	0.002681	9.8	10.6
82	-0.331625	-0.331625	5.343784	2119.215692	0.002843	0.002843	9.4	10.4
83	-0.346313	-0.346313	4.480787	2190.990460	0.002612	0.002612	9.4	10.2
84	-0.333271	-0.333271	3.730172	2257.491794	0.002535	0.002535	10.2	11.2
85	-0.333039	-0.333039	3.437260	2284.550818	0.002893	0.002893	11.5	12.5
86	-0.297418	-0.297418	4.437259	2194.739667	0.002800	0.002800	16.1	17.3
87	-0.357092	-0.357092	5.437011	2111.742580	0.003027	0.003027	9.5	10.8
88	-0.363773	-0.363773	4.574009	2183.003871	0.002436	0.002436	17.3	19.8
89	-0.349805	-0.349805	5.574009	2100.855790	0.002376	0.002376	12.1	14.4
90	-0.350396	-0.350396	4.711122	2171.362328	0.002820	0.002820	9.7	11.3
91	-0.353186	-0.353186	5.631577	2096.314513	0.002463	0.002463	9.7	10.5
92	-0.346620	-0.346620	6.629075	2020.630845	0.003270	0.003270	10.0	11.1
93	-0.337324	-0.337324	5.766074	2085.780757	0.002874	0.002874	9.1	10.0
94	-0.347953	-0.347953	4.903898	2155.203142	0.003183	0.003183	8.8	9.8
95	-0.344215	-0.344215	4.040896	2229.479376	0.002879	0.002879	9.1	9.9
96	-0.324605	-0.324605	5.032978	2144.516865	0.002821	0.002821	8.5	9.5
97	-0.354137	-0.354137	6.032978	2065.187210	0.002834	0.002834	9.3	10.1
98	-0.352198	-0.352198	7.032978	1991.517292	0.002444	0.002444	9.4	10.3
99	-0.352633	-0.352633	6.169989	2054.773069	0.002919	0.002919	8.0	9.0
100	-0.337430	-0.337430	5.307629	2122.128237	0.003021	0.003021	8.4	9.3
101	-0.357243	-0.357243	6.307629	2044.416317	0.003344	0.003344	10.0	10.7
102	-0.353287	-0.353287	7.307629	1972.194925	0.002208	0.002208	8.9	9.8
103	-0.347673	-0.347673	8.307629	1904.902039	0.003153	0.003153	10.2	11.1
104	-0.347391	-0.347391	7.444627	1962.696196	0.002745	0.002745	8.5	9.4
105	-0.343414	-0.343414	8.444627	1896.039003	0.002922	0.002922	7.7	8.6
106	-0.360344	-0.360344	9.444627	1833.760723	0.002969	0.002969	8.6	9.4
107	-0.357361	-0.357361	9.207826	1848.135672	0.002826	0.002826	9.4	10.4
108	-0.349243	-0.349243	8.503019	1892.286414	0.002599	0.002599	9.3	10.1
109	-0.337987	-0.337987	9.502941	1830.255006	0.002773	0.002773	9.4	10.4
110	-0.332597	-0.332597	10.502941	1772.157098	0.002648	0.002648	11.2	12.5
111	-0.335316	-0.335316	11.502941	1717.634124	0.002893	0.002893	9.3	10.4
112	-0.352105	-0.352105	10.641472	1764.398335	0.002783	0.002783	9.3	10.7
113	-0.349897	-0.349897	11.640627	1710.388738	0.002600	0.002600	8.2	9.3
114	-0.342774	-0.342774	12.640627	1659.545788	0.002939	0.002939	8.5	9.4
115	-0.360628	-0.360628	13.640627	1611.638291	0.002524	0.002524	8.2	9.1
116	-0.364789	-0.364789	14.640627	1566.419157	0.003260	0.003260	8.6	9.5
117	-0.341474	-0.341474	13.777626	1605.289609	0.002764	0.002764	7.9	8.9
118	-0.371278	-0.371278	14.167712	1587.483474	0.003340	0.003340	8.8	9.7
119	-0.364980	-0.364980	15.167712	1543.591191	0.002932	0.002932	9.0	9.9
120	-0.362187	-0.362187	16.167712	1502.060757	0.002977	0.002977	8.5	9.6
121	-0.336473	-0.336473	15.304710	1537.766334	0.002835	0.002835	9.3	10.2
122	-0.372817	-0.372817	14.441709	1575.210759	0.003454	0.003454	7.4	8.3
123	-0.367380	-0.367380	15.441709	1531.985268	0.003334	0.003334	8.6	9.4
124	-0.356901	-0.356901	16.441709	1491.068726	0.002991	0.002991	8.1	8.8
125	-0.348760	-0.348760	17.441709	1452.280941	0.002707	0.002707	8.7	9.7
126	-0.366666	-0.366666	18.441709	1415.459998	0.002562	0.002562	13.0	14.1
127	-0.377465	-0.377465	17.578715	1447.123412	0.003304	0.003304	12.0	13.5
128	-0.356624	-0.356624	16.715713	1480.236126	0.003305	0.003305	8.6	10.2
129	-0.388499	-0.388499	17.715713	1442.002654	0.002924	0.002924	9.0	10.4
130	-0.349542	-0.349542	18.715713	1405.694540	0.003310	0.003310	9.1	10.3
131	-0.347275	-0.347275	19.715713	1371.169920	0.002679	0.002679	9.4	10.4
132	-0.355139	-0.355139	20.715713	1338.300533	0.003036	0.003036	13.0	14.0
133	-0.332405	-0.332405	19.852716	1366.571589	0.003205	0.003205	12.1	13.3
134	-0.361918	-0.361918	18.989715	1396.062993	0.002746	0.002746	14.5	15.8
135	-0.355330	-0.355330	18.136654	1426.492968	0.003632	0.003632	10.6	13.6
136	-0.333387	-0.333387	19.136654	1390.952064	0.003122	0.003122	11.9	13.8
137	-0.343580	-0.343580	19.174764	1389.632604	0.002280	0.002280	12.8	15.8
138	-0.359509	-0.359509	18.329696	1419.491308	0.002816	0.002816	10.7	11.5
139	-0.350263	-0.350263	19.328062	1384.350228	0.002450	0.002450	11.4	12.4
140	-0.338900	-0.338900	18.470489	1414.427928	0.002664	0.002664	8.6	9.9
141	-0.371020	-0.371020	19.470273	1379.485673	0.003059	0.003059	9.1	10.0
142	-0.371908	-0.371908	18.607888	1409.521278	0.002859	0.002859	9.0	9.8
143	-0.362401	-0.362401	19.607268	1374.831766	0.003669	0.003669	7.9	8.7
144	-0.351562	-0.351562	18.744266	1404.684671	0.003256	0.003256	8.5	9.5
145	-0.376249	-0.376249	17.881265	1435.862796	0.002303	0.002303	7.8	8.8
146	-0.345290	-0.345290	17.018263	1468.456385	0.002981	0.002981	8.8	10.0
147	-0.337312	-0.337312	17.369600	1455.010267	0.002557	0.002557	11.0	11.8
148	-0.356407	-0.356407	16.524341	1487.785266	0.002615	0.002615	10.1	10.9
149	-0.363879	-0.363879	17.524341	1449.165910	0.002706	0.002706	8.7	9.8
150	-0.341796	-0.341796	18.524341	1412.500759	0.002920	0.002920	9.8	11.2
151	-0.379002	-0.379002	17.661340	1444.030703	0.003949	0.003949	10.1	11.4
152	-0.357854	-0.357854	18.661340	1407.621678	0.002801	0.002801	12.2	13.2
153	-0.385920	-0.385920	19.661340	1373.003495	0.002876	0.002876	13.9	15.0
154	-0.378346	-0.378346	18.895672	1399.353810	0.002886	0.002886	12.9	14.3
155	-0.361587	-0.361587	18.032673	1430.293062	0.002624	0.002624	8.3	9.2
156	-0.323221	-0.323221	19.032673	1394.564919	0.002930	0.002930	11.4	12.5
157	-0.374817	-0.374817	20.032673	1360.578225	0.003549	0.003549	12.3	13.6
158	-0.372742	-0.372742	21.032673	1328.208686	0.002913	0.002913	13.1	14.1
159	-0.346521	-0.346521	22.032673	1297.343564	0.002797	0.002797	11.5	12.7
160	-0.360942	-0.360942	23.032673	1267.880362	0.003303	0.003303	10.0	12.3
161	-0.358627	-0.358627	22.169671	1293.226457	0.002580	0.002580	12.4	13.6
162	-0.362783	-0.362783	21.306671	1319.606575	0.003189	0.003189	13.3	14.2
163	-0.383251	-0.383251	22.306671	1289.135372	0.002898	0.002898	11.7	12.7
164	-0.398368	-0.398368	21.443669	1315.347189	0.002915	0.002915	10.8	11.8
165	-0.380494	-0.380494	20.580693	1342.646250	0.002796	0.002796	10.5	11.6
166	-0.349138	-0.349138	21.580693	1311.114445	0.003018	0.003018	11.7	12.7
167	-0.359789	-0.359789	22.580693	1281.029691	0.002954	0.002954	8.6	9.6
168	-0.374452	-0.374452	21.717691	1306.909612	0.003010	0.003010	12.1	13.2
169	-0.350989	-0.350989	20.854690	1333.856767	0.003183	0.003183	11.8	12.9
170	-0.360604	-0.360604	21.854682	1302.731890	0.002593	0.002593	11.8	12.7
171	-0.399656	-0.399656	21.394029	1316.887383	0.003360	0.003360	9.9	10.8
172	-0.377025	-0.377025	22.394029	1286.540180	0.002707	0.002707	10.9	12.0
173	-0.349993	-0.349993	23.394029	1257.560152	0.003007	0.003007	13.1	13.8
174	-0.368694	-0.368694	22.532015	1282.462144	0.002918	0.002918	11.6	12.5
175	-0.353812	-0.353812	23.528058	1253.774884	0.002921	0.002921	8.8	9.7
176	-0.377010	-0.377010	22.665057	1278.554642	0.003029	0.003029	11.2	12.2
177	-0.360103	-0.360103	21.802882	1304.308460	0.002757	0.002757	12.6	13.8
178	-0.392909	-0.392909	22.802882	1274.531688	0.002875	0.002875	13.8	14.8
179	-0.350538	-0.350538	21.939881	1300.147090	0.002670	0.002670	9.8	10.7
180	-0.379669	-0.379669	21.077186	1326.803588	0.002944	0.002944	9.6	11.5
181	-0.347066	-0.347066	22.045157	1296.967312	0.003082	0.003082	11.8	12.9
182	-0.368368	-0.368368	23.045129	1267.521801	0.002719	0.002719	13.1	14.3
183	-0.357669	-0.357669	22.182128	1292.853411	0.002635	0.002635	10.2	11.3
184	-0.348647	-0.348647	22.003624	1298.219920	0.002731	0.002731	10.1	12.8
185	-0.384243	-0.384243	23.003622	1268.717398	0.002558	0.002558	10.8	12.1
186	-0.362971	-0.362971	23.892159	1243.606078	0.003405	0.003405	12.3	13.6
187	-0.390154	-0.390154	24.892159	1216.507634	0.002632	0.002632	9.7	10.8
188	-0.357565	-0.357565	25.892159	1190.564968	0.002811	0.002811	9.1	10.0
189	-0.376042	-0.376042	26.892156	1165.705733	0.002640	0.002640	9.0	10.0
190	-0.318031	-0.318031	26.029155	1187.096841	0.002568	0.002568	8.2	9.3
191	-0.392121	-0.392121	27.029155	1162.380669	0.003506	0.003506	11.3	12.4
192	-0.343491	-0.343491	26.167820	1183.606992	0.002465	0.002465	10.5	11.7
193	-0.357776	-0.357776	27.167820	1159.034424	0.002875	0.002875	9.9	11.1
194	-0.359684	-0.359684	26.403082	1177.732724	0.003199	0.003199	10.5	11.5
195	-0.371115	-0.371115	25.551888	1199.267402	0.002560	0.002560	10.5	11.5
196	-0.370560	-0.370560	26.551887	1174.047219	0.003222	0.003222	10.8	11.9
197	-0.370037	-0.370037	27.551887	1149.865930	0.002762	0.002762	11.2	12.3
198	-0.389698	-0.389698	28.551719	1126.664467	0.003447	0.003447	9.3	10.4
199	-0.363064	-0.363064	27.692015	1146.556809	0.002708	0.002708	9.5	10.6
