1:ItNr	2:Metric	2:Metric0	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient||	Time0[ms]	Time[ms]
42	-0.313302	-0.313302	2.758391	1817.998292	0.002350	0.002350	8.3	9.2
43	-0.290630	-0.290630	1.855247	1889.838012	0.002827	0.002827	8.3	9.1
44	-0.317296	-0.317296	0.962932	1966.618717	0.002502	0.002502	8.2	9.0
45	-0.294610	-0.294610	0.059785	2050.957010	0.002547	0.002547	8.5	9.2
46	-0.284711	-0.284711	0.221576	2035.320711	0.002577	0.002577	7.7	8.4
47	-0.321603	-0.321603	1.221308	1943.752099	0.002575	0.002575	8.3	9.2
48	-0.336872	-0.336872	2.221308	1860.046560	0.002799	0.002799	8.1	8.9
49	-0.307717	-0.307717	1.318160	1935.316948	0.002960	0.002960	7.8	8.7
50	-0.339997	-0.339997	0.417615	2016.691138	0.002927	0.002927	8.7	9.4
51	-0.289725	-0.289725	0.476489	2011.162742	0.002566	0.002566	7.7	8.4
52	-0.297346	-0.297346	1.476489	1921.684231	0.002685	0.002685	8.5	9.2
53	-0.284986	-0.284986	1.823148	1892.495905	0.002662	0.002662	8.2	8.9
54	-0.306393	-0.306393	1.923592	1884.203551	0.003098	0.003098	8.3	9.1
55	-0.306931	-0.306931	2.923592	1805.444364	0.002561	0.002561	8.2	9.1
56	-0.302852	-0.302852	2.020512	1876.270768	0.002944	0.002944	9.6	10.4
57	-0.337704	-0.337704	3.020512	1798.159578	0.002727	0.002727	8.2	8.9
58	-0.310656	-0.310656	4.018484	1726.432069	0.002842	0.002842	7.9	8.9
59	-0.313730	-0.313730	5.012313	1660.471871	0.002739	0.002739	9.0	9.7
60	-0.311003	-0.311003	6.012313	1599.000946	0.002416	0.002416	7.9	8.7
61	-0.335253	-0.335253	5.109369	1654.299394	0.002648	0.002648	8.7	9.4
62	-0.307222	-0.307222	4.229170	1712.014854	0.003091	0.003091	8.3	9.1
63	-0.321053	-0.321053	5.229097	1646.748039	0.002654	0.002654	8.9	9.7
64	-0.303542	-0.303542	4.325949	1705.472652	0.002688	0.002688	8.6	9.3
65	-0.325892	-0.325892	3.423588	1768.483517	0.002950	0.002950	9.3	10.0
66	-0.318179	-0.318179	4.423577	1698.923526	0.002922	0.002922	9.5	10.2
67	-0.300696	-0.300696	3.520446	1761.497895	0.003023	0.003023	8.4	9.3
68	-0.353695	-0.353695	2.617363	1828.854209	0.002864	0.002864	9.2	10.0
69	-0.293496	-0.293496	3.617281	1754.568793	0.002810	0.002810	8.4	9.1
70	-0.328385	-0.328385	4.617281	1686.077185	0.002986	0.002986	9.9	10.8
71	-0.322869	-0.322869	5.617254	1622.733676	0.003179	0.003179	8.9	9.6
72	-0.311503	-0.311503	6.617254	1563.975709	0.002936	0.002936	8.8	9.6
73	-0.312099	-0.312099	7.617254	1509.324213	0.003255	0.003255	8.8	9.5
74	-0.333426	-0.333426	8.585669	1459.920117	0.002797	0.002797	8.4	9.3
75	-0.312845	-0.312845	9.585669	1412.187955	0.002670	0.002670	9.0	9.7
76	-0.324560	-0.324560	8.682522	1455.156480	0.002941	0.002941	8.0	8.9
77	-0.351491	-0.351491	9.674902	1408.079939	0.002607	0.002607	9.0	9.9
78	-0.316731	-0.316731	10.674901	1363.625829	0.002845	0.002845	11.2	12.0
79	-0.318392	-0.318392	11.197592	1341.488933	0.002708	0.002708	9.6	10.3
80	-0.339945	-0.339945	12.138729	1303.390775	0.002712	0.002712	10.3	11.2
81	-0.299064	-0.299064	11.235581	1339.908009	0.002705	0.002705	10.2	11.1
82	-0.330996	-0.330996	10.332435	1378.530375	0.002791	0.002791	13.1	14.2
83	-0.377721	-0.377721	11.330489	1335.974656	0.002809	0.002809	11.6	12.7
84	-0.334133	-0.334133	12.330456	1295.893279	0.002772	0.002772	10.6	11.8
85	-0.308288	-0.308288	11.427308	1331.985788	0.002438	0.002438	13.7	14.8
86	-0.339016	-0.339016	12.424539	1292.245602	0.002893	0.002893	11.7	12.8
87	-0.323977	-0.323977	11.521763	1328.117217	0.002660	0.002660	9.0	10.0
88	-0.311829	-0.311829	12.521751	1288.498121	0.003316	0.003316	9.0	9.7
89	-0.361825	-0.361825	13.521751	1251.173882	0.002747	0.002747	7.8	8.5
90	-0.320687	-0.320687	12.618605	1284.786009	0.002624	0.002624	8.0	9.1
91	-0.319812	-0.319812	13.617604	1247.709520	0.002872	0.002872	8.2	8.9
92	-0.346613	-0.346613	12.714480	1281.132444	0.002914	0.002914	7.9	8.8
93	-0.304992	-0.304992	13.714480	1244.227601	0.002655	0.002655	9.0	9.9
94	-0.344962	-0.344962	13.043283	1268.758766	0.002806	0.002806	7.8	8.6
95	-0.347153	-0.347153	12.140217	1303.332238	0.002597	0.002597	8.8	9.5
96	-0.320554	-0.320554	12.227084	1299.924887	0.002839	0.002839	8.0	8.7
97	-0.342348	-0.342348	13.002394	1270.284497	0.002590	0.002590	8.7	9.4
98	-0.307673	-0.307673	14.002394	1233.993136	0.002890	0.002890	7.9	8.6
99	-0.324372	-0.324372	13.099246	1266.676496	0.002879	0.002879	8.6	9.4
100	-0.345407	-0.345407	12.196099	1301.138250	0.002657	0.002657	8.5	9.2
101	-0.326638	-0.326638	11.292951	1337.527600	0.002462	0.002462	8.5	9.6
102	-0.323518	-0.323518	10.576059	1367.894386	0.002474	0.002474	9.3	10.2
103	-0.339464	-0.339464	9.681168	1407.792370	0.002804	0.002804	8.8	9.7
104	-0.347969	-0.347969	10.681155	1363.356647	0.002508	0.002508	9.5	10.3
105	-0.331461	-0.331461	11.676530	1321.826815	0.002552	0.002552	8.2	9.0
106	-0.344903	-0.344903	11.348494	1335.231046	0.002661	0.002661	8.0	9.1
107	-0.324143	-0.324143	10.445347	1373.580463	0.002973	0.002973	8.2	8.9
108	-0.336938	-0.336938	9.589082	1412.030404	0.003053	0.003053	7.9	9.0
109	-0.341669	-0.341669	8.685934	1454.989197	0.002658	0.002658	10.4	11.4
110	-0.332655	-0.332655	7.783846	1500.588695	0.002698	0.002698	7.8	8.8
111	-0.337982	-0.337982	7.076698	1538.382948	0.002885	0.002885	9.1	9.8
112	-0.325693	-0.325693	8.038229	1487.443122	0.002194	0.002194	7.9	8.6
113	-0.326234	-0.326234	7.135196	1535.184379	0.002625	0.002625	8.4	9.1
114	-0.330173	-0.330173	8.124250	1483.049796	0.003014	0.003014	8.3	9.1
115	-0.360178	-0.360178	9.124208	1433.820700	0.003183	0.003183	8.0	9.1
116	-0.353133	-0.353133	10.123477	1387.785612	0.003065	0.003065	9.1	9.8
117	-0.322967	-0.322967	11.123475	1344.584096	0.003203	0.003203	8.3	9.0
118	-0.346033	-0.346033	12.122091	1304.045503	0.002839	0.002839	8.9	9.6
119	-0.345662	-0.345662	11.219013	1340.597063	0.002704	0.002704	8.1	8.9
120	-0.332635	-0.332635	11.799427	1316.874019	0.002435	0.002435	9.3	10.1
121	-0.362610	-0.362610	10.913255	1353.441187	0.002930	0.002930	9.3	10.5
122	-0.351987	-0.351987	10.544042	1369.282790	0.002650	0.002650	8.8	10.0
123	-0.335287	-0.335287	11.544040	1327.208090	0.002542	0.002542	9.0	9.7
124	-0.344475	-0.344475	10.641427	1365.068451	0.002999	0.002999	8.7	9.5
125	-0.342308	-0.342308	11.641427	1323.248329	0.002834	0.002834	8.3	9.0
126	-0.321994	-0.321994	10.781254	1359.062597	0.003018	0.003018	8.2	8.9
127	-0.366652	-0.366652	9.878106	1398.813549	0.002972	0.002972	9.0	10.0
128	-0.343967	-0.343967	10.878106	1354.933478	0.002889	0.002889	9.2	9.9
129	-0.331155	-0.331155	9.974959	1394.439743	0.003161	0.003161	9.0	9.8
130	-0.361955	-0.361955	9.071811	1436.318994	0.003182	0.003182	9.4	10.2
131	-0.351363	-0.351363	8.173009	1480.571073	0.002916	0.002916	8.2	9.2
132	-0.366330	-0.366330	9.173009	1431.501686	0.003108	0.003108	9.2	9.9
133	-0.335667	-0.335667	10.172985	1385.581593	0.002946	0.002946	9.8	10.7
134	-0.368622	-0.368622	11.172959	1342.516056	0.003849	0.003849	9.2	10.2
135	-0.344547	-0.344547	12.172959	1302.045863	0.002631	0.002631	10.8	11.7
136	-0.345745	-0.345745	13.172959	1263.944220	0.002508	0.002508	8.0	8.9
137	-0.339026	-0.339026	12.441206	1291.601538	0.003064	0.003064	13.9	15.1
138	-0.343071	-0.343071	13.423586	1254.741822	0.002575	0.002575	10.0	11.1
139	-0.328601	-0.328601	14.409681	1219.799562	0.002642	0.002642	9.1	9.9
140	-0.335479	-0.335479	15.409681	1186.297496	0.002777	0.002777	8.8	9.7
141	-0.341461	-0.341461	14.509513	1216.370211	0.002941	0.002941	8.7	9.6
142	-0.348499	-0.348499	14.116992	1229.966220	0.002953	0.002953	9.4	10.1
143	-0.354319	-0.354319	15.116992	1195.911163	0.002662	0.002662	9.9	11.2
144	-0.363476	-0.363476	14.213849	1226.583151	0.002646	0.002646	9.5	10.4
145	-0.344324	-0.344324	15.204988	1193.004493	0.002800	0.002800	9.8	10.7
146	-0.345858	-0.345858	16.204925	1160.940750	0.002374	0.002374	10.3	11.5
147	-0.359727	-0.359727	15.301777	1189.823657	0.002790	0.002790	9.7	10.9
148	-0.355190	-0.355190	14.408038	1219.856156	0.002903	0.002903	8.8	9.7
149	-0.360946	-0.360946	13.504891	1251.785258	0.002638	0.002638	9.4	10.2
150	-0.357149	-0.357149	13.954685	1235.677388	0.003051	0.003051	10.3	11.1
151	-0.334871	-0.334871	14.954685	1201.309759	0.002767	0.002767	9.6	10.6
152	-0.352121	-0.352121	15.954685	1168.802115	0.002881	0.002881	9.7	10.8
153	-0.349151	-0.349151	16.954513	1138.012583	0.002337	0.002337	9.7	10.5
154	-0.354289	-0.354289	16.052049	1165.730786	0.002891	0.002891	10.3	11.4
155	-0.330287	-0.330287	15.394491	1186.792643	0.003318	0.003318	9.1	10.2
156	-0.338377	-0.338377	14.491343	1216.992934	0.002858	0.002858	8.7	9.4
157	-0.339480	-0.339480	14.804647	1206.343805	0.002795	0.002795	9.1	9.8
158	-0.362149	-0.362149	15.804647	1173.566862	0.002947	0.002947	9.5	10.3
159	-0.353862	-0.353862	14.901743	1203.081243	0.002402	0.002402	9.4	10.5
160	-0.348543	-0.348543	13.998595	1234.127059	0.002644	0.002644	9.7	10.4
161	-0.363359	-0.363359	13.095500	1266.815657	0.003075	0.003075	9.1	10.1
162	-0.314000	-0.314000	12.192353	1301.285089	0.002822	0.002822	10.2	11.4
163	-0.341757	-0.341757	11.360218	1334.747282	0.003149	0.003149	11.0	11.8
164	-0.350423	-0.350423	12.359863	1294.750919	0.002957	0.002957	9.8	10.6
165	-0.358429	-0.358429	13.348492	1257.484995	0.002668	0.002668	9.7	11.2
166	-0.313291	-0.313291	12.445350	1291.441515	0.002588	0.002588	10.5	11.2
167	-0.340648	-0.340648	11.543354	1327.236096	0.002852	0.002852	11.5	12.3
168	-0.345973	-0.345973	12.206203	1300.742310	0.002438	0.002438	12.3	13.3
169	-0.343370	-0.343370	13.205344	1262.747513	0.003054	0.003054	9.9	11.0
170	-0.362816	-0.362816	12.302198	1296.992875	0.002711	0.002711	10.6	11.6
171	-0.357321	-0.357321	13.302133	1259.184487	0.002707	0.002707	10.3	11.1
172	-0.347982	-0.347982	14.302115	1223.516297	0.002714	0.002714	10.4	11.7
173	-0.337442	-0.337442	15.302056	1189.814530	0.002860	0.002860	9.8	10.8
174	-0.357221	-0.357221	16.302037	1157.918362	0.002237	0.002237	10.9	11.8
175	-0.341450	-0.341450	17.302013	1127.687829	0.002632	0.002632	10.7	12.2
176	-0.371055	-0.371055	17.219949	1130.109140	0.002707	0.002707	10.4	11.5
177	-0.364368	-0.364368	16.317376	1157.442425	0.002864	0.002864	10.0	11.1
178	-0.367258	-0.367258	15.414228	1186.149373	0.002697	0.002697	9.2	10.0
179	-0.361209	-0.361209	14.511080	1216.316520	0.002965	0.002965	8.5	9.3
180	-0.335220	-0.335220	13.607933	1248.058182	0.003244	0.003244	8.0	8.7
181	-0.356863	-0.356863	14.607933	1213.008178	0.002455	0.002455	9.0	9.8
182	-0.350188	-0.350188	15.120485	1195.795497	0.002837	0.002837	8.6	9.3
183	-0.344052	-0.344052	16.120484	1163.581649	0.002669	0.002669	8.9	10.3
184	-0.352396	-0.352396	17.120481	1133.057925	0.003364	0.003364	9.4	10.2
185	-0.323955	-0.323955	18.120480	1104.094667	0.002572	0.002572	10.7	11.8
186	-0.337917	-0.337917	19.120480	1076.575192	0.002709	0.002709	17.4	19.8
187	-0.336327	-0.336327	19.686475	1061.598812	0.002531	0.002531	13.4	14.9
188	-0.354365	-0.354365	18.948613	1081.206828	0.002627	0.002627	10.4	12.8
189	-0.367437	-0.367437	18.363598	1097.275560	0.003016	0.003016	13.8	15.2
190	-0.356438	-0.356438	17.460450	1123.042336	0.003020	0.003020	13.7	14.9
191	-0.356911	-0.356911	18.460450	1094.582388	0.002917	0.002917	14.2	15.4
192	-0.344790	-0.344790	19.460450	1067.529245	0.002902	0.002902	14.5	15.4
193	-0.360660	-0.360660	20.460427	1041.781686	0.002912	0.002912	10.8	11.6
194	-0.356227	-0.356227	19.557279	1064.980545	0.003083	0.003083	9.6	12.2
195	-0.341156	-0.341156	20.557279	1039.353735	0.003042	0.003042	11.6	12.8
196	-0.354374	-0.354374	21.557279	1014.931268	0.002871	0.002871	11.6	12.4
197	-0.358990	-0.358990	22.557214	991.631685	0.002825	0.002825	13.7	14.7
198	-0.362028	-0.362028	23.555212	969.420003	0.002799	0.002799	11.2	12.6
199	-0.367081	-0.367081	24.002372	959.787490	0.002568	0.002568	11.3	12.9
