1:ItNr	2:Metric	2:Metric0	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient||	Time0[ms]	Time[ms]
123	-0.203750	-0.203750	2.555135	3104.843563	0.002405	0.002405	7.4	8.3
124	-0.214524	-0.214524	3.555135	2978.399814	0.002049	0.002049	7.3	8.0
125	-0.188464	-0.188464	3.938262	2932.642689	0.002106	0.002106	6.9	7.6
126	-0.214742	-0.214742	3.054438	3040.395748	0.002304	0.002304	8.2	9.2
127	-0.208832	-0.208832	2.170612	3156.369416	0.002311	0.002311	7.8	8.6
128	-0.190963	-0.190963	1.295495	3280.259616	0.001882	0.001882	9.0	10.0
129	-0.207994	-0.207994	2.295495	3139.448713	0.002137	0.002137	8.8	9.5
130	-0.223335	-0.223335	1.411669	3263.255936	0.002188	0.002188	7.2	7.9
131	-0.218584	-0.218584	1.979740	3182.586555	0.001926	0.001926	7.8	8.8
132	-0.230771	-0.230771	1.104699	3308.572957	0.002140	0.002140	8.6	9.5
133	-0.203391	-0.203391	0.220873	3446.371379	0.002140	0.002140	7.9	8.9
134	-0.215544	-0.215544	0.000000	3482.619540	0.002140	0.002140	7.6	8.3
135	-0.198513	-0.198513	0.000000	3482.619540	0.002169	0.002169	8.1	8.9
136	-0.224932	-0.224932	0.406772	3416.442679	0.002079	0.002079	8.2	9.1
137	-0.231918	-0.231918	1.406772	3263.969014	0.002478	0.002478	8.5	9.3
138	-0.209038	-0.209038	0.522946	3398.001812	0.001986	0.001986	8.5	9.6
139	-0.223792	-0.223792	0.000000	3482.619540	0.002017	0.002017	7.4	8.2
140	-0.211446	-0.211446	0.986448	3326.367693	0.002408	0.002408	7.7	8.5
141	-0.223429	-0.223429	0.102622	3465.683570	0.002033	0.002033	7.7	8.4
142	-0.212855	-0.212855	1.102557	3308.893675	0.002736	0.002736	8.1	9.0
143	-0.206991	-0.206991	0.219828	3446.541160	0.002241	0.002241	7.3	8.1
144	-0.218809	-0.218809	1.219650	3291.456474	0.002153	0.002153	8.0	9.3
145	-0.202836	-0.202836	0.335824	3427.803441	0.002198	0.002198	8.0	9.1
146	-0.199541	-0.199541	0.000000	3482.619540	0.002254	0.002254	7.9	8.6
147	-0.196946	-0.196946	1.000000	3324.318651	0.002036	0.002036	7.5	8.1
148	-0.223599	-0.223599	0.116174	3463.459355	0.002168	0.002168	7.4	8.4
149	-0.200727	-0.200727	1.116171	3306.856731	0.002100	0.002100	7.6	8.7
150	-0.212290	-0.212290	0.232345	3444.509259	0.001993	0.001993	7.8	8.9
151	-0.250340	-0.250340	1.232129	3289.608962	0.002050	0.002050	8.1	8.7
152	-0.223775	-0.223775	2.232128	3148.011646	0.001986	0.001986	7.4	8.2
153	-0.222898	-0.222898	1.348302	3272.508557	0.002255	0.002255	7.8	8.5
154	-0.210015	-0.210015	2.338949	3133.603394	0.002160	0.002160	7.5	8.7
155	-0.199116	-0.199116	1.455123	3256.940959	0.002270	0.002270	9.3	10.3
156	-0.239588	-0.239588	2.455123	3118.082555	0.002137	0.002137	6.8	7.5
157	-0.237003	-0.237003	3.455107	2990.582296	0.002374	0.002374	8.4	9.2
158	-0.229706	-0.229706	4.455107	2873.097726	0.002521	0.002521	7.8	8.5
159	-0.236900	-0.236900	5.455107	2764.494964	0.002414	0.002414	7.4	8.2
160	-0.250225	-0.250225	4.571281	2860.044824	0.002185	0.002185	8.1	9.2
161	-0.212889	-0.212889	5.571281	2752.408132	0.002067	0.002067	8.2	9.6
162	-0.216464	-0.216464	6.571266	2652.580777	0.002087	0.002087	6.9	7.5
163	-0.227733	-0.227733	5.687481	2740.423875	0.002618	0.002618	8.1	8.7
164	-0.244467	-0.244467	6.687481	2641.446873	0.002137	0.002137	7.7	8.4
165	-0.226734	-0.226734	5.803655	2728.546168	0.002193	0.002193	9.3	10.3
166	-0.230733	-0.230733	6.803645	2630.410897	0.002112	0.002112	9.3	10.2
167	-0.196279	-0.196279	7.803645	2539.088742	0.002320	0.002320	8.2	9.2
168	-0.235367	-0.235367	6.919825	2619.465173	0.002338	0.002338	8.4	9.4
169	-0.222384	-0.222384	6.035999	2705.097349	0.001795	0.001795	7.1	8.1
170	-0.219453	-0.219453	7.035999	2608.610781	0.002528	0.002528	7.5	8.7
171	-0.207412	-0.207412	6.152173	2693.523250	0.001936	0.001936	7.1	8.2
172	-0.206979	-0.206979	7.152173	2597.845975	0.002617	0.002617	9.2	10.2
173	-0.214085	-0.214085	8.152173	2508.732689	0.002371	0.002371	7.5	8.2
174	-0.229494	-0.229494	9.152173	2425.530306	0.002180	0.002180	8.1	8.7
175	-0.239656	-0.239656	10.152167	2347.670098	0.002907	0.002907	7.8	8.4
176	-0.221713	-0.221713	11.152167	2274.652621	0.002003	0.002003	7.1	8.2
177	-0.225640	-0.225640	10.268341	2338.947595	0.002420	0.002420	7.9	8.8
178	-0.209222	-0.209222	11.268196	2266.473466	0.002001	0.002001	7.5	8.5
179	-0.227370	-0.227370	12.268196	2198.346133	0.002887	0.002887	8.4	9.6
180	-0.214709	-0.214709	13.268196	2134.194926	0.002058	0.002058	7.6	8.7
181	-0.227401	-0.227401	12.384370	2190.696127	0.002503	0.002503	7.7	8.7
182	-0.207914	-0.207914	11.500606	2250.266020	0.002119	0.002119	7.4	8.3
183	-0.220473	-0.220473	12.500606	2183.095116	0.002292	0.002292	7.5	8.4
184	-0.237661	-0.237661	11.802755	2229.538648	0.002091	0.002091	7.7	8.3
185	-0.217328	-0.217328	12.533426	2180.958464	0.002079	0.002079	8.5	9.1
186	-0.214794	-0.214794	13.533412	2117.804364	0.002469	0.002469	7.7	8.5
187	-0.210960	-0.210960	14.533412	2058.203998	0.002251	0.002251	8.1	9.2
188	-0.233552	-0.233552	13.649586	2110.703737	0.002211	0.002211	7.3	8.4
189	-0.223820	-0.223820	12.765760	2165.951861	0.002118	0.002118	7.8	9.2
190	-0.229301	-0.229301	11.881934	2224.169988	0.001944	0.001944	8.6	9.6
191	-0.214500	-0.214500	12.435936	2187.317571	0.001870	0.001870	7.9	8.6
192	-0.217634	-0.217634	13.435936	2123.799115	0.002016	0.002016	7.2	7.9
193	-0.237462	-0.237462	14.435936	2063.865633	0.002081	0.002081	7.2	8.0
194	-0.229145	-0.229145	13.921387	2094.275675	0.002019	0.002019	8.4	9.2
195	-0.225764	-0.225764	13.170856	2140.274470	0.002414	0.002414	8.2	9.0
196	-0.244587	-0.244587	13.657959	2110.193776	0.002382	0.002382	8.4	9.4
197	-0.219900	-0.219900	14.657959	2051.015018	0.002247	0.002247	7.5	8.5
198	-0.208835	-0.208835	13.774669	2103.111587	0.002227	0.002227	7.9	9.1
199	-0.221667	-0.221667	12.890843	2157.957810	0.002075	0.002075	7.0	8.1
