1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
198	-0.209341	44.590737	3.570258	0.019686	0.7
199	-0.349721	44.815943	3.558041	0.015003	0.8
200	-0.330288	45.041149	3.545908	0.010931	0.6
201	-0.260161	45.266354	3.533857	0.021867	0.6
202	-0.173907	45.491560	3.521888	0.020736	0.7
203	-0.440282	45.716766	3.510000	0.020119	0.7
204	-0.401031	45.941972	3.498192	0.010557	0.6
205	-0.230022	46.167177	3.486463	0.015413	0.6
206	-0.222922	46.392383	3.474812	0.009492	0.6
207	-0.142652	46.617589	3.463239	0.015793	0.6
208	-0.337849	46.842795	3.451742	0.018862	0.6
209	-0.439324	47.068000	3.440322	0.013037	0.6
210	-0.170943	47.293206	3.428977	0.011158	0.6
211	-0.252547	47.518412	3.417707	0.017260	0.7
212	-0.507494	47.743618	3.406510	0.026715	0.6
213	-0.220311	47.968823	3.395387	0.014068	0.6
214	-0.385773	48.194029	3.384336	0.038379	0.6
215	-0.176794	48.419235	3.373357	0.010490	0.6
216	-0.223424	48.644440	3.362449	0.012119	0.6
217	-0.395847	48.869646	3.351611	0.018227	0.6
218	-0.237803	49.094852	3.340842	0.014852	0.6
219	-0.288024	49.320058	3.330143	0.022330	0.6
220	-0.162490	49.545263	3.319512	0.018420	0.7
221	-0.185690	49.770469	3.308949	0.012331	0.9
222	-0.346359	49.995675	3.298452	0.016065	0.7
223	-0.264817	50.220881	3.288022	0.017279	0.7
224	-0.381378	50.446086	3.277658	0.012693	0.7
225	-0.418645	50.671292	3.267359	0.021858	0.7
226	-0.183796	50.896498	3.257125	0.011944	0.7
227	-0.427764	51.121704	3.246954	0.022587	0.6
228	-0.218683	51.346909	3.236847	0.007639	0.6
229	-0.169778	51.572115	3.226802	0.012249	0.7
230	-0.158945	51.797321	3.216820	0.009866	0.6
231	-0.332378	52.022527	3.206899	0.033547	0.6
232	-0.223982	52.247732	3.197039	0.025466	0.6
233	-0.199710	52.472938	3.187240	0.016088	0.6
234	-0.466069	52.698144	3.177500	0.015257	0.6
235	-0.417060	52.923350	3.167820	0.021486	0.6
236	-0.362690	53.148555	3.158198	0.031943	0.6
237	-0.240713	53.373761	3.148635	0.016891	0.6
238	-0.404517	53.598967	3.139130	0.028352	0.6
239	-0.414291	53.824173	3.129682	0.007284	0.6
240	-0.215334	54.049378	3.120290	0.014647	0.6
241	-0.207056	54.274584	3.110955	0.020222	0.6
242	-0.137280	54.499790	3.101676	0.011194	0.7
243	-0.305908	54.724996	3.092451	0.023988	0.7
244	-0.346906	54.950201	3.083282	0.028462	0.6
245	-0.236020	55.175407	3.074166	0.016669	0.6
246	-0.183260	55.400613	3.065104	0.013539	0.6
247	-0.455179	55.625819	3.056096	0.023572	0.8
248	-0.191446	55.851024	3.047140	0.012396	0.8
249	-0.137464	56.076230	3.038237	0.005421	0.7
250	-0.155093	56.301436	3.029386	0.009830	0.6
251	-0.294373	56.526641	3.020586	0.016927	0.6
252	-0.349349	56.751847	3.011837	0.030799	0.6
253	-0.212828	56.977053	3.003138	0.017194	0.7
254	-0.474538	57.202259	2.994490	0.026982	0.6
255	-0.134097	57.427464	2.985891	0.006302	0.6
256	-0.235637	57.652670	2.977341	0.011924	0.8
257	-0.308660	57.877876	2.968841	0.012781	0.8
258	-0.161596	58.103082	2.960388	0.013716	0.7
259	-0.369613	58.328287	2.951984	0.015432	0.6
260	-0.278233	58.553493	2.943628	0.018359	0.6
261	-0.276788	58.778699	2.935318	0.009196	0.6
262	-0.367859	59.003905	2.927055	0.020405	0.6
263	-0.326105	59.229110	2.918839	0.028989	0.6
264	-0.200894	59.454316	2.910669	0.011424	0.7
265	-0.196513	59.679522	2.902544	0.009827	0.8
266	-0.314739	59.904728	2.894464	0.022867	0.7
267	-0.331383	60.129933	2.886430	0.017474	0.6
268	-0.165632	60.355139	2.878440	0.016922	0.8
269	-0.236976	60.580345	2.870494	0.019368	0.6
270	-0.299832	60.805551	2.862591	0.010807	0.6
271	-0.442275	61.030756	2.854732	0.021518	0.7
272	-0.327101	61.255962	2.846916	0.023505	1.1
273	-0.507117	61.481168	2.839143	0.022074	0.8
274	-0.199282	61.706374	2.831412	0.016631	0.7
275	-0.327676	61.931579	2.823724	0.024170	0.7
276	-0.204695	62.156785	2.816076	0.014339	0.7
277	-0.402269	62.381991	2.808470	0.018688	0.7
278	-0.219307	62.607197	2.800905	0.022734	0.6
279	-0.342743	62.832402	2.793381	0.020821	0.6
280	-0.157692	63.057608	2.785897	0.013160	0.6
281	-0.373998	63.282814	2.778453	0.023914	0.8
282	-0.163438	63.508020	2.771049	0.018435	0.7
283	-0.420835	63.733225	2.763684	0.014195	0.6
284	-0.330362	63.958431	2.756358	0.023035	0.6
285	-0.287990	64.183637	2.749071	0.016920	0.6
286	-0.214447	64.408842	2.741822	0.009540	0.6
287	-0.387636	64.634048	2.734611	0.014746	0.6
288	-0.162445	64.859254	2.727439	0.011339	0.6
289	-0.201983	65.084460	2.720303	0.021917	0.6
290	-0.160004	65.309665	2.713205	0.003758	0.7
291	-0.374535	65.534871	2.706144	0.026399	0.7
292	-0.308632	65.760077	2.699120	0.023727	0.6
293	-0.133600	65.985283	2.692132	0.008469	0.6
294	-0.462315	66.210488	2.685180	0.036417	0.6
295	-0.128328	66.435694	2.678264	0.013464	0.6
296	-0.404333	66.660900	2.671383	0.020613	0.6
297	-0.165157	66.886106	2.664538	0.010867	0.6
298	-0.218833	67.111311	2.657727	0.016937	0.6
299	-0.453827	67.336517	2.650952	0.028533	0.6
300	-0.465502	67.561723	2.644211	0.023865	0.8
301	-0.275278	67.786929	2.637504	0.010935	0.6
302	-0.193012	68.012134	2.630831	0.016820	0.7
303	-0.321131	68.237340	2.624191	0.019341	0.6
304	-0.292775	68.462546	2.617585	0.011419	0.6
305	-0.318872	68.687752	2.611013	0.013399	0.8
306	-0.186719	68.912957	2.604473	0.018121	0.6
307	-0.244201	69.138163	2.597966	0.018781	0.6
308	-0.374329	69.363369	2.591491	0.017203	0.6
309	-0.215581	69.588575	2.585048	0.014309	1.1
310	-0.200491	69.813780	2.578638	0.017171	0.7
311	-0.460446	70.038986	2.572259	0.018890	0.7
312	-0.241876	70.264192	2.565912	0.021963	0.8
313	-0.414640	70.489398	2.559596	0.047458	0.6
314	-0.349557	70.714603	2.553310	0.010574	0.6
315	-0.339109	70.939809	2.547056	0.030350	0.6
316	-0.475666	71.165015	2.540832	0.023248	0.6
317	-0.394426	71.390221	2.534639	0.036025	0.6
318	-0.238714	71.615426	2.528476	0.016593	0.7
319	-0.364561	71.840632	2.522342	0.015979	0.6
320	-0.257686	72.065838	2.516239	0.011521	0.6
321	-0.270068	72.291043	2.510164	0.020853	0.6
322	-0.469291	72.516249	2.504119	0.030325	0.6
323	-0.186928	72.741455	2.498103	0.007844	0.7
324	-0.391547	72.966661	2.492116	0.027393	0.6
325	-0.223911	73.191866	2.486158	0.012470	0.6
326	-0.175688	73.417072	2.480228	0.007719	0.6
327	-0.170526	73.642278	2.474326	0.004323	0.7
328	-0.099705	73.867484	2.468452	0.011653	0.6
329	-0.318704	74.092689	2.462606	0.009510	0.6
330	-0.218091	74.317895	2.456788	0.015376	0.6
331	-0.261518	74.543101	2.450997	0.016477	0.6
332	-0.179089	74.768307	2.445233	0.020436	0.6
333	-0.198354	74.993512	2.439497	0.010480	0.6
334	-0.492454	75.218718	2.433787	0.032657	0.6
335	-0.215866	75.443924	2.428104	0.012773	0.6
336	-0.227052	75.669130	2.422447	0.010473	0.7
337	-0.428150	75.894335	2.416817	0.022498	0.8
338	-0.363192	76.119541	2.411213	0.011106	0.6
339	-0.274734	76.344747	2.405634	0.018435	0.6
340	-0.259289	76.569953	2.400082	0.021504	0.6
341	-0.323170	76.795158	2.394555	0.026771	0.6
342	-0.282439	77.020364	2.389053	0.017161	0.6
343	-0.123314	77.245570	2.383577	0.016570	0.6
344	-0.181740	77.470776	2.378125	0.009772	0.6
345	-0.193351	77.695981	2.372699	0.008907	0.7
346	-0.286028	77.921187	2.367297	0.009736	0.8
347	-0.209976	78.146393	2.361920	0.020875	0.8
348	-0.315031	78.371599	2.356567	0.014875	0.6
349	-0.359098	78.596804	2.351239	0.031180	0.6
350	-0.288018	78.822010	2.345934	0.012328	0.6
351	-0.329838	79.047216	2.340653	0.010942	0.6
352	-0.274432	79.272422	2.335396	0.015636	0.6
353	-0.424020	79.497627	2.330163	0.015410	0.7
354	-0.349250	79.722833	2.324953	0.024105	0.8
355	-0.140469	79.948039	2.319766	0.018422	0.8
356	-0.133351	80.173244	2.314603	0.008154	0.7
357	-0.203520	80.398450	2.309462	0.009785	0.6
358	-0.478211	80.623656	2.304344	0.015625	0.6
359	-0.319223	80.848862	2.299249	0.015443	0.7
360	-0.358723	81.074067	2.294176	0.020329	0.9
361	-0.231201	81.299273	2.289125	0.019243	0.6
362	-0.317669	81.524479	2.284097	0.017561	0.7
363	-0.323503	81.749685	2.279091	0.018093	0.8
364	-0.385828	81.974890	2.274106	0.023975	0.8
365	-0.358874	82.200096	2.269144	0.016722	0.7
366	-0.461002	82.425302	2.264203	0.030205	0.7
367	-0.374013	82.650508	2.259283	0.033118	0.6
368	-0.454615	82.875713	2.254385	0.017654	0.6
369	-0.190623	83.100919	2.249508	0.011726	0.7
370	-0.341228	83.326125	2.244652	0.015024	0.6
371	-0.381914	83.551331	2.239817	0.016722	0.7
372	-0.315338	83.776536	2.235003	0.009063	0.7
373	-0.287588	84.001742	2.230209	0.011005	0.7
374	-0.176129	84.226948	2.225436	0.006113	0.7
375	-0.332183	84.452154	2.220683	0.020126	0.6
376	-0.196798	84.677359	2.215951	0.017794	0.7
377	-0.248361	84.902565	2.211239	0.005968	0.6
378	-0.387466	85.127771	2.206546	0.013250	0.7
379	-0.458174	85.352977	2.201874	0.041823	0.6
380	-0.161064	85.578182	2.197221	0.007014	0.8
381	-0.177485	85.803388	2.192588	0.015831	0.8
382	-0.244163	86.028594	2.187975	0.033198	0.7
383	-0.392467	86.253800	2.183380	0.023079	0.6
384	-0.376431	86.479005	2.178806	0.018830	0.6
385	-0.243507	86.704211	2.174250	0.010966	0.6
386	-0.313837	86.929417	2.169713	0.023879	0.8
387	-0.457206	87.154623	2.165195	0.037593	0.7
388	-0.224798	87.379828	2.160696	0.022560	0.7
389	-0.214901	87.605034	2.156215	0.019664	0.8
390	-0.295703	87.830240	2.151754	0.014776	0.7
391	-0.207090	88.055445	2.147310	0.011859	0.6
392	-0.216533	88.280651	2.142885	0.016665	0.6
393	-0.146160	88.505857	2.138478	0.008626	0.6
394	-0.377402	88.731063	2.134089	0.027492	0.6
395	-0.406941	88.956268	2.129718	0.024547	0.6
396	-0.168802	89.181474	2.125365	0.008712	0.8
397	-0.185090	89.406680	2.121030	0.015729	0.7
398	-0.303506	89.631886	2.116712	0.013766	0.7
399	-0.254121	89.857091	2.112412	0.014075	0.8
400	-0.262419	90.082297	2.108129	0.015653	0.7
401	-0.373039	90.307503	2.103864	0.038126	0.7
402	-0.458797	90.532709	2.099616	0.041347	1.0
403	-0.179323	90.757914	2.095385	0.016305	0.8
404	-0.363403	90.983120	2.091171	0.018671	0.7
405	-0.453977	91.208326	2.086974	0.021765	0.9
406	-0.310032	91.433532	2.082794	0.018075	0.8
407	-0.406411	91.658737	2.078630	0.018025	0.7
408	-0.272379	91.883943	2.074483	0.013278	0.9
409	-0.277128	92.109149	2.070353	0.021646	0.7
410	-0.439080	92.334355	2.066239	0.033178	0.9
411	-0.453905	92.559560	2.062141	0.023749	0.9
412	-0.160098	92.784766	2.058060	0.013105	0.7
413	-0.181436	93.009972	2.053994	0.012511	0.7
414	-0.362703	93.235178	2.049945	0.025271	0.9
415	-0.419300	93.460383	2.045912	0.023907	1.6
416	-0.357465	93.685589	2.041894	0.016389	1.8
417	-0.225632	93.910795	2.037893	0.016183	1.9
418	-0.243030	94.136001	2.033906	0.009153	2.2
419	-0.177287	94.361206	2.029936	0.013012	0.9
420	-0.291029	94.586412	2.025981	0.038719	1.0
421	-0.297812	94.811618	2.022041	0.015667	1.1
422	-0.421116	95.036824	2.018117	0.024685	1.0
423	-0.185889	95.262029	2.014208	0.016228	0.9
424	-0.237259	95.487235	2.010313	0.007327	1.0
425	-0.357488	95.712441	2.006434	0.013235	0.9
426	-0.183773	95.937646	2.002570	0.012125	1.2
427	-0.161755	96.162852	1.998721	0.013961	1.5
428	-0.230188	96.388058	1.994887	0.020861	1.0
429	-0.412103	96.613264	1.991067	0.018925	1.3
430	-0.214919	96.838469	1.987261	0.013330	0.9
431	-0.317002	97.063675	1.983471	0.016240	1.0
432	-0.300731	97.288881	1.979695	0.016765	1.0
433	-0.430381	97.514087	1.975933	0.015724	2.0
434	-0.301860	97.739292	1.972185	0.015021	0.7
435	-0.257776	97.964498	1.968452	0.019492	1.1
436	-0.394937	98.189704	1.964732	0.016521	0.6
437	-0.442910	98.414910	1.961027	0.024854	0.7
438	-0.303976	98.640115	1.957336	0.014661	0.7
439	-0.173662	98.865321	1.953658	0.009980	0.7
440	-0.419698	99.090527	1.949994	0.024061	0.8
441	-0.188314	99.315733	1.946344	0.008264	0.7
442	-0.339184	99.540938	1.942708	0.018419	0.9
443	-0.148069	99.766144	1.939085	0.004367	1.1
444	-0.304511	99.991350	1.935476	0.011608	1.1
445	-0.428578	100.216556	1.931880	0.012608	1.0
446	-0.436420	100.441761	1.928298	0.030801	0.9
447	-0.115792	100.666967	1.924728	0.011064	1.0
448	-0.172274	100.892173	1.921172	0.011175	0.9
449	-0.112615	101.117379	1.917629	0.008966	0.9
450	-0.375781	101.342584	1.914099	0.020632	1.0
451	-0.377321	101.567790	1.910582	0.030369	1.2
452	-0.317589	101.792996	1.907078	0.019294	0.9
453	-0.266720	102.018202	1.903587	0.011049	0.7
454	-0.458403	102.243407	1.900109	0.010195	0.8
455	-0.349575	102.468613	1.896643	0.033557	0.6
456	-0.186370	102.693819	1.893190	0.012596	0.6
457	-0.331725	102.919025	1.889749	0.021171	0.6
458	-0.336392	103.144230	1.886321	0.038251	0.7
459	-0.225823	103.369436	1.882905	0.009757	0.7
460	-0.345090	103.594642	1.879502	0.008430	0.7
461	-0.338735	103.819847	1.876111	0.015954	0.8
462	-0.423551	104.045053	1.872732	0.013731	0.9
463	-0.281717	104.270259	1.869365	0.013395	0.9
464	-0.423995	104.495465	1.866010	0.023215	0.6
465	-0.179453	104.720670	1.862668	0.012596	0.7
466	-0.433060	104.945876	1.859337	0.022497	1.0
467	-0.430999	105.171082	1.856018	0.018749	0.8
468	-0.189000	105.396288	1.852711	0.017378	0.7
469	-0.200714	105.621493	1.849416	0.018215	0.7
470	-0.207988	105.846699	1.846133	0.021960	0.6
471	-0.167823	106.071905	1.842861	0.016679	0.7
472	-0.186454	106.297111	1.839601	0.009572	0.6
473	-0.172135	106.522316	1.836352	0.010902	0.6
474	-0.447555	106.747522	1.833115	0.034975	0.7
475	-0.499483	106.972728	1.829889	0.018624	0.6
476	-0.354504	107.197934	1.826674	0.006253	0.6
477	-0.278081	107.423139	1.823471	0.018538	0.6
478	-0.259151	107.648345	1.820279	0.018277	0.6
479	-0.317436	107.873551	1.817098	0.024810	0.7
480	-0.337684	108.098757	1.813928	0.008638	1.0
481	-0.224357	108.323962	1.810769	0.013428	1.0
482	-0.193523	108.549168	1.807621	0.012424	0.9
483	-0.358243	108.774374	1.804485	0.028486	0.9
484	-0.186336	108.999580	1.801359	0.007615	1.1
485	-0.305741	109.224785	1.798243	0.022972	0.9
486	-0.151303	109.449991	1.795139	0.015192	0.8
487	-0.431977	109.675197	1.792045	0.019454	0.7
488	-0.155623	109.900403	1.788962	0.006090	0.7
489	-0.126446	110.125608	1.785890	0.009925	1.0
490	-0.121438	110.350814	1.782828	0.006716	0.8
491	-0.321797	110.576020	1.779776	0.014203	0.7
492	-0.385365	110.801226	1.776735	0.017391	0.8
493	-0.410530	111.026431	1.773704	0.011536	0.6
494	-0.369155	111.251637	1.770684	0.026158	0.6
495	-0.341020	111.476843	1.767674	0.009306	0.6
496	-0.394894	111.702048	1.764674	0.014785	0.6
497	-0.238991	111.927254	1.761684	0.014349	0.7
498	-0.267489	112.152460	1.758705	0.020977	0.7
499	-0.155339	112.377666	1.755735	0.006762	0.7
500	-0.211746	112.602871	1.752776	0.011593	0.6
501	-0.305327	112.828077	1.749826	0.015653	0.8
502	-0.206110	113.053283	1.746886	0.013430	0.7
503	-0.333133	113.278489	1.743957	0.021406	0.6
504	-0.258181	113.503694	1.741037	0.022365	0.7
505	-0.251205	113.728900	1.738126	0.013020	0.9
506	-0.277976	113.954106	1.735226	0.009612	0.7
507	-0.365087	114.179312	1.732335	0.013257	0.7
508	-0.394635	114.404517	1.729454	0.022153	0.8
509	-0.193385	114.629723	1.726582	0.011094	0.8
510	-0.205573	114.854929	1.723720	0.018716	0.8
511	-0.220729	115.080135	1.720867	0.013525	0.7
512	-0.178458	115.305340	1.718024	0.007471	0.7
513	-0.337411	115.530546	1.715190	0.023617	0.6
514	-0.187883	115.755752	1.712366	0.020064	0.7
