1:ItNr	2:Metric	2:Metric0	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient||	Time0[ms]	Time[ms]
92	-0.355251	-0.355251	17.229677	1636.874552	0.002755	0.002755	17.8	19.0
93	-0.336099	-0.336099	18.229677	1595.149140	0.002685	0.002685	14.1	15.7
94	-0.350416	-0.350416	19.229677	1555.498084	0.002599	0.002599	13.5	14.9
95	-0.367785	-0.367785	20.229677	1517.770452	0.002963	0.002963	11.6	12.5
96	-0.377883	-0.377883	20.163047	1520.227249	0.003081	0.003081	12.9	14.1
97	-0.351212	-0.351212	21.163047	1484.171333	0.003159	0.003159	8.7	9.8
98	-0.359308	-0.359308	22.163047	1449.786102	0.003047	0.003047	11.6	13.1
99	-0.348741	-0.348741	23.163047	1416.958066	0.002851	0.002851	12.5	13.7
100	-0.350119	-0.350119	24.163047	1385.583786	0.002997	0.002997	14.4	15.6
101	-0.370588	-0.370588	23.543983	1404.840369	0.002732	0.002732	12.9	14.2
102	-0.335934	-0.335934	24.543983	1373.994574	0.003208	0.003208	8.7	9.7
103	-0.343909	-0.343909	23.691116	1400.215304	0.002579	0.002579	11.2	12.6
104	-0.353779	-0.353779	24.691116	1369.570063	0.002870	0.002870	11.9	12.9
105	-0.351866	-0.351866	23.838250	1395.620598	0.002852	0.002852	11.1	12.0
106	-0.382625	-0.382625	24.793732	1366.501091	0.003243	0.003243	9.5	10.5
107	-0.356928	-0.356928	25.793732	1337.298439	0.002854	0.002854	10.1	11.1
108	-0.343617	-0.343617	26.724734	1311.210772	0.002693	0.002693	13.2	14.4
109	-0.333018	-0.333018	27.724732	1284.300244	0.003040	0.003040	11.9	13.7
110	-0.355127	-0.355127	28.724732	1258.472046	0.002878	0.002878	9.9	11.1
111	-0.372737	-0.372737	29.724479	1233.668379	0.002686	0.002686	10.1	10.9
112	-0.376365	-0.376365	30.710398	1210.147047	0.003737	0.003737	11.9	12.9
113	-0.372988	-0.372988	29.857531	1230.440873	0.002879	0.002879	10.0	11.2
114	-0.340848	-0.340848	29.004665	1251.426950	0.003075	0.003075	10.5	11.8
115	-0.361212	-0.361212	28.151798	1273.141316	0.003071	0.003071	12.3	13.1
116	-0.357151	-0.357151	29.151798	1247.755560	0.002976	0.002976	15.8	16.9
117	-0.364862	-0.364862	28.298932	1269.341603	0.002844	0.002844	15.9	17.0
118	-0.359854	-0.359854	29.298932	1244.105648	0.002571	0.002571	13.7	14.9
119	-0.348435	-0.348435	30.297251	1219.893553	0.003410	0.003410	11.4	12.8
120	-0.370567	-0.370567	31.297221	1196.568084	0.003508	0.003508	10.8	12.5
121	-0.358903	-0.358903	32.297221	1174.117231	0.003046	0.003046	13.4	15.3
122	-0.369597	-0.369597	33.297184	1152.494117	0.002983	0.002983	12.0	12.9
123	-0.374560	-0.374560	32.444318	1170.885663	0.002961	0.002961	12.6	13.5
124	-0.363375	-0.363375	33.444318	1149.379549	0.002751	0.002751	10.5	11.6
125	-0.352727	-0.352727	34.442903	1128.678012	0.003374	0.003374	11.1	12.0
126	-0.357184	-0.357184	35.442903	1108.681202	0.002897	0.002897	11.4	12.2
127	-0.375613	-0.375613	34.590036	1125.690670	0.002918	0.002918	9.7	10.7
128	-0.340915	-0.340915	33.737170	1143.230193	0.002273	0.002273	10.1	11.2
129	-0.347759	-0.347759	32.884304	1161.324920	0.002771	0.002771	8.9	10.3
130	-0.345131	-0.345131	32.031438	1180.001666	0.002393	0.002393	8.5	9.6
131	-0.375987	-0.375987	33.031438	1158.162506	0.002860	0.002860	9.9	11.1
132	-0.348309	-0.348309	32.178578	1176.736707	0.003037	0.003037	8.3	9.1
133	-0.331366	-0.331366	33.178578	1155.017113	0.002872	0.002872	8.5	9.5
134	-0.356965	-0.356965	32.325712	1173.489917	0.002820	0.002820	7.8	8.5
135	-0.372824	-0.372824	31.472845	1192.563215	0.003437	0.003437	8.2	8.9
136	-0.372362	-0.372362	32.472845	1170.260994	0.003036	0.003036	8.0	8.8
137	-0.369747	-0.369747	33.472845	1148.777611	0.002835	0.002835	8.3	9.7
138	-0.364091	-0.364091	34.472845	1128.068783	0.003421	0.003421	8.7	9.9
139	-0.351364	-0.351364	35.472845	1108.093363	0.002505	0.002505	7.8	8.9
140	-0.349439	-0.349439	36.472845	1088.813069	0.002753	0.002753	12.2	13.3
141	-0.363408	-0.363408	35.630513	1105.008271	0.002339	0.002339	18.8	19.9
142	-0.351291	-0.351291	34.777654	1121.904216	0.002813	0.002813	17.8	18.8
143	-0.368639	-0.368639	33.924789	1139.325007	0.003242	0.003242	20.5	21.5
144	-0.358241	-0.358241	34.924689	1118.954548	0.003135	0.003135	16.5	17.6
145	-0.366256	-0.366256	35.924689	1099.297795	0.002833	0.002833	14.6	15.7
146	-0.373154	-0.373154	36.924689	1080.319743	0.002704	0.002704	17.0	18.1
147	-0.364745	-0.364745	36.071823	1096.463760	0.003281	0.003281	10.1	11.2
148	-0.367000	-0.367000	37.071823	1077.582593	0.003037	0.003037	12.9	14.2
149	-0.357642	-0.357642	38.071823	1059.340688	0.003160	0.003160	16.3	17.4
150	-0.372302	-0.372302	37.219157	1074.855571	0.002437	0.002437	13.7	14.7
151	-0.401005	-0.401005	38.219157	1056.705101	0.002796	0.002796	10.3	11.5
152	-0.373891	-0.373891	37.404203	1071.450035	0.002832	0.002832	15.1	16.6
153	-0.342708	-0.342708	36.555670	1087.246239	0.002972	0.002972	13.1	14.4
154	-0.378569	-0.378569	35.702803	1103.599503	0.003035	0.003035	11.4	12.9
155	-0.349045	-0.349045	34.849937	1120.452217	0.002818	0.002818	13.0	14.7
156	-0.353513	-0.353513	35.849937	1100.743273	0.002749	0.002749	13.0	14.5
157	-0.358370	-0.358370	34.997071	1117.508179	0.002510	0.002510	10.1	11.1
158	-0.344427	-0.344427	35.997047	1097.902229	0.003032	0.003032	11.2	13.0
159	-0.350382	-0.350382	35.144181	1114.580075	0.003165	0.003165	11.7	12.5
160	-0.368147	-0.368147	36.144181	1095.075375	0.003162	0.003162	10.2	11.0
161	-0.380348	-0.380348	37.144181	1076.241584	0.002863	0.002863	9.5	10.9
162	-0.356029	-0.356029	38.144181	1058.044670	0.002948	0.002948	12.0	13.1
163	-0.352377	-0.352377	37.291314	1073.525035	0.003372	0.003372	11.7	13.0
164	-0.373799	-0.373799	38.291308	1055.419200	0.003226	0.003226	10.7	11.9
165	-0.395906	-0.395906	39.291308	1037.913871	0.003293	0.003293	10.5	11.5
166	-0.376782	-0.376782	40.291308	1020.979759	0.002851	0.002851	11.1	11.9
167	-0.359623	-0.359623	41.291308	1004.589355	0.002912	0.002912	13.7	14.5
168	-0.394949	-0.394949	40.438442	1018.534703	0.003015	0.003015	12.8	13.9
169	-0.360652	-0.360652	41.438277	1002.224721	0.002979	0.002979	13.0	15.1
170	-0.376613	-0.376613	42.438277	986.426299	0.003187	0.003187	11.6	12.9
171	-0.381724	-0.381724	41.585411	999.868568	0.002855	0.002855	12.0	13.4
172	-0.378215	-0.378215	40.732545	1013.682260	0.002845	0.002845	11.4	12.3
173	-0.367203	-0.367203	41.732545	997.523466	0.002995	0.002995	10.5	11.4
174	-0.364120	-0.364120	41.205201	1005.979952	0.002884	0.002884	9.3	11.4
175	-0.361509	-0.361509	40.352335	1019.964205	0.002714	0.002714	12.5	13.7
176	-0.365296	-0.365296	39.499468	1034.342733	0.002983	0.002983	11.3	12.5
177	-0.377069	-0.377069	38.646602	1049.132448	0.003188	0.003188	10.6	11.9
178	-0.349997	-0.349997	37.795608	1064.317344	0.002879	0.002879	9.6	10.4
179	-0.368852	-0.368852	38.581358	1050.281281	0.002962	0.002962	11.9	12.9
180	-0.366498	-0.366498	37.728492	1065.533668	0.002664	0.002664	12.4	13.5
181	-0.366544	-0.366544	36.875850	1081.231376	0.002820	0.002820	13.4	15.1
182	-0.344558	-0.344558	36.023134	1097.399974	0.003257	0.003257	9.0	10.5
183	-0.362343	-0.362343	36.932629	1080.171674	0.002823	0.002823	11.0	12.2
184	-0.370539	-0.370539	37.932629	1061.842750	0.003218	0.003218	10.8	11.6
185	-0.373580	-0.373580	38.932629	1044.125477	0.002601	0.002601	9.9	10.8
186	-0.384056	-0.384056	39.930915	1027.018634	0.002861	0.002861	9.7	11.9
187	-0.348523	-0.348523	40.930906	1010.435496	0.003377	0.003377	12.7	14.0
188	-0.371682	-0.371682	41.930507	994.385530	0.002894	0.002894	11.8	13.1
189	-0.349974	-0.349974	42.930507	978.831367	0.002833	0.002833	9.0	9.9
190	-0.373571	-0.373571	42.077640	992.066049	0.003017	0.003017	10.6	12.1
191	-0.381647	-0.381647	43.077640	976.583799	0.002650	0.002650	10.6	11.5
192	-0.377161	-0.377161	44.077576	961.578303	0.003327	0.003327	9.4	10.6
193	-0.358495	-0.358495	45.077576	947.026040	0.002804	0.002804	10.5	12.6
194	-0.375643	-0.375643	46.077575	932.907681	0.002738	0.002738	10.9	12.1
195	-0.367532	-0.367532	47.074211	919.249509	0.003011	0.003011	11.1	12.8
196	-0.376306	-0.376306	48.074211	905.941365	0.002832	0.002832	9.9	11.6
197	-0.361976	-0.361976	49.074211	893.013052	0.002749	0.002749	10.8	12.7
198	-0.366266	-0.366266	50.030858	880.985907	0.002764	0.002764	11.7	12.8
199	-0.373118	-0.373118	50.986184	869.294385	0.003077	0.003077	10.5	11.7
