1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
96	-0.135205	65.671378	0.028968	2.2
97	-0.226057	65.539064	0.010414	2.7
98	-0.078292	65.407460	0.013127	2.9
99	-0.174938	65.276557	0.006867	2.5
100	-0.111795	65.146352	0.008072	2.8
101	-0.138163	65.016836	0.013865	3.1
102	-0.065441	64.888005	0.023244	3.2
103	-0.089232	64.759852	0.011950	2.9
104	-0.156534	64.632372	0.011584	2.6
105	-0.134679	64.505558	0.012282	2.8
106	-0.150698	64.379407	0.004519	3.1
107	-0.170643	64.253911	0.010619	3.2
108	-0.092267	64.129065	0.017059	3.7
109	-0.052846	64.004864	0.012397	3.2
110	-0.086304	63.881302	0.010800	3.6
111	-0.174429	63.758375	0.015718	3.3
112	-0.247887	63.636076	0.040840	2.8
113	-0.088993	63.514401	0.006044	3.1
114	-0.098044	63.393344	0.008708	2.8
115	-0.084327	63.272901	0.030469	2.8
116	-0.075654	63.153066	0.011208	3.0
117	-0.115161	63.033834	0.013706	2.5
118	-0.133369	62.915201	0.012784	2.4
119	-0.225336	62.797161	0.010081	2.7
120	-0.145156	62.679710	0.013247	2.7
121	-0.135592	62.562843	0.016682	2.8
122	-0.089683	62.446555	0.013499	3.4
123	-0.116247	62.330841	0.013296	3.6
124	-0.157217	62.215698	0.028128	4.6
125	-0.107837	62.101120	0.019136	3.1
126	-0.121261	61.987104	0.010111	3.0
127	-0.120641	61.873643	0.009176	3.2
128	-0.100874	61.760735	0.010298	3.0
129	-0.138724	61.648375	0.011206	2.8
130	-0.098931	61.536558	0.008096	2.9
131	-0.202454	61.425280	0.031878	2.6
132	-0.117772	61.314537	0.004257	2.6
133	-0.106423	61.204325	0.015067	2.4
134	-0.177811	61.094640	0.023882	3.4
135	-0.188681	60.985478	0.011239	2.9
136	-0.146185	60.876834	0.011593	3.3
137	-0.159290	60.768704	0.009533	3.9
138	-0.170260	60.661085	0.013509	3.5
139	-0.102878	60.553973	0.007947	3.4
140	-0.052222	60.447364	0.006266	2.8
141	-0.106795	60.341254	0.010801	4.1
142	-0.325407	60.235639	0.023996	3.5
143	-0.088991	60.130516	0.004911	3.2
144	-0.173670	60.025880	0.025631	2.7
145	-0.110691	59.921729	0.014076	2.7
146	-0.106175	59.818058	0.009255	2.6
147	-0.112996	59.714864	0.019499	2.5
148	-0.078798	59.612144	0.006301	2.9
149	-0.214196	59.509893	0.029771	3.1
150	-0.113921	59.408109	0.013767	3.0
151	-0.262995	59.306787	0.018707	2.8
152	-0.080447	59.205925	0.017712	2.9
153	-0.200641	59.105519	0.014310	2.6
154	-0.170998	59.005566	0.020148	2.3
155	-0.349451	58.906063	0.020817	2.3
156	-0.103568	58.807006	0.008655	2.5
157	-0.230124	58.708391	0.018673	2.9
158	-0.053908	58.610217	0.011285	2.8
159	-0.138753	58.512479	0.017472	2.6
160	-0.142458	58.415174	0.014572	2.3
161	-0.176123	58.318300	0.014850	2.5
162	-0.147461	58.221853	0.011909	2.8
163	-0.091675	58.125830	0.015869	2.9
164	-0.170567	58.030228	0.008715	3.2
165	-0.045251	57.935044	0.012760	2.9
166	-0.197065	57.840276	0.016618	2.0
167	-0.136355	57.745920	0.028261	2.0
168	-0.085683	57.651973	0.012241	2.0
169	-0.048417	57.558433	0.004992	1.9
170	-0.158767	57.465296	0.014980	2.2
171	-0.146578	57.372560	0.007974	2.3
172	-0.122943	57.280223	0.011692	2.3
173	-0.071807	57.188280	0.016198	2.2
174	-0.178826	57.096730	0.009212	2.4
175	-0.059740	57.005569	0.020865	3.0
176	-0.106744	56.914796	0.007204	3.4
177	-0.204521	56.824407	0.006595	3.2
178	-0.357024	56.734400	0.015181	3.0
179	-0.157349	56.644773	0.017492	2.6
180	-0.239302	56.555521	0.016080	2.5
181	-0.089986	56.466644	0.011524	2.3
182	-0.056533	56.378138	0.011924	2.6
183	-0.111597	56.290002	0.013633	2.2
184	-0.187881	56.202231	0.013151	2.9
185	-0.118189	56.114825	0.012929	2.3
186	-0.235165	56.027780	0.023874	2.3
187	-0.125913	55.941095	0.007101	3.5
188	-0.150210	55.854766	0.016718	3.3
189	-0.063418	55.768791	0.007322	2.5
190	-0.083024	55.683169	0.009465	3.5
191	-0.261309	55.597896	0.014249	3.5
192	-0.160493	55.512970	0.008687	4.3
193	-0.079058	55.428390	0.014242	3.1
194	-0.099023	55.344152	0.017639	2.5
195	-0.024092	55.260255	0.008996	2.5
196	-0.320644	55.176696	0.048091	2.6
197	-0.063531	55.093473	0.005417	2.9
198	-0.301713	55.010584	0.034087	3.2
199	-0.021932	54.928027	0.007567	2.6
200	-0.074882	54.845800	0.007992	2.8
201	-0.086687	54.763899	0.013721	3.1
202	-0.076301	54.682325	0.005408	2.7
203	-0.307558	54.601073	0.033549	3.0
204	-0.114530	54.520142	0.009868	2.6
205	-0.015624	54.439531	0.012452	2.5
206	-0.095040	54.359237	0.016718	2.4
207	-0.097983	54.279257	0.019649	2.9
208	-0.066977	54.199591	0.014557	2.7
209	-0.038340	54.120236	0.009674	2.5
210	-0.169875	54.041190	0.012379	2.6
211	-0.150232	53.962451	0.013447	2.5
212	-0.144015	53.884017	0.014717	2.2
213	-0.231915	53.805886	0.023773	2.3
214	-0.144449	53.728057	0.014045	2.1
215	-0.122256	53.650528	0.021150	2.2
216	-0.054907	53.573296	0.011510	2.1
217	-0.040410	53.496359	0.006726	2.1
218	-0.294931	53.419717	0.020809	2.2
219	-0.322558	53.343367	0.025431	2.1
220	-0.132361	53.267307	0.008581	2.4
221	-0.274420	53.191535	0.021422	2.6
222	-0.103176	53.116051	0.017363	2.2
223	-0.097321	53.040851	0.019116	2.2
224	-0.362028	52.965934	0.025874	2.2
225	-0.264047	52.891299	0.011604	2.1
226	-0.027250	52.816944	0.009807	2.2
227	-0.138217	52.742867	0.013951	2.0
228	-0.135645	52.669066	0.017273	2.5
229	-0.102255	52.595540	0.014851	2.2
230	-0.175340	52.522288	0.011255	2.2
231	-0.067590	52.449306	0.012700	2.6
232	-0.062679	52.376595	0.023883	2.5
233	-0.121061	52.304151	0.011868	2.3
234	-0.237218	52.231974	0.024782	2.2
235	-0.162785	52.160062	0.012829	2.4
236	-0.161245	52.088414	0.020448	2.2
237	-0.172879	52.017027	0.017087	1.9
238	-0.135114	51.945901	0.005930	1.8
239	-0.090462	51.875033	0.013735	1.8
240	-0.145741	51.804423	0.011915	1.7
241	-0.180508	51.734069	0.009552	1.8
242	-0.131043	51.663968	0.013508	1.9
243	-0.218279	51.594120	0.031275	1.7
244	-0.105456	51.524524	0.007380	1.7
245	-0.105632	51.455177	0.008205	1.7
246	-0.041772	51.386079	0.007313	1.7
247	-0.398934	51.317228	0.027844	1.7
248	-0.159414	51.248622	0.008813	1.7
249	-0.146682	51.180260	0.016582	1.9
250	-0.143766	51.112141	0.009672	1.7
251	-0.118198	51.044263	0.013009	1.8
252	-0.063592	50.976624	0.011686	1.7
253	-0.126942	50.909225	0.018051	1.7
254	-0.219454	50.842062	0.023481	1.9
255	-0.091475	50.775135	0.007169	1.8
256	-0.125819	50.708443	0.023310	1.7
257	-0.168959	50.641984	0.013307	1.7
258	-0.132664	50.575756	0.024908	1.9
259	-0.191730	50.509759	0.014218	2.0
260	-0.028258	50.443991	0.005557	2.4
261	-0.086749	50.378451	0.013575	1.7
262	-0.059794	50.313138	0.009133	1.7
263	-0.221330	50.248049	0.018357	1.7
264	-0.090437	50.183185	0.007261	2.1
265	-0.121656	50.118544	0.020112	1.8
266	-0.071608	50.054124	0.014751	1.7
267	-0.208950	49.989925	0.013713	1.7
268	-0.037200	49.925945	0.009943	1.9
269	-0.113537	49.862182	0.017407	1.8
270	-0.068328	49.798636	0.017006	2.0
271	-0.093116	49.735306	0.014012	1.9
272	-0.118007	49.672190	0.010716	2.1
273	-0.111958	49.609288	0.010387	1.7
274	-0.201497	49.546597	0.010163	1.7
275	-0.199660	49.484117	0.020095	2.0
276	-0.153032	49.421847	0.019573	1.9
277	-0.074482	49.359785	0.006396	1.7
278	-0.112365	49.297930	0.023896	1.8
279	-0.112861	49.236282	0.006046	1.7
280	-0.126854	49.174839	0.009697	1.9
281	-0.100808	49.113600	0.012609	1.8
282	-0.167384	49.052564	0.008414	1.7
283	-0.137455	48.991730	0.013197	1.9
284	-0.199883	48.931097	0.010840	1.7
285	-0.241751	48.870663	0.010224	1.9
286	-0.107667	48.810428	0.014958	1.8
287	-0.096336	48.750391	0.010440	2.0
288	-0.133142	48.690550	0.018243	1.9
289	-0.014633	48.630905	0.007756	1.8
290	-0.104378	48.571454	0.012116	1.7
291	-0.242543	48.512196	0.030620	1.7
292	-0.092498	48.453131	0.009557	1.7
293	-0.040771	48.394257	0.023046	2.0
294	-0.178699	48.335574	0.040164	1.8
295	-0.104554	48.277079	0.012889	1.6
296	-0.376113	48.218774	0.017158	2.1
297	-0.061149	48.160656	0.006774	1.7
298	-0.225546	48.102724	0.020442	1.7
299	-0.110170	48.044977	0.017850	1.7
300	-0.375151	47.987415	0.013001	1.7
301	-0.094389	47.930037	0.008196	1.8
302	-0.014879	47.872841	0.010842	1.7
303	-0.162499	47.815827	0.005681	1.8
304	-0.077473	47.758994	0.013481	1.6
305	-0.051608	47.702340	0.027864	1.8
306	-0.122340	47.645865	0.016993	1.7
307	-0.138526	47.589569	0.021425	1.7
308	-0.073049	47.533449	0.018675	1.8
309	-0.088629	47.477505	0.014975	1.7
310	-0.128068	47.421737	0.007994	1.8
311	-0.175185	47.366143	0.011743	1.7
312	-0.158735	47.310722	0.013019	1.7
313	-0.079403	47.255474	0.015788	1.7
314	-0.035178	47.200398	0.016365	2.0
315	-0.313513	47.145492	0.057648	1.8
316	-0.148374	47.090757	0.012230	1.9
317	-0.094891	47.036190	0.015125	2.3
318	-0.253660	46.981792	0.039198	2.0
319	-0.038271	46.927562	0.007603	1.7
320	-0.208402	46.873498	0.014680	1.7
321	-0.178392	46.819599	0.009350	1.7
322	-0.039187	46.765866	0.011026	1.7
323	-0.163257	46.712297	0.006298	1.7
324	-0.071471	46.658891	0.009844	1.7
325	-0.099952	46.605648	0.006982	1.9
326	-0.139180	46.552566	0.019960	2.0
327	-0.117133	46.499646	0.018696	2.2
328	-0.189503	46.446885	0.005509	2.0
329	-0.148663	46.394284	0.016875	1.9
330	-0.163821	46.341841	0.010951	1.7
331	-0.175065	46.289556	0.009927	1.6
332	-0.215143	46.237428	0.016277	1.7
333	-0.108058	46.185457	0.017932	1.8
334	-0.097607	46.133640	0.022293	1.7
335	-0.188366	46.081979	0.022998	2.2
336	-0.077449	46.030472	0.023078	1.9
337	-0.201826	45.979117	0.018426	1.7
338	-0.149113	45.927916	0.006701	1.9
339	-0.066769	45.876866	0.011694	1.8
340	-0.045884	45.825967	0.015663	1.8
341	-0.117026	45.775218	0.025288	1.7
342	-0.107107	45.724619	0.020504	1.7
343	-0.174695	45.674169	0.009959	1.8
344	-0.331520	45.623867	0.036423	1.9
345	-0.127629	45.573713	0.011010	1.7
346	-0.341903	45.523705	0.018066	1.7
347	-0.376631	45.473843	0.032754	1.8
348	-0.150436	45.424127	0.016628	1.9
349	-0.086757	45.374555	0.013219	1.7
350	-0.073041	45.325128	0.023557	1.7
351	-0.099711	45.275843	0.019715	1.8
352	-0.119241	45.226702	0.015487	2.5
353	-0.124352	45.177702	0.024483	2.4
354	-0.238160	45.128844	0.016812	2.4
355	-0.195635	45.080126	0.015178	2.5
356	-0.046890	45.031548	0.014934	1.9
357	-0.126669	44.983110	0.016758	1.7
358	-0.084238	44.934810	0.026226	1.7
359	-0.337937	44.886648	0.017179	1.7
360	-0.121875	44.838624	0.015244	1.7
361	-0.176721	44.790737	0.016413	1.7
362	-0.082684	44.742985	0.007676	1.8
363	-0.192302	44.695370	0.010613	1.9
364	-0.205345	44.647889	0.026193	2.3
365	-0.331114	44.600542	0.024127	2.1
366	-0.101456	44.553329	0.012837	1.8
367	-0.091504	44.506249	0.017780	1.7
368	-0.163540	44.459302	0.013729	1.6
369	-0.046883	44.412486	0.006864	1.7
370	-0.081730	44.365801	0.033730	1.6
371	-0.219097	44.319248	0.016323	1.8
372	-0.172484	44.272824	0.009969	1.6
373	-0.046148	44.226529	0.005967	1.6
374	-0.091948	44.180364	0.007351	1.6
375	-0.351329	44.134327	0.018952	1.6
376	-0.166770	44.088417	0.014434	1.6
377	-0.137595	44.042635	0.013923	1.7
378	-0.044928	43.996979	0.015850	1.7
379	-0.283297	43.951449	0.015818	1.6
380	-0.037921	43.906045	0.021972	1.6
381	-0.074998	43.860765	0.012908	1.6
382	-0.048594	43.815610	0.009871	1.6
383	-0.152223	43.770579	0.012672	1.6
384	-0.111402	43.725670	0.013726	1.6
385	-0.107580	43.680885	0.016568	1.6
386	-0.049975	43.636221	0.004433	1.6
387	-0.384817	43.591679	0.042771	1.6
388	-0.132921	43.547258	0.022284	1.6
389	-0.123095	43.502958	0.010585	1.6
390	-0.263073	43.458778	0.028523	1.7
391	-0.368282	43.414717	0.035117	1.6
392	-0.141286	43.370775	0.012697	1.6
393	-0.116696	43.326951	0.019804	1.8
394	-0.148115	43.283245	0.014822	1.8
395	-0.036626	43.239657	0.008426	1.7
396	-0.341035	43.196185	0.042301	1.6
397	-0.162514	43.152830	0.021034	1.7
398	-0.043494	43.109591	0.016125	1.6
399	-0.233705	43.066467	0.010490	1.6
400	-0.158215	43.023458	0.011228	1.6
401	-0.114479	42.980563	0.010794	1.7
402	-0.274315	42.937782	0.013770	1.7
403	-0.095526	42.895115	0.008125	1.6
404	-0.147205	42.852560	0.017228	1.8
405	-0.068800	42.810118	0.020210	1.6
406	-0.146979	42.767787	0.022048	1.6
407	-0.144434	42.725568	0.011678	1.6
408	-0.103954	42.683460	0.009268	1.7
409	-0.088315	42.641463	0.015500	1.7
410	-0.075370	42.599575	0.006643	1.6
411	-0.146887	42.557797	0.028647	1.7
412	-0.073551	42.516128	0.007230	1.7
413	-0.120749	42.474568	0.006413	1.9
414	-0.040007	42.433116	0.007367	1.7
415	-0.101621	42.391772	0.022176	1.9
416	-0.082972	42.350535	0.016251	1.9
417	-0.188970	42.309404	0.016683	1.9
418	-0.113944	42.268380	0.019311	2.0
419	-0.158430	42.227462	0.007588	1.8
420	-0.118197	42.186650	0.011471	2.0
421	-0.042505	42.145942	0.021768	2.0
422	-0.129621	42.105339	0.015291	2.3
423	-0.054217	42.064840	0.013358	2.3
424	-0.085598	42.024445	0.014616	1.9
425	-0.282268	41.984153	0.022466	1.8
426	-0.103215	41.943964	0.010475	1.8
427	-0.149145	41.903877	0.025077	1.8
428	-0.085426	41.863893	0.021911	1.7
429	-0.132769	41.824010	0.012121	1.8
430	-0.165557	41.784228	0.011618	1.9
431	-0.209358	41.744547	0.013501	1.7
432	-0.290226	41.704966	0.025577	1.8
433	-0.121427	41.665485	0.011095	1.9
434	-0.098611	41.626104	0.017910	2.1
435	-0.257009	41.586821	0.024935	2.0
436	-0.027020	41.547638	0.005569	2.0
437	-0.112111	41.508552	0.022204	1.7
438	-0.073746	41.469565	0.025826	1.9
439	-0.185072	41.430675	0.014741	1.8
440	-0.152158	41.391882	0.010715	1.8
441	-0.121857	41.353186	0.014960	1.9
442	-0.119462	41.314587	0.011576	2.2
443	-0.151556	41.276083	0.017955	1.8
444	-0.138308	41.237675	0.017294	1.8
445	-0.117775	41.199361	0.015072	1.8
446	-0.114301	41.161143	0.019352	2.7
447	-0.171061	41.123019	0.022537	2.0
448	-0.062155	41.084989	0.010142	1.9
449	-0.120628	41.047053	0.016757	2.5
450	-0.063062	41.009210	0.010372	2.3
451	-0.110693	40.971460	0.010940	3.1
452	-0.327738	40.933802	0.016808	3.1
453	-0.099099	40.896237	0.014960	2.1
454	-0.117948	40.858763	0.015279	1.9
455	-0.034646	40.821381	0.008773	2.1
456	-0.130370	40.784090	0.020580	2.2
457	-0.189921	40.746889	0.014871	2.3
458	-0.059144	40.709779	0.015415	2.3
459	-0.024063	40.672759	0.008979	2.5
460	-0.058868	40.635829	0.020588	2.3
461	-0.151670	40.598987	0.018742	2.7
462	-0.174061	40.562235	0.016599	2.8
463	-0.017940	40.525571	0.003389	3.7
464	-0.096494	40.488996	0.012847	3.5
465	-0.021394	40.452509	0.007111	2.3
466	-0.078079	40.416109	0.014479	2.2
467	-0.090333	40.379796	0.016111	2.1
468	-0.076184	40.343570	0.010064	2.3
469	-0.251808	40.307431	0.019848	2.8
470	-0.060473	40.271377	0.008477	3.7
471	-0.132304	40.235410	0.035018	2.8
472	-0.081744	40.199528	0.011122	3.1
473	-0.051948	40.163732	0.009451	2.3
474	-0.072173	40.128020	0.024238	2.1
475	-0.109381	40.092393	0.008593	2.6
476	-0.122792	40.056850	0.010012	3.1
477	-0.185616	40.021391	0.032434	2.7
478	-0.058627	39.986016	0.013836	2.2
479	-0.127207	39.950723	0.027049	2.5
480	-0.109258	39.915514	0.013813	2.0
481	-0.138828	39.880388	0.018223	1.9
482	-0.096252	39.845343	0.021707	1.9
483	-0.261118	39.810381	0.025372	1.7
484	-0.140513	39.775500	0.012962	2.1
485	-0.166875	39.740701	0.013719	1.7
486	-0.338564	39.705983	0.054760	2.1
487	-0.116085	39.671346	0.017018	2.1
488	-0.062229	39.636789	0.010497	1.7
489	-0.070603	39.602312	0.013568	2.0
490	-0.108634	39.567915	0.022649	1.6
491	-0.053700	39.533598	0.013506	1.9
492	-0.097504	39.499360	0.010936	1.9
493	-0.189508	39.465200	0.015496	1.7
494	-0.109105	39.431120	0.021177	1.7
495	-0.081764	39.397118	0.012965	1.7
496	-0.243924	39.363194	0.016556	1.7
497	-0.056184	39.329348	0.009423	1.6
498	-0.229073	39.295579	0.011487	1.8
499	-0.157282	39.261887	0.015980	1.9
500	-0.060357	39.228273	0.021206	1.9
501	-0.064639	39.194735	0.009660	1.9
502	-0.100198	39.161273	0.013947	1.9
503	-0.150556	39.127887	0.032834	2.0
504	-0.173595	39.094578	0.010164	1.6
505	-0.095185	39.061343	0.015006	1.7
506	-0.132714	39.028184	0.025384	2.0
507	-0.112689	38.995100	0.018249	1.9
508	-0.323661	38.962091	0.033212	1.7
509	-0.103471	38.929156	0.009781	1.7
510	-0.075328	38.896295	0.011269	1.7
511	-0.126058	38.863508	0.015849	2.0
512	-0.308648	38.830795	0.024988	2.2
513	-0.159547	38.798155	0.024668	2.0
514	-0.152233	38.765588	0.011612	2.0
515	-0.023714	38.733093	0.008662	1.9
516	-0.083755	38.700672	0.010490	2.0
517	-0.380101	38.668322	0.026401	1.7
518	-0.156720	38.636045	0.012830	1.7
519	-0.158398	38.603839	0.032963	1.7
520	-0.125883	38.571705	0.008289	2.0
521	-0.084230	38.539642	0.007758	2.0
522	-0.110637	38.507650	0.011579	1.9
523	-0.154624	38.475729	0.015037	2.0
524	-0.119299	38.443878	0.010456	2.1
525	-0.158890	38.412098	0.006196	1.8
526	-0.093764	38.380387	0.017323	1.7
527	-0.059629	38.348746	0.011365	1.8
528	-0.192992	38.317175	0.009682	1.6
529	-0.147106	38.285672	0.013307	1.6
530	-0.110505	38.254239	0.017064	2.0
531	-0.022615	38.222875	0.013129	1.9
532	-0.110897	38.191579	0.017468	1.8
533	-0.256723	38.160351	0.031361	1.7
534	-0.148570	38.129191	0.010653	1.6
535	-0.232416	38.098099	0.012155	1.6
536	-0.078751	38.067075	0.011128	1.6
537	-0.031285	38.036117	0.016540	1.6
538	-0.123529	38.005227	0.009811	1.8
539	-0.193705	37.974404	0.015472	1.6
540	-0.075973	37.943647	0.006078	1.7
541	-0.089126	37.912956	0.011167	2.0
542	-0.153539	37.882332	0.017120	1.8
543	-0.152336	37.851774	0.014461	1.6
544	-0.249801	37.821281	0.016280	1.6
545	-0.039962	37.790853	0.011198	1.6
546	-0.150645	37.760491	0.020534	1.5
547	-0.338233	37.730194	0.024222	1.6
548	-0.104908	37.699961	0.007057	1.6
549	-0.084944	37.669793	0.014385	1.6
550	-0.142630	37.639690	0.022563	1.7
551	-0.095314	37.609650	0.007952	1.6
552	-0.153634	37.579674	0.014404	1.7
553	-0.111315	37.549762	0.013260	1.7
554	-0.060147	37.519913	0.006628	1.6
555	-0.133078	37.490128	0.012005	1.6
556	-0.106581	37.460405	0.006593	1.6
557	-0.081919	37.430745	0.018757	1.5
558	-0.224937	37.401148	0.012921	1.6
559	-0.164895	37.371613	0.015099	1.6
560	-0.139453	37.342140	0.008365	1.7
561	-0.241019	37.312729	0.011872	1.7
562	-0.146983	37.283380	0.009312	1.6
563	-0.074523	37.254092	0.018486	1.6
564	-0.143098	37.224865	0.006690	1.7
565	-0.191681	37.195700	0.032893	1.6
566	-0.094275	37.166595	0.016771	1.6
567	-0.232032	37.137551	0.045561	1.6
568	-0.086615	37.108568	0.005138	1.6
569	-0.166597	37.079644	0.013299	1.9
570	-0.149668	37.050781	0.012848	1.6
571	-0.098340	37.021978	0.013292	1.6
572	-0.122583	36.993234	0.016756	1.8
573	-0.081894	36.964550	0.012415	1.8
574	-0.134312	36.935925	0.017620	1.6
575	-0.026194	36.907358	0.007071	1.6
576	-0.012103	36.878851	0.006473	1.5
577	-0.143864	36.850403	0.013405	1.7
578	-0.177650	36.822012	0.024492	1.5
579	-0.127915	36.793681	0.010951	1.5
580	-0.193764	36.765407	0.017803	1.6
581	-0.099219	36.737191	0.010817	1.6
582	-0.171764	36.709033	0.007622	1.6
583	-0.267684	36.680932	0.032689	1.5
584	-0.133143	36.652888	0.019155	1.6
585	-0.070145	36.624902	0.009002	1.6
586	-0.083300	36.596972	0.008324	1.6
587	-0.203741	36.569099	0.024538	1.5
588	-0.166934	36.541283	0.023847	1.6
589	-0.016799	36.513523	0.005218	1.8
590	-0.055863	36.485820	0.008449	1.6
591	-0.161196	36.458172	0.016350	1.5
592	-0.279579	36.430580	0.023184	1.6
593	-0.096013	36.403043	0.013980	1.7
594	-0.232973	36.375563	0.023430	1.5
595	-0.180260	36.348137	0.016929	1.6
596	-0.300504	36.320766	0.012119	1.6
597	-0.091324	36.293451	0.019551	1.7
598	-0.245947	36.266190	0.014038	1.9
599	-0.228522	36.238983	0.013360	1.8
600	-0.037940	36.211831	0.010846	1.9
601	-0.316872	36.184733	0.015199	1.9
602	-0.034542	36.157689	0.013670	2.0
603	-0.041891	36.130699	0.019640	2.1
604	-0.066672	36.103763	0.007005	2.4
605	-0.042909	36.076880	0.011494	4.1
606	-0.047327	36.050050	0.008486	3.4
607	-0.079896	36.023274	0.009596	2.2
608	-0.028321	35.996550	0.005129	2.1
609	-0.118027	35.969880	0.014626	2.0
610	-0.066463	35.943262	0.005499	2.0
611	-0.240554	35.916696	0.026083	2.1
612	-0.125550	35.890183	0.014189	2.1
613	-0.092960	35.863721	0.011983	2.0
614	-0.111860	35.837312	0.008265	2.0
615	-0.084870	35.810955	0.015986	2.1
616	-0.182220	35.784649	0.010774	2.3
617	-0.132606	35.758395	0.014631	2.0
618	-0.037522	35.732192	0.006529	2.2
619	-0.339419	35.706040	0.047207	2.0
620	-0.196315	35.679939	0.019381	2.0
621	-0.160183	35.653889	0.023422	1.9
622	-0.041743	35.627889	0.004202	2.0
623	-0.128019	35.601940	0.007214	1.8
624	-0.032823	35.576042	0.003946	1.8
625	-0.126483	35.550193	0.008937	1.9
626	-0.137121	35.524395	0.011690	2.0
627	-0.093033	35.498646	0.011969	1.5
628	-0.335195	35.472948	0.023156	1.7
629	-0.117813	35.447298	0.009154	1.8
630	-0.087764	35.421698	0.009411	1.6
631	-0.309980	35.396148	0.014268	1.6
632	-0.158074	35.370646	0.021476	1.5
