1:ItNr	2:Metric	2:Metric0	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient||	Time0[ms]	Time[ms]
106	-0.348486	-0.348486	28.939189	1630.472361	0.003302	0.003302	12.0	13.0
107	-0.345903	-0.345903	28.013604	1661.262617	0.003479	0.003479	13.7	15.0
108	-0.352008	-0.352008	27.099585	1692.830974	0.003699	0.003699	15.5	17.0
109	-0.350045	-0.350045	26.174003	1726.045320	0.003517	0.003517	12.6	14.0
110	-0.365952	-0.365952	27.174003	1690.215926	0.003379	0.003379	12.0	13.4
111	-0.330299	-0.330299	26.248418	1723.326858	0.003318	0.003318	13.5	14.5
112	-0.343627	-0.343627	25.364274	1756.189844	0.003758	0.003758	12.8	14.6
113	-0.363069	-0.363069	24.438695	1791.963186	0.003506	0.003506	15.0	17.7
114	-0.342856	-0.342856	25.438695	1753.375469	0.003260	0.003260	13.4	14.4
115	-0.366385	-0.366385	24.513109	1789.033300	0.003804	0.003804	12.6	13.6
116	-0.344590	-0.344590	23.654093	1823.449145	0.004004	0.004004	12.9	14.1
117	-0.365653	-0.365653	24.654093	1783.508604	0.003412	0.003412	13.4	14.6
118	-0.347355	-0.347355	25.654093	1745.280263	0.003518	0.003518	12.7	14.0
119	-0.386731	-0.386731	26.654092	1708.656374	0.003490	0.003490	14.6	15.6
120	-0.341438	-0.341438	25.728832	1742.488832	0.003286	0.003286	17.4	18.8
121	-0.357245	-0.357245	26.728832	1705.980735	0.003874	0.003874	14.1	15.2
122	-0.364324	-0.364324	27.728832	1670.971057	0.003677	0.003677	14.0	15.2
123	-0.342490	-0.342490	28.728829	1637.369504	0.003269	0.003269	13.6	14.8
124	-0.364000	-0.364000	29.728828	1605.092628	0.003911	0.003911	14.9	16.0
125	-0.350285	-0.350285	28.806237	1634.824726	0.003748	0.003748	13.7	14.6
126	-0.373924	-0.373924	29.806237	1602.647087	0.003733	0.003733	11.8	13.0
127	-0.345110	-0.345110	30.806237	1571.711679	0.003479	0.003479	12.9	14.4
128	-0.350663	-0.350663	29.880652	1600.303164	0.003352	0.003352	12.2	13.9
129	-0.351218	-0.351218	30.781158	1572.472895	0.003746	0.003746	13.3	14.8
130	-0.341046	-0.341046	31.781158	1542.680580	0.003152	0.003152	15.0	16.0
131	-0.354389	-0.354389	32.781158	1513.996174	0.003652	0.003652	16.5	17.6
132	-0.362846	-0.362846	33.781158	1486.359012	0.004232	0.004232	16.7	17.7
133	-0.333069	-0.333069	32.855573	1511.904224	0.003433	0.003433	15.8	17.0
134	-0.366800	-0.366800	33.855573	1484.342681	0.003413	0.003413	15.5	17.2
135	-0.382763	-0.382763	32.929987	1509.818039	0.003466	0.003466	15.8	17.6
136	-0.370837	-0.370837	33.886153	1483.515652	0.003627	0.003627	14.5	15.8
137	-0.376617	-0.376617	32.961558	1508.934701	0.003628	0.003628	16.3	17.8
138	-0.351761	-0.351761	33.961496	1481.482017	0.003580	0.003580	17.4	18.9
139	-0.346465	-0.346465	34.961496	1455.008783	0.003783	0.003783	22.8	24.2
140	-0.357266	-0.357266	35.961470	1429.465701	0.003346	0.003346	21.8	23.3
141	-0.350631	-0.350631	36.961470	1404.803358	0.003515	0.003515	18.2	19.7
142	-0.338977	-0.338977	36.036803	1427.577690	0.003128	0.003128	18.0	21.0
143	-0.369839	-0.369839	35.111853	1451.109949	0.003401	0.003401	18.0	20.3
144	-0.353069	-0.353069	36.111842	1425.702006	0.003615	0.003615	16.3	18.4
145	-0.361201	-0.361201	37.111842	1401.168247	0.003767	0.003767	15.8	17.3
146	-0.349231	-0.349231	38.108586	1377.540447	0.003625	0.003625	13.5	14.8
147	-0.337592	-0.337592	37.346948	1395.522308	0.003164	0.003164	13.3	14.3
148	-0.356951	-0.356951	37.382949	1394.661785	0.003340	0.003340	14.8	16.2
149	-0.358508	-0.358508	36.862123	1407.215350	0.003880	0.003880	12.4	13.6
150	-0.371655	-0.371655	37.862123	1383.308374	0.003228	0.003228	13.6	14.5
151	-0.348794	-0.348794	38.862123	1360.200133	0.003387	0.003387	12.3	13.6
152	-0.339373	-0.339373	37.936538	1381.561778	0.003572	0.003572	11.9	13.4
153	-0.376177	-0.376177	37.013762	1403.537099	0.004089	0.004089	12.4	14.0
154	-0.352892	-0.352892	38.013762	1379.753882	0.003944	0.003944	14.0	15.4
155	-0.367194	-0.367194	37.088177	1401.739080	0.003452	0.003452	12.9	14.1
156	-0.355781	-0.355781	36.162592	1424.436253	0.003069	0.003069	12.8	14.0
157	-0.338838	-0.338838	35.247673	1447.605983	0.003483	0.003483	12.7	14.0
158	-0.374782	-0.374782	36.236665	1422.592806	0.003658	0.003658	11.5	12.9
159	-0.350145	-0.350145	37.236588	1398.166878	0.003307	0.003307	10.6	11.6
160	-0.361289	-0.361289	36.311007	1420.747457	0.004088	0.004088	11.9	13.0
161	-0.360300	-0.360300	37.311007	1396.382461	0.003544	0.003544	11.8	12.7
162	-0.344592	-0.344592	38.311007	1372.839066	0.003383	0.003383	11.3	12.5
163	-0.368067	-0.368067	39.311007	1350.076404	0.003538	0.003538	11.8	13.2
164	-0.364477	-0.364477	40.308153	1328.118108	0.003379	0.003379	12.1	13.5
165	-0.355318	-0.355318	39.382568	1348.476400	0.003532	0.003532	11.7	12.9
166	-0.367406	-0.367406	38.456982	1369.468553	0.003905	0.003905	12.9	14.0
167	-0.376851	-0.376851	37.532789	1391.091550	0.003476	0.003476	12.3	13.4
168	-0.355794	-0.355794	38.532781	1367.724910	0.003286	0.003286	12.2	13.5
169	-0.372950	-0.372950	37.607240	1389.324382	0.003125	0.003125	11.8	13.1
170	-0.383616	-0.383616	38.607240	1366.016402	0.003660	0.003660	12.2	13.8
171	-0.353314	-0.353314	39.607240	1343.477570	0.003431	0.003431	11.8	13.2
172	-0.363146	-0.363146	40.607240	1321.670433	0.003668	0.003668	12.1	13.1
173	-0.351263	-0.351263	41.607240	1300.559929	0.003725	0.003725	13.2	14.3
174	-0.368122	-0.368122	40.682701	1320.053550	0.003509	0.003509	11.8	12.9
175	-0.377308	-0.377308	41.682674	1298.994811	0.003439	0.003439	12.9	14.0
176	-0.362101	-0.362101	41.715283	1298.319386	0.003415	0.003415	11.1	12.2
177	-0.382300	-0.382300	42.715283	1277.942495	0.003309	0.003309	11.9	13.0
178	-0.374261	-0.374261	43.715283	1258.195343	0.003484	0.003484	12.5	14.0
179	-0.381268	-0.381268	44.715283	1239.049183	0.003727	0.003727	17.5	18.9
180	-0.382902	-0.382902	45.715283	1220.476991	0.003724	0.003724	18.6	20.5
181	-0.372123	-0.372123	46.715281	1202.453367	0.004040	0.004040	19.6	21.3
182	-0.356666	-0.356666	47.709083	1185.061197	0.004530	0.004530	19.8	21.3
183	-0.363360	-0.363360	48.709083	1168.061100	0.003944	0.003944	17.1	18.0
184	-0.348369	-0.348369	47.783514	1183.778826	0.003713	0.003713	18.1	19.2
185	-0.359561	-0.359561	48.783514	1166.815237	0.003497	0.003497	17.1	18.3
186	-0.382620	-0.382620	49.783514	1150.330958	0.003394	0.003394	17.9	19.5
187	-0.363469	-0.363469	48.860575	1165.528159	0.003458	0.003458	20.2	23.7
188	-0.390087	-0.390087	47.940687	1181.080018	0.003310	0.003310	20.3	22.1
189	-0.380346	-0.380346	47.015310	1197.149109	0.003926	0.003926	19.3	21.4
190	-0.362473	-0.362473	48.015295	1179.803234	0.003846	0.003846	19.7	22.1
191	-0.368747	-0.368747	49.014792	1162.960940	0.003084	0.003084	19.0	20.1
192	-0.374786	-0.374786	50.004864	1146.744922	0.003505	0.003505	18.2	19.3
193	-0.342139	-0.342139	49.079279	1161.890773	0.004056	0.004056	17.9	19.3
194	-0.338875	-0.338875	48.154722	1177.424560	0.003849	0.003849	20.4	24.4
195	-0.334806	-0.334806	47.231100	1193.362961	0.003773	0.003773	18.6	20.5
196	-0.359344	-0.359344	48.231100	1176.125579	0.003876	0.003876	18.7	20.4
197	-0.350897	-0.350897	49.231100	1159.379072	0.003371	0.003371	17.1	19.5
198	-0.395255	-0.395255	48.305515	1174.862751	0.003813	0.003813	20.8	23.5
199	-0.341264	-0.341264	49.305236	1158.156529	0.003385	0.003385	20.1	21.7
