1:ItNr	2:Metric	2:Metric0	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient||	Time0[ms]	Time[ms]
111	-0.358917	-0.358917	23.603315	1835.417229	0.003405	0.003405	14.8	16.4
112	-0.342745	-0.342745	23.019325	1859.767118	0.003313	0.003313	11.6	12.9
113	-0.348324	-0.348324	22.105035	1899.214188	0.003553	0.003553	13.3	14.4
114	-0.339732	-0.339732	21.209719	1939.498670	0.003289	0.003289	12.8	13.8
115	-0.348376	-0.348376	20.970720	1950.542984	0.003644	0.003644	12.3	13.8
116	-0.340785	-0.340785	20.049918	1994.296164	0.003548	0.003548	12.3	13.6
117	-0.347950	-0.347950	21.049918	1946.869289	0.003525	0.003525	12.2	13.4
118	-0.339924	-0.339924	22.048475	1901.709477	0.003258	0.003258	10.9	11.9
119	-0.321883	-0.321883	23.048222	1858.547068	0.003277	0.003277	11.3	12.4
120	-0.353009	-0.353009	22.127419	1898.228425	0.003923	0.003923	14.7	15.7
121	-0.325968	-0.325968	23.127419	1855.211442	0.003239	0.003239	13.5	14.8
122	-0.364314	-0.364314	22.207135	1894.726276	0.003536	0.003536	12.6	14.0
123	-0.354351	-0.354351	21.286336	1935.984556	0.003434	0.003434	11.3	12.9
124	-0.331247	-0.331247	20.365534	1979.079834	0.003404	0.003404	11.7	13.1
125	-0.331336	-0.331336	19.485805	2022.083847	0.003066	0.003066	12.2	13.1
126	-0.354501	-0.354501	20.485805	1973.342263	0.003393	0.003393	12.2	13.3
127	-0.318801	-0.318801	21.478786	1927.213577	0.003700	0.003700	12.8	14.1
128	-0.347407	-0.347407	22.065981	1900.936457	0.003391	0.003391	12.2	13.3
129	-0.351935	-0.351935	21.145179	1942.468761	0.003820	0.003820	11.2	12.5
130	-0.357527	-0.357527	20.264409	1983.929884	0.003555	0.003555	12.5	13.5
131	-0.332262	-0.332262	19.343614	2029.210718	0.003460	0.003460	12.5	13.7
132	-0.351655	-0.351655	20.343614	1980.129118	0.003937	0.003937	12.5	13.7
133	-0.352884	-0.352884	21.343614	1933.365771	0.003457	0.003457	14.5	15.8
134	-0.340456	-0.340456	22.343600	1888.760801	0.003446	0.003446	11.5	12.7
135	-0.362234	-0.362234	21.422798	1929.757046	0.003883	0.003883	12.1	13.5
136	-0.350637	-0.350637	21.737360	1915.553343	0.003539	0.003539	13.4	14.4
137	-0.346933	-0.346933	22.737357	1871.756773	0.003335	0.003335	13.2	14.3
138	-0.349599	-0.349599	23.737355	1829.918030	0.003724	0.003724	13.0	14.2
139	-0.351734	-0.351734	22.855381	1866.719443	0.003189	0.003189	12.3	13.7
140	-0.353840	-0.353840	23.855381	1825.103044	0.003371	0.003371	12.2	13.1
141	-0.347837	-0.347837	22.934580	1863.354414	0.003806	0.003806	11.6	13.1
142	-0.355323	-0.355323	23.933846	1821.916027	0.003740	0.003740	13.9	14.9
143	-0.320667	-0.320667	24.933846	1782.252114	0.003219	0.003219	14.5	16.2
144	-0.358740	-0.358740	25.933765	1744.281412	0.003062	0.003062	13.5	15.0
145	-0.338247	-0.338247	26.096205	1738.265175	0.003368	0.003368	12.3	13.3
146	-0.363819	-0.363819	25.179239	1772.781328	0.003371	0.003371	12.4	13.5
147	-0.354183	-0.354183	26.178969	1735.215827	0.003663	0.003663	13.1	14.3
148	-0.339407	-0.339407	25.258170	1769.756403	0.003586	0.003586	11.1	12.5
149	-0.334091	-0.334091	24.337370	1805.700104	0.003298	0.003298	12.5	13.5
150	-0.355920	-0.355920	25.337226	1766.737029	0.003150	0.003150	12.8	14.4
151	-0.356937	-0.356937	24.417205	1802.526028	0.003362	0.003362	12.3	13.5
152	-0.348437	-0.348437	23.496402	1839.827251	0.003479	0.003479	12.1	13.0
153	-0.337025	-0.337025	22.631326	1876.305425	0.003621	0.003621	11.9	12.9
154	-0.359228	-0.359228	23.631326	1834.265324	0.003336	0.003336	12.3	13.3
155	-0.357178	-0.357178	22.710523	1872.905810	0.003549	0.003549	12.1	13.5
156	-0.363563	-0.363563	21.791438	1913.132576	0.003308	0.003308	12.8	14.1
157	-0.370448	-0.370448	22.791438	1869.445211	0.003964	0.003964	12.7	14.1
158	-0.341782	-0.341782	23.791431	1827.708824	0.003750	0.003750	12.1	13.1
159	-0.344364	-0.344364	24.791431	1787.795050	0.003369	0.003369	14.2	15.4
160	-0.361107	-0.361107	25.791431	1749.587315	0.003755	0.003755	14.7	15.7
161	-0.336604	-0.336604	24.871076	1784.690932	0.003400	0.003400	14.2	15.5
162	-0.353776	-0.353776	23.950274	1821.250167	0.003468	0.003468	13.7	15.2
163	-0.350541	-0.350541	23.029471	1859.338552	0.003378	0.003378	13.8	15.1
164	-0.353365	-0.353365	24.029451	1818.047770	0.003282	0.003282	13.9	14.9
165	-0.372336	-0.372336	23.164764	1853.642734	0.003454	0.003454	13.4	14.6
166	-0.360039	-0.360039	22.243961	1893.112721	0.003283	0.003283	14.8	15.8
167	-0.346712	-0.346712	22.959601	1862.293819	0.003578	0.003578	13.4	14.7
168	-0.357687	-0.357687	23.959583	1820.873053	0.003492	0.003492	15.9	17.3
169	-0.356027	-0.356027	24.959045	1781.274905	0.003232	0.003232	13.2	14.4
170	-0.346030	-0.346030	25.785101	1749.824023	0.003362	0.003362	12.6	14.0
171	-0.364514	-0.364514	26.784871	1713.213648	0.003676	0.003676	12.3	13.8
172	-0.371810	-0.371810	27.784871	1678.095928	0.003197	0.003197	12.7	14.3
173	-0.349255	-0.349255	26.864069	1710.378905	0.004020	0.004020	12.2	13.7
174	-0.373829	-0.373829	25.943266	1743.928358	0.003513	0.003513	14.4	16.0
175	-0.360392	-0.360392	26.907769	1708.818719	0.003208	0.003208	12.1	13.2
176	-0.381768	-0.381768	27.863055	1675.410865	0.003505	0.003505	12.7	13.6
177	-0.358962	-0.358962	28.859958	1641.912613	0.003473	0.003473	12.7	14.1
178	-0.356533	-0.356533	27.939155	1672.805606	0.003579	0.003579	11.9	13.1
179	-0.357749	-0.357749	28.938489	1639.330599	0.003383	0.003383	12.8	14.2
180	-0.368543	-0.368543	29.914387	1607.908839	0.003657	0.003657	12.9	14.3
181	-0.360294	-0.360294	30.914387	1576.936522	0.003217	0.003217	13.0	13.9
182	-0.382285	-0.382285	30.279138	1596.471713	0.004673	0.004673	13.0	14.5
183	-0.359337	-0.359337	31.279137	1565.934279	0.003672	0.003672	12.3	14.9
184	-0.327699	-0.327699	32.279136	1536.543172	0.003311	0.003311	11.1	12.8
185	-0.329480	-0.329480	33.276610	1508.305213	0.003677	0.003677	12.0	13.1
186	-0.364193	-0.364193	34.276610	1481.018713	0.003286	0.003286	12.0	13.3
187	-0.392708	-0.392708	33.358403	1506.035670	0.003687	0.003687	13.7	14.6
188	-0.351611	-0.351611	32.437662	1531.984929	0.003437	0.003437	11.1	12.5
189	-0.355892	-0.355892	33.437196	1503.855813	0.003559	0.003559	12.6	14.5
190	-0.334487	-0.334487	32.517298	1529.705292	0.003497	0.003497	11.6	12.6
191	-0.386134	-0.386134	31.596495	1556.485706	0.003571	0.003571	13.4	14.4
192	-0.353487	-0.353487	30.697077	1583.565236	0.003062	0.003062	13.0	14.0
193	-0.381673	-0.381673	31.697077	1553.514893	0.003485	0.003485	13.6	14.5
194	-0.371422	-0.371422	31.165106	1569.357360	0.003344	0.003344	11.9	13.1
195	-0.359519	-0.359519	32.165105	1539.838834	0.003309	0.003309	12.2	13.9
196	-0.343051	-0.343051	31.244303	1566.978391	0.003875	0.003875	12.4	13.6
197	-0.364444	-0.364444	32.244302	1537.548422	0.003550	0.003550	12.9	13.7
198	-0.337803	-0.337803	31.323500	1564.606593	0.003430	0.003430	11.7	12.7
199	-0.358590	-0.358590	32.323500	1535.264810	0.003450	0.003450	13.3	14.3
