1:ItNr	2:Metric	2:Metric0	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient||	Time0[ms]	Time[ms]
28	-0.189799	-0.189799	1.218917	4648.871794	0.002731	0.002731	9.6	11.0
29	-0.203853	-0.203853	0.282406	4853.440703	0.002801	0.002801	10.0	10.9
30	-0.210190	-0.210190	0.000000	4918.709416	0.002594	0.002594	10.1	11.9
31	-0.207175	-0.207175	0.000000	4918.709416	0.002787	0.002787	11.0	12.6
32	-0.217303	-0.217303	0.000000	4918.709416	0.002932	0.002932	10.2	11.7
33	-0.198219	-0.198219	1.000000	4695.131796	0.002787	0.002787	9.0	10.4
34	-0.173432	-0.173432	0.063489	4903.883617	0.002432	0.002432	9.2	10.7
35	-0.200181	-0.200181	0.151886	4883.389459	0.002573	0.002573	9.4	10.8
36	-0.202816	-0.202816	0.000000	4918.709416	0.003144	0.003144	9.0	10.3
37	-0.213750	-0.213750	1.000000	4695.131716	0.003110	0.003110	9.4	10.4
38	-0.196829	-0.196829	1.840661	4522.325160	0.002825	0.002825	8.6	9.7
39	-0.210312	-0.210312	0.904151	4715.676934	0.003039	0.003039	8.8	10.7
40	-0.203218	-0.203218	0.000000	4918.709416	0.002645	0.002645	11.0	12.4
41	-0.197550	-0.197550	0.000000	4918.709416	0.002972	0.002972	11.7	13.1
42	-0.210428	-0.210428	0.999999	4695.131879	0.002589	0.002589	8.9	9.9
43	-0.204867	-0.204867	0.063489	4903.883656	0.002759	0.002759	9.6	10.5
44	-0.201922	-0.201922	1.063489	4681.621269	0.002422	0.002422	8.8	10.0
45	-0.217142	-0.217142	2.063489	4478.632842	0.002866	0.002866	10.4	11.6
46	-0.208237	-0.208237	3.063130	4292.579394	0.002768	0.002768	9.4	10.5
47	-0.203857	-0.203857	2.126620	4466.407009	0.002585	0.002585	9.1	10.6
48	-0.216300	-0.216300	3.063366	4292.537406	0.002955	0.002955	8.6	9.9
49	-0.221854	-0.221854	2.126855	4466.361632	0.002823	0.002823	9.4	10.2
50	-0.230148	-0.230148	1.190344	4654.857846	0.002792	0.002792	8.0	8.8
51	-0.218809	-0.218809	0.253833	4859.965535	0.002962	0.002962	8.4	9.2
52	-0.224792	-0.224792	1.253833	4641.577744	0.002769	0.002769	8.8	10.1
53	-0.231829	-0.231829	2.253833	4441.972915	0.002616	0.002616	8.8	10.5
54	-0.217608	-0.217608	1.317325	4628.372707	0.002614	0.002614	9.1	10.2
55	-0.198242	-0.198242	2.097286	4472.079347	0.002582	0.002582	7.8	8.6
56	-0.218470	-0.218470	3.096673	4286.604195	0.002467	0.002467	8.1	8.8
57	-0.235566	-0.235566	2.160162	4459.938526	0.002779	0.002779	8.0	8.8
58	-0.219155	-0.219155	1.233713	4645.778163	0.003143	0.003143	9.4	10.3
59	-0.233124	-0.233124	2.233712	4445.819774	0.002601	0.002601	9.3	10.3
60	-0.212335	-0.212335	3.233712	4262.363781	0.002589	0.002589	8.4	9.3
61	-0.210804	-0.210804	4.233680	4093.453625	0.002772	0.002772	9.5	10.4
62	-0.223821	-0.223821	5.064634	3962.952131	0.002688	0.002688	9.4	10.5
63	-0.225634	-0.225634	4.128810	4110.536802	0.002787	0.002787	7.8	9.7
64	-0.220371	-0.220371	5.128108	3953.324753	0.002988	0.002988	9.5	10.7
65	-0.206909	-0.206909	4.191598	4100.291659	0.002804	0.002804	8.1	9.3
66	-0.198048	-0.198048	5.191598	3943.741789	0.002373	0.002373	7.9	8.7
67	-0.233896	-0.233896	4.338300	4076.551997	0.003045	0.003045	8.7	9.6
68	-0.218725	-0.218725	3.401789	4233.005043	0.002965	0.002965	8.9	10.1
69	-0.197383	-0.197383	2.465279	4401.946355	0.002668	0.002668	9.4	10.3
70	-0.223729	-0.223729	3.465279	4222.020084	0.002860	0.002860	8.5	9.5
71	-0.198716	-0.198716	4.465279	4056.224918	0.002668	0.002668	8.6	9.4
72	-0.229209	-0.229209	3.528768	4211.091991	0.002725	0.002725	8.1	9.0
73	-0.207916	-0.207916	2.599519	4376.906821	0.002598	0.002598	9.1	9.9
74	-0.226535	-0.226535	1.776702	4535.024319	0.002781	0.002781	9.2	10.5
75	-0.216617	-0.216617	0.840191	4729.486868	0.002641	0.002641	8.8	9.9
76	-0.213062	-0.213062	0.000000	4918.709416	0.004143	0.004143	8.7	9.9
77	-0.192364	-0.192364	1.000000	4695.131715	0.002647	0.002647	8.3	9.1
78	-0.229343	-0.229343	0.063489	4903.883529	0.002872	0.002872	8.5	9.4
79	-0.225009	-0.225009	0.000000	4918.709416	0.002635	0.002635	7.4	8.5
80	-0.210487	-0.210487	0.000000	4918.709416	0.002422	0.002422	8.7	10.1
81	-0.214681	-0.214681	1.000000	4695.131721	0.002937	0.002937	10.1	11.1
82	-0.223265	-0.223265	2.000000	4490.995559	0.003119	0.003119	8.6	9.9
83	-0.219574	-0.219574	1.063489	4681.621159	0.002761	0.002761	9.7	10.7
84	-0.208971	-0.208971	0.479754	4808.849254	0.003302	0.003302	8.3	9.2
85	-0.222810	-0.222810	0.000000	4918.709416	0.003227	0.003227	8.8	9.6
86	-0.211064	-0.211064	0.000000	4918.709416	0.002718	0.002718	9.6	10.5
87	-0.227022	-0.227022	1.000000	4695.131715	0.002694	0.002694	8.4	9.2
88	-0.242970	-0.242970	1.861838	4518.136257	0.003074	0.003074	10.5	11.6
89	-0.216461	-0.216461	1.718622	4546.618058	0.002721	0.002721	10.1	11.5
90	-0.214831	-0.214831	2.718618	4354.928967	0.002432	0.002432	8.4	9.2
91	-0.214827	-0.214827	1.782496	4533.870910	0.002608	0.002608	8.5	9.3
92	-0.230568	-0.230568	0.855236	4726.231220	0.002554	0.002554	9.8	10.6
93	-0.229391	-0.229391	0.000000	4918.709416	0.002986	0.002986	8.6	9.5
94	-0.232830	-0.232830	0.000000	4918.709416	0.002833	0.002833	8.9	10.1
95	-0.212455	-0.212455	0.000000	4918.709416	0.002709	0.002709	9.2	10.4
96	-0.213289	-0.213289	0.000000	4918.709416	0.002847	0.002847	7.8	9.2
97	-0.219230	-0.219230	0.000000	4918.709416	0.002965	0.002965	9.5	10.4
98	-0.224588	-0.224588	0.000000	4918.709416	0.003464	0.003464	8.7	9.7
99	-0.238935	-0.238935	1.000000	4695.131715	0.002731	0.002731	9.0	9.9
100	-0.234002	-0.234002	1.942169	4502.316173	0.002797	0.002797	8.5	9.9
101	-0.243445	-0.243445	2.942169	4314.266535	0.002645	0.002645	9.5	11.0
102	-0.216030	-0.216030	3.941730	4141.368561	0.002509	0.002509	8.8	10.0
103	-0.225858	-0.225858	3.005220	4302.934885	0.002603	0.002603	7.6	8.4
104	-0.221858	-0.221858	2.068709	4477.619347	0.002769	0.002769	8.4	9.3
105	-0.221690	-0.221690	1.132198	4667.087146	0.002642	0.002642	7.4	8.1
106	-0.214644	-0.214644	2.131662	4465.433426	0.003108	0.003108	9.3	10.1
107	-0.241895	-0.241895	1.197819	4653.290391	0.002994	0.002994	10.1	11.2
108	-0.225062	-0.225062	2.197819	4452.698672	0.002670	0.002670	9.4	10.6
109	-0.235009	-0.235009	3.197224	4268.791300	0.002924	0.002924	10.1	11.3
110	-0.237072	-0.237072	2.260713	4440.659170	0.003008	0.003008	10.8	12.1
111	-0.226022	-0.226022	3.260713	4257.620064	0.002875	0.002875	9.1	10.0
112	-0.228862	-0.228862	2.380950	4417.823043	0.002690	0.002690	10.4	11.6
113	-0.234614	-0.234614	1.493951	4592.030080	0.003149	0.003149	9.8	10.6
114	-0.240187	-0.240187	0.557591	4791.486051	0.003019	0.003019	10.4	11.5
115	-0.218882	-0.218882	0.000000	4918.709416	0.002347	0.002347	9.8	11.3
116	-0.241320	-0.241320	0.999965	4695.139215	0.002964	0.002964	8.8	10.5
117	-0.245314	-0.245314	0.063454	4903.891684	0.002605	0.002605	8.7	10.1
118	-0.235415	-0.235415	0.000000	4918.709416	0.002701	0.002701	9.4	10.2
119	-0.218081	-0.218081	0.000000	4918.709416	0.002360	0.002360	9.4	10.4
120	-0.238310	-0.238310	0.000000	4918.709416	0.002778	0.002778	8.4	9.3
121	-0.226721	-0.226721	0.000000	4918.709416	0.003008	0.003008	9.4	10.4
122	-0.230393	-0.230393	0.000000	4918.709416	0.002748	0.002748	9.8	11.0
123	-0.244712	-0.244712	1.000000	4695.131716	0.003252	0.003252	10.7	12.5
124	-0.244638	-0.244638	0.063489	4903.883516	0.002902	0.002902	11.4	12.8
125	-0.248535	-0.248535	1.063489	4681.621141	0.002774	0.002774	12.0	13.2
126	-0.224683	-0.224683	2.063489	4478.632725	0.003023	0.003023	8.7	9.8
127	-0.243540	-0.243540	1.126980	4668.187820	0.003231	0.003231	9.9	11.1
128	-0.241432	-0.241432	2.126980	4466.337520	0.003019	0.003019	10.8	12.0
129	-0.240062	-0.240062	3.126980	4281.219550	0.003106	0.003106	8.7	9.6
130	-0.245472	-0.245472	2.190469	4454.109902	0.002886	0.002886	8.6	9.4
131	-0.217642	-0.217642	1.253958	4641.551660	0.002732	0.002732	8.9	10.0
132	-0.240083	-0.240083	2.253958	4441.949013	0.002907	0.002907	8.4	9.5
133	-0.243243	-0.243243	1.317448	4628.347266	0.002821	0.002821	11.4	12.6
134	-0.257546	-0.257546	0.380985	4831.063516	0.003085	0.003085	8.5	10.0
135	-0.241605	-0.241605	1.373666	4616.717667	0.003120	0.003120	9.2	10.8
136	-0.244262	-0.244262	1.129195	4667.720435	0.002597	0.002597	9.2	10.5
137	-0.239226	-0.239226	2.129195	4465.909741	0.003120	0.003120	10.0	11.0
138	-0.243242	-0.243242	3.129195	4280.826495	0.002969	0.002969	8.3	9.4
139	-0.234398	-0.234398	2.460763	4402.793678	0.002717	0.002717	8.7	9.6
140	-0.242763	-0.242763	3.460763	4222.799554	0.002720	0.002720	9.5	10.5
141	-0.229438	-0.229438	4.460763	4056.944367	0.002498	0.002498	8.4	9.6
142	-0.241860	-0.241860	3.524687	4211.792739	0.002656	0.002656	8.5	9.5
143	-0.264298	-0.264298	4.510801	4048.986816	0.002919	0.002919	8.2	9.4
144	-0.245280	-0.245280	3.574290	4203.291166	0.002843	0.002843	9.4	10.8
145	-0.268648	-0.268648	4.574290	4038.935046	0.002907	0.002907	9.8	11.1
146	-0.243045	-0.243045	3.639502	4192.166603	0.002564	0.002564	9.4	10.9
147	-0.248239	-0.248239	2.822883	4335.868949	0.003156	0.003156	10.1	11.2
148	-0.226717	-0.226717	3.822883	4161.196692	0.002635	0.002635	8.9	10.0
149	-0.249464	-0.249464	3.068227	4291.670422	0.002797	0.002797	9.8	10.7
150	-0.246913	-0.246913	2.198616	4452.545655	0.002972	0.002972	10.1	11.4
151	-0.246872	-0.246872	3.198616	4268.545643	0.002794	0.002794	8.7	9.9
152	-0.247899	-0.247899	4.198616	4099.149609	0.002780	0.002780	9.8	10.6
153	-0.241777	-0.241777	3.262105	4257.375691	0.002617	0.002617	9.6	10.7
154	-0.233843	-0.233843	2.327460	4427.953031	0.002977	0.002977	9.4	10.7
155	-0.242242	-0.242242	3.327460	4245.938489	0.002827	0.002827	9.8	11.1
156	-0.238457	-0.238457	2.390949	4415.934468	0.002674	0.002674	10.1	11.5
157	-0.253498	-0.253498	3.390949	4234.886458	0.003303	0.003303	9.4	10.7
158	-0.223325	-0.223325	2.454438	4403.980960	0.002808	0.002808	9.5	10.5
159	-0.232361	-0.232361	3.454438	4223.891727	0.002645	0.002645	9.2	10.0
160	-0.244558	-0.244558	3.169801	4273.634652	0.002962	0.002962	10.9	11.9
161	-0.249531	-0.249531	4.169779	4103.845973	0.003359	0.003359	14.7	16.2
162	-0.243542	-0.243542	3.233269	4262.441834	0.002685	0.002685	11.1	12.0
163	-0.251646	-0.251646	4.233269	4093.520323	0.002883	0.002883	13.1	14.5
164	-0.229621	-0.229621	5.233269	3937.477232	0.002520	0.002520	9.9	11.7
165	-0.236413	-0.236413	6.233269	3792.893881	0.002925	0.002925	19.3	21.3
166	-0.245354	-0.245354	7.233268	3658.552675	0.002699	0.002699	14.4	16.0
167	-0.241836	-0.241836	8.233268	3533.402361	0.003390	0.003390	13.4	17.3
168	-0.250157	-0.250157	7.296757	3650.343999	0.002786	0.002786	11.9	13.8
169	-0.257812	-0.257812	8.296757	3525.745090	0.002973	0.002973	12.7	14.0
170	-0.243259	-0.243259	9.296757	3409.371420	0.003096	0.003096	9.2	10.4
171	-0.246482	-0.246482	10.296757	3300.434547	0.003203	0.003203	9.6	10.5
172	-0.240703	-0.240703	11.296757	3198.243650	0.003328	0.003328	10.8	12.0
173	-0.256726	-0.256726	10.360246	3293.752777	0.002712	0.002712	9.7	10.8
174	-0.244974	-0.244974	9.423735	3395.141874	0.002956	0.002956	11.6	13.9
175	-0.222208	-0.222208	10.423735	3287.098008	0.002623	0.002623	12.1	14.1
176	-0.239938	-0.239938	9.487228	3388.071204	0.002556	0.002556	11.4	13.1
177	-0.247310	-0.247310	8.552198	3495.269580	0.002873	0.002873	11.8	13.3
178	-0.242863	-0.242863	8.604580	3489.085064	0.002742	0.002742	14.7	16.3
179	-0.256900	-0.256900	9.604580	3375.079740	0.002962	0.002962	9.5	11.0
180	-0.228765	-0.228765	10.604580	3268.288896	0.002757	0.002757	12.1	13.3
181	-0.241873	-0.241873	11.604580	3168.048718	0.003604	0.003604	10.9	11.9
182	-0.243000	-0.243000	10.668069	3261.736522	0.003202	0.003202	11.9	13.0
183	-0.253564	-0.253564	11.668069	3161.891732	0.002841	0.002841	10.0	11.3
184	-0.241990	-0.241990	12.668069	3067.978072	0.003000	0.003000	11.5	12.9
185	-0.252152	-0.252152	13.668069	2979.482285	0.002931	0.002931	10.8	12.1
186	-0.239954	-0.239954	12.731558	3062.203555	0.002562	0.002562	11.3	12.7
187	-0.244909	-0.244909	11.795047	3149.649280	0.002969	0.002969	12.8	15.2
188	-0.260794	-0.260794	11.456251	3182.527113	0.002836	0.002836	10.6	12.1
189	-0.260932	-0.260932	12.456205	3087.406314	0.003018	0.003018	11.8	13.3
190	-0.261574	-0.261574	13.456205	2997.802543	0.003883	0.003883	11.9	13.1
191	-0.235183	-0.235183	12.519694	3081.558513	0.002706	0.002706	12.1	13.0
192	-0.252926	-0.252926	13.519694	2992.288935	0.002873	0.002873	11.9	13.3
193	-0.241201	-0.241201	12.583183	3075.732808	0.002694	0.002694	9.6	10.8
194	-0.285624	-0.285624	13.569527	2987.975451	0.002895	0.002895	9.5	10.4
195	-0.250998	-0.250998	14.561697	2904.611018	0.002888	0.002888	10.1	11.9
196	-0.255132	-0.255132	14.011281	2950.274732	0.002892	0.002892	9.6	10.7
197	-0.245274	-0.245274	13.074770	3031.360067	0.002649	0.002649	9.8	11.2
198	-0.244073	-0.244073	12.138503	3117.005541	0.002678	0.002678	10.2	11.0
199	-0.248328	-0.248328	13.138503	3025.700848	0.002865	0.002865	8.5	9.6
