1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
76	-0.178771	1.886918	2.625544	0.007219	1.1
77	-0.114278	1.911746	2.622699	0.006144	0.9
78	-0.074014	1.936574	2.619860	0.007106	0.9
79	-0.224168	1.961402	2.617027	0.020459	1.1
80	-0.239398	1.986230	2.614200	0.030318	1.0
81	-0.229594	2.011057	2.611380	0.017791	1.0
82	-0.194281	2.035885	2.608565	0.010642	0.8
83	-0.178851	2.060713	2.605757	0.012229	0.9
84	-0.182337	2.085541	2.602954	0.002746	0.8
85	-0.072724	2.110369	2.600158	0.007286	1.1
86	-0.151705	2.135197	2.597367	0.007921	1.0
87	-0.083118	2.160025	2.594583	0.012224	1.0
88	-0.254778	2.184852	2.591805	0.012380	1.0
89	-0.230000	2.209680	2.589032	0.013061	1.0
90	-0.138070	2.234508	2.586265	0.036015	1.1
91	-0.250898	2.259336	2.583505	0.042774	1.0
92	-0.145917	2.284164	2.580750	0.028288	0.9
93	-0.160951	2.308992	2.578001	0.006334	0.8
94	-0.172919	2.333820	2.575258	0.013847	0.8
95	-0.178257	2.358648	2.572521	0.020649	0.8
96	-0.217914	2.383475	2.569789	0.013191	1.1
97	-0.148473	2.408303	2.567064	0.024683	1.0
98	-0.118886	2.433131	2.564344	0.010868	1.0
99	-0.220845	2.457959	2.561630	0.018883	0.9
100	-0.216581	2.482787	2.558921	0.016204	0.9
101	-0.128809	2.507615	2.556219	0.008968	0.9
102	-0.206003	2.532443	2.553522	0.013457	0.9
103	-0.078929	2.557271	2.550831	0.009012	0.8
104	-0.102890	2.582098	2.548145	0.004227	0.8
105	-0.211612	2.606926	2.545465	0.010137	0.7
106	-0.276453	2.631754	2.542791	0.038173	1.1
107	-0.216343	2.656582	2.540122	0.014560	1.0
108	-0.110508	2.681410	2.537459	0.004651	1.1
109	-0.225077	2.706238	2.534801	0.024586	1.1
110	-0.206536	2.731066	2.532149	0.004603	0.9
111	-0.130611	2.755893	2.529503	0.010568	1.1
112	-0.145761	2.780721	2.526862	0.012084	1.0
113	-0.281617	2.805549	2.524227	0.040787	1.0
114	-0.224403	2.830377	2.521597	0.026623	0.9
115	-0.189554	2.855205	2.518973	0.024911	0.8
116	-0.276879	2.880033	2.516354	0.012400	0.8
117	-0.209166	2.904861	2.513740	0.006795	0.8
118	-0.116140	2.929689	2.511132	0.012040	0.8
119	-0.301513	2.954516	2.508529	0.024786	0.7
120	-0.249030	2.979344	2.505932	0.017180	0.9
121	-0.141595	3.004172	2.503340	0.008497	1.2
122	-0.151659	3.029000	2.500753	0.005539	0.8
123	-0.261197	3.053828	2.498172	0.022380	0.9
124	-0.123626	3.078656	2.495596	0.014481	0.8
125	-0.277918	3.103484	2.493026	0.013133	0.8
126	-0.118635	3.128311	2.490460	0.011681	0.8
127	-0.124216	3.153139	2.487900	0.015619	1.6
128	-0.190173	3.177967	2.485346	0.011657	1.3
129	-0.079136	3.202795	2.482796	0.007757	1.3
130	-0.166971	3.227623	2.480252	0.016621	1.1
131	-0.191543	3.252451	2.477713	0.008853	1.1
132	-0.131235	3.277279	2.475179	0.017993	1.4
133	-0.228499	3.302107	2.472650	0.017119	1.2
134	-0.225739	3.326934	2.470127	0.018079	1.3
135	-0.215490	3.351762	2.467608	0.015162	1.0
136	-0.157143	3.376590	2.465095	0.009338	1.1
137	-0.133348	3.401418	2.462587	0.008876	0.8
138	-0.242395	3.426246	2.460084	0.011795	1.0
139	-0.288113	3.451074	2.457586	0.023465	0.8
140	-0.151831	3.475902	2.455093	0.012889	0.8
141	-0.109609	3.500730	2.452605	0.008825	0.8
142	-0.160969	3.525557	2.450122	0.010573	0.7
143	-0.240545	3.550385	2.447644	0.012522	0.8
144	-0.231258	3.575213	2.445171	0.022471	0.9
145	-0.128979	3.600041	2.442703	0.012779	0.8
146	-0.203783	3.624869	2.440241	0.013237	0.8
147	-0.259690	3.649697	2.437783	0.023335	0.8
148	-0.121982	3.674525	2.435330	0.015019	0.8
149	-0.116708	3.699352	2.432882	0.006943	0.8
150	-0.145433	3.724180	2.430439	0.011009	0.7
151	-0.168632	3.749008	2.428001	0.008506	0.7
152	-0.205123	3.773836	2.425567	0.016452	0.8
153	-0.177041	3.798664	2.423139	0.013020	0.8
154	-0.102002	3.823492	2.420715	0.011320	0.9
155	-0.122081	3.848320	2.418297	0.006412	0.8
156	-0.324832	3.873148	2.415883	0.016944	0.8
157	-0.225230	3.897975	2.413474	0.027623	0.8
158	-0.113583	3.922803	2.411069	0.009969	0.7
159	-0.166126	3.947631	2.408670	0.016401	0.7
160	-0.083745	3.972459	2.406275	0.007495	0.7
161	-0.205989	3.997287	2.403885	0.008940	0.7
162	-0.133603	4.022115	2.401500	0.004967	0.7
163	-0.230076	4.046943	2.399119	0.014275	0.8
164	-0.289467	4.071771	2.396744	0.011751	0.9
165	-0.075130	4.096598	2.394373	0.007243	0.8
166	-0.195710	4.121426	2.392006	0.016641	0.7
167	-0.148370	4.146254	2.389644	0.011443	0.6
168	-0.214814	4.171082	2.387287	0.016256	0.9
169	-0.191849	4.195910	2.384935	0.022623	0.8
170	-0.238171	4.220738	2.382587	0.020093	0.7
171	-0.129164	4.245566	2.380244	0.012101	0.7
172	-0.098872	4.270393	2.377905	0.005049	0.7
173	-0.121030	4.295221	2.375571	0.009099	0.8
174	-0.197847	4.320049	2.373242	0.013639	0.7
175	-0.272574	4.344877	2.370917	0.021734	0.8
176	-0.256317	4.369705	2.368597	0.022698	0.8
177	-0.253830	4.394533	2.366281	0.015964	0.7
178	-0.099957	4.419361	2.363970	0.010531	0.8
179	-0.138364	4.444189	2.361663	0.010115	0.7
180	-0.110486	4.469016	2.359361	0.007654	0.7
181	-0.138026	4.493844	2.357063	0.011978	0.7
182	-0.225627	4.518672	2.354770	0.008452	0.7
183	-0.150370	4.543500	2.352481	0.008347	0.7
184	-0.096066	4.568328	2.350197	0.009067	0.8
185	-0.265192	4.593156	2.347917	0.020889	0.9
186	-0.212415	4.617984	2.345642	0.017221	0.7
187	-0.348759	4.642811	2.343370	0.015231	0.7
188	-0.199706	4.667639	2.341104	0.011345	0.7
189	-0.279030	4.692467	2.338841	0.009559	0.7
190	-0.130861	4.717295	2.336583	0.023251	0.7
191	-0.175029	4.742123	2.334330	0.011596	0.8
192	-0.241368	4.766951	2.332081	0.023113	0.8
193	-0.238317	4.791779	2.329836	0.018769	0.8
194	-0.266464	4.816607	2.327595	0.021053	0.6
195	-0.173714	4.841434	2.325359	0.006993	0.7
196	-0.126253	4.866262	2.323127	0.012184	0.7
197	-0.249410	4.891090	2.320899	0.020540	0.6
198	-0.121391	4.915918	2.318676	0.010095	0.7
199	-0.115255	4.940746	2.316456	0.015930	0.7
200	-0.242422	4.965574	2.314241	0.023426	0.8
201	-0.223257	4.990402	2.312031	0.041381	0.7
202	-0.221242	5.015230	2.309824	0.027662	0.7
203	-0.222305	5.040057	2.307622	0.010172	0.7
204	-0.235019	5.064885	2.305424	0.016281	0.7
205	-0.253449	5.089713	2.303230	0.008028	0.7
206	-0.315961	5.114541	2.301040	0.011450	0.7
207	-0.281924	5.139369	2.298854	0.010113	0.6
208	-0.264479	5.164197	2.296673	0.021121	0.8
209	-0.108469	5.189025	2.294496	0.005697	0.9
210	-0.270883	5.213852	2.292323	0.009333	0.8
211	-0.123880	5.238680	2.290153	0.011807	0.8
212	-0.163468	5.263508	2.287989	0.009321	0.7
213	-0.208440	5.288336	2.285828	0.014067	0.7
214	-0.107624	5.313164	2.283671	0.010037	0.7
215	-0.211452	5.337992	2.281518	0.006994	0.7
216	-0.213309	5.362820	2.279369	0.014738	0.8
217	-0.168445	5.387648	2.277225	0.006661	0.7
218	-0.245349	5.412475	2.275084	0.019436	0.7
219	-0.145384	5.437303	2.272948	0.010602	0.7
220	-0.185555	5.462131	2.270815	0.013011	0.6
221	-0.208160	5.486959	2.268686	0.009443	0.7
222	-0.185107	5.511787	2.266562	0.017870	0.7
223	-0.237546	5.536615	2.264441	0.016434	0.7
224	-0.193017	5.561443	2.262325	0.011035	0.7
225	-0.128310	5.586271	2.260212	0.005181	0.9
226	-0.126708	5.611098	2.258103	0.012727	0.8
227	-0.219724	5.635926	2.255998	0.041158	0.7
228	-0.209095	5.660754	2.253897	0.016107	0.7
229	-0.100674	5.685582	2.251800	0.008663	0.7
230	-0.211277	5.710410	2.249707	0.027187	0.7
231	-0.184315	5.735238	2.247618	0.007976	0.6
232	-0.221065	5.760066	2.245533	0.018296	0.6
233	-0.181365	5.784893	2.243451	0.018723	0.9
234	-0.151038	5.809721	2.241374	0.012191	0.9
235	-0.231434	5.834549	2.239300	0.021115	0.7
236	-0.213877	5.859377	2.237230	0.017424	0.7
237	-0.171526	5.884205	2.235164	0.007937	0.9
238	-0.216814	5.909033	2.233102	0.004521	0.8
239	-0.130410	5.933861	2.231043	0.009263	0.7
240	-0.192142	5.958689	2.228988	0.013102	0.7
241	-0.195189	5.983516	2.226938	0.020963	0.7
242	-0.181610	6.008344	2.224890	0.013604	0.7
243	-0.144472	6.033172	2.222847	0.006896	0.7
244	-0.310784	6.058000	2.220807	0.025489	0.7
245	-0.230930	6.082828	2.218771	0.008014	0.6
246	-0.070289	6.107656	2.216739	0.010387	0.7
247	-0.195015	6.132484	2.214711	0.007843	0.6
248	-0.156720	6.157312	2.212686	0.010750	0.7
249	-0.216617	6.182139	2.210665	0.020650	0.8
250	-0.308855	6.206967	2.208648	0.011050	0.7
251	-0.234149	6.231795	2.206634	0.020598	0.8
252	-0.187888	6.256623	2.204624	0.010591	0.8
253	-0.212721	6.281451	2.202618	0.009945	0.8
254	-0.249648	6.306279	2.200615	0.018943	0.7
255	-0.259537	6.331107	2.198616	0.025243	0.9
256	-0.276072	6.355934	2.196620	0.020934	0.7
257	-0.220861	6.380762	2.194629	0.020486	1.0
258	-0.187441	6.405590	2.192640	0.023635	0.9
259	-0.230349	6.430418	2.190656	0.008104	0.7
260	-0.156825	6.455246	2.188675	0.014014	0.8
261	-0.263324	6.480074	2.186697	0.023453	0.7
262	-0.136216	6.504902	2.184724	0.005752	0.7
263	-0.111842	6.529730	2.182753	0.006224	0.8
264	-0.162087	6.554557	2.180786	0.021968	0.8
265	-0.120444	6.579385	2.178823	0.010950	0.7
266	-0.320676	6.604213	2.176864	0.021340	0.8
267	-0.167885	6.629041	2.174907	0.013122	0.8
268	-0.160855	6.653869	2.172955	0.009218	0.7
269	-0.175274	6.678697	2.171006	0.017456	0.7
270	-0.215906	6.703525	2.169060	0.008292	0.7
271	-0.225957	6.728352	2.167118	0.019181	0.7
272	-0.108525	6.753180	2.165179	0.010398	0.7
273	-0.155318	6.778008	2.163244	0.014194	0.7
274	-0.142513	6.802836	2.161312	0.007427	0.9
275	-0.208068	6.827664	2.159384	0.008394	0.8
276	-0.127782	6.852492	2.157459	0.013599	0.7
277	-0.098550	6.877320	2.155537	0.019577	0.7
278	-0.161279	6.902148	2.153619	0.018031	0.6
279	-0.093518	6.926975	2.151705	0.011033	0.7
280	-0.264358	6.951803	2.149794	0.013128	0.8
281	-0.243304	6.976631	2.147886	0.011708	0.7
282	-0.228201	7.001459	2.145981	0.023142	0.9
283	-0.116591	7.026287	2.144080	0.010523	0.8
284	-0.239600	7.051115	2.142182	0.018824	0.7
285	-0.256663	7.075943	2.140288	0.010595	0.7
286	-0.288200	7.100771	2.138397	0.008118	0.7
287	-0.082206	7.125598	2.136509	0.006193	0.7
288	-0.184716	7.150426	2.134625	0.014543	0.7
289	-0.193756	7.175254	2.132744	0.017486	0.8
290	-0.130903	7.200082	2.130866	0.013224	0.7
291	-0.201684	7.224910	2.128992	0.022494	0.7
292	-0.166157	7.249738	2.127121	0.011595	0.8
293	-0.185195	7.274566	2.125253	0.032560	0.7
294	-0.128087	7.299393	2.123388	0.006278	0.7
295	-0.165879	7.324221	2.121527	0.013799	0.6
296	-0.123754	7.349049	2.119669	0.005274	0.7
297	-0.124598	7.373877	2.117814	0.008362	0.7
298	-0.212782	7.398705	2.115963	0.042737	0.7
299	-0.127674	7.423533	2.114115	0.008466	0.7
300	-0.156038	7.448361	2.112270	0.026895	0.7
301	-0.225528	7.473189	2.110428	0.012035	0.6
302	-0.254717	7.498016	2.108589	0.025026	0.6
303	-0.195606	7.522844	2.106754	0.012697	0.6
304	-0.079308	7.547672	2.104921	0.008177	0.7
305	-0.190523	7.572500	2.103092	0.008918	0.7
306	-0.138520	7.597328	2.101266	0.011972	0.7
307	-0.104084	7.622156	2.099444	0.012366	0.7
308	-0.106772	7.646984	2.097624	0.011579	0.6
309	-0.259597	7.671812	2.095808	0.026056	0.6
310	-0.195812	7.696639	2.093995	0.015204	0.7
311	-0.158238	7.721467	2.092184	0.011561	0.6
312	-0.219216	7.746295	2.090377	0.007079	0.8
313	-0.268010	7.771123	2.088574	0.030175	0.6
314	-0.165386	7.795951	2.086773	0.010519	0.6
315	-0.128418	7.820779	2.084975	0.013150	1.0
316	-0.219967	7.845607	2.083181	0.010609	0.7
317	-0.206048	7.870434	2.081389	0.016140	0.7
318	-0.127647	7.895262	2.079601	0.008774	0.7
319	-0.240922	7.920090	2.077815	0.016951	0.7
320	-0.106915	7.944918	2.076033	0.016751	0.6
321	-0.202712	7.969746	2.074254	0.016239	0.7
322	-0.238085	7.994574	2.072478	0.013868	0.8
323	-0.139398	8.019402	2.070704	0.007458	0.8
324	-0.184157	8.044230	2.068934	0.013295	0.6
325	-0.177389	8.069057	2.067167	0.015223	0.7
326	-0.263891	8.093885	2.065403	0.014702	0.7
327	-0.052506	8.118713	2.063642	0.005374	0.7
328	-0.120432	8.143541	2.061884	0.004099	0.6
329	-0.119941	8.168369	2.060129	0.008034	0.7
330	-0.176947	8.193197	2.058377	0.013072	0.7
331	-0.314558	8.218025	2.056628	0.009740	0.9
332	-0.153979	8.242852	2.054882	0.022279	0.7
333	-0.186408	8.267680	2.053139	0.011082	0.7
334	-0.184643	8.292508	2.051398	0.015071	0.7
335	-0.169877	8.317336	2.049661	0.018909	0.9
336	-0.162685	8.342164	2.047927	0.018541	0.7
337	-0.225181	8.366992	2.046195	0.019022	1.0
338	-0.074544	8.391820	2.044467	0.008607	0.9
339	-0.208072	8.416648	2.042741	0.018514	0.8
340	-0.106792	8.441475	2.041019	0.010673	0.7
341	-0.229463	8.466303	2.039299	0.015034	0.7
342	-0.178754	8.491131	2.037582	0.005760	0.7
343	-0.091942	8.515959	2.035868	0.004114	0.7
344	-0.086558	8.540787	2.034157	0.007151	0.7
345	-0.241685	8.565615	2.032449	0.026169	0.7
346	-0.089924	8.590443	2.030744	0.009866	0.8
347	-0.224750	8.615271	2.029041	0.010889	0.9
348	-0.127562	8.640098	2.027342	0.009819	0.7
349	-0.112583	8.664926	2.025645	0.014134	0.8
350	-0.283135	8.689754	2.023951	0.020086	0.9
351	-0.187539	8.714582	2.022260	0.009415	0.7
352	-0.283291	8.739410	2.020572	0.016919	0.7
353	-0.196032	8.764238	2.018886	0.009554	0.7
354	-0.122416	8.789066	2.017203	0.010151	0.8
355	-0.140230	8.813893	2.015524	0.010688	0.8
356	-0.144006	8.838721	2.013847	0.009064	0.7
357	-0.095791	8.863549	2.012172	0.008860	0.6
358	-0.164088	8.888377	2.010501	0.030066	0.7
359	-0.252413	8.913205	2.008832	0.020344	1.0
360	-0.156264	8.938033	2.007166	0.019652	0.8
361	-0.223709	8.962861	2.005503	0.013714	0.7
362	-0.265965	8.987689	2.003843	0.021203	0.9
363	-0.132884	9.012516	2.002185	0.029259	0.8
364	-0.150547	9.037344	2.000530	0.012384	0.8
365	-0.118904	9.062172	1.998878	0.013637	0.9
366	-0.235338	9.087000	1.997228	0.025545	0.9
367	-0.126799	9.111828	1.995581	0.004602	0.8
368	-0.163087	9.136656	1.993937	0.013235	0.7
369	-0.268892	9.161484	1.992296	0.022935	0.9
370	-0.157802	9.186312	1.990657	0.003107	0.8
371	-0.151908	9.211139	1.989021	0.009701	0.7
372	-0.279580	9.235967	1.987388	0.018098	0.7
373	-0.170079	9.260795	1.985758	0.010575	0.7
374	-0.120516	9.285623	1.984130	0.006280	0.6
375	-0.263747	9.310451	1.982505	0.024607	0.7
376	-0.131583	9.335279	1.980882	0.008232	0.8
377	-0.055100	9.360107	1.979262	0.017671	0.7
378	-0.138023	9.384934	1.977645	0.012068	0.7
379	-0.126813	9.409762	1.976030	0.022673	0.7
380	-0.184364	9.434590	1.974418	0.014233	0.7
381	-0.140788	9.459418	1.972809	0.012887	0.7
382	-0.122923	9.484246	1.971202	0.015330	0.8
383	-0.223919	9.509074	1.969598	0.003500	0.8
384	-0.270967	9.533902	1.967996	0.020726	0.7
385	-0.196067	9.558730	1.966397	0.028711	0.8
386	-0.186380	9.583557	1.964801	0.017634	1.0
387	-0.300517	9.608385	1.963207	0.030345	0.7
388	-0.104988	9.633213	1.961616	0.006492	0.8
389	-0.109746	9.658041	1.960028	0.009196	0.7
390	-0.259471	9.682869	1.958442	0.006111	0.7
391	-0.141743	9.707697	1.956858	0.005738	0.7
392	-0.163422	9.732525	1.955277	0.007113	0.7
393	-0.216121	9.757353	1.953699	0.024791	0.8
394	-0.110608	9.782180	1.952123	0.012061	0.9
395	-0.120850	9.807008	1.950550	0.013836	1.0
396	-0.245751	9.831836	1.948979	0.004698	0.9
397	-0.242796	9.856664	1.947411	0.008008	0.7
398	-0.223405	9.881492	1.945845	0.014915	0.6
399	-0.132501	9.906320	1.944282	0.014303	0.7
400	-0.200738	9.931148	1.942722	0.024718	1.0
401	-0.147168	9.955975	1.941163	0.010569	0.7
402	-0.128172	9.980803	1.939608	0.008169	0.7
403	-0.185737	10.005631	1.938055	0.009660	0.7
404	-0.131729	10.030459	1.936504	0.019700	0.7
405	-0.157499	10.055287	1.934956	0.021449	0.7
406	-0.217536	10.080115	1.933410	0.014686	0.7
407	-0.205813	10.104943	1.931867	0.007224	0.6
408	-0.122954	10.129771	1.930326	0.013368	0.7
409	-0.193839	10.154598	1.928788	0.008243	0.8
410	-0.161200	10.179426	1.927252	0.011286	0.7
411	-0.179798	10.204254	1.925718	0.012534	0.8
412	-0.145173	10.229082	1.924187	0.008362	0.7
413	-0.094243	10.253910	1.922659	0.007836	0.7
414	-0.237486	10.278738	1.921133	0.014410	0.6
415	-0.144434	10.303566	1.919609	0.009356	0.7
416	-0.165903	10.328393	1.918088	0.010916	0.7
417	-0.130800	10.353221	1.916569	0.006154	0.8
418	-0.124004	10.378049	1.915052	0.012704	0.8
419	-0.223433	10.402877	1.913538	0.014419	0.7
420	-0.149074	10.427705	1.912027	0.013031	0.7
421	-0.231943	10.452533	1.910517	0.025580	0.7
422	-0.140411	10.477361	1.909010	0.008276	0.7
423	-0.224138	10.502189	1.907506	0.007712	0.7
424	-0.192135	10.527016	1.906004	0.018959	0.9
425	-0.152351	10.551844	1.904504	0.006611	0.8
426	-0.133005	10.576672	1.903006	0.006945	0.9
427	-0.243845	10.601500	1.901511	0.020780	0.9
428	-0.075115	10.626328	1.900018	0.005702	0.7
429	-0.128237	10.651156	1.898528	0.018114	0.7
430	-0.160532	10.675984	1.897040	0.011502	0.7
431	-0.132156	10.700812	1.895554	0.012340	0.7
432	-0.189440	10.725639	1.894071	0.012509	0.7
433	-0.111048	10.750467	1.892590	0.018590	0.7
434	-0.290184	10.775295	1.891111	0.021502	0.7
435	-0.279380	10.800123	1.889634	0.015961	0.6
436	-0.078591	10.824951	1.888160	0.017100	0.7
437	-0.149121	10.849779	1.886688	0.007644	0.7
438	-0.262203	10.874607	1.885219	0.026676	0.7
439	-0.122198	10.899434	1.883751	0.009783	0.7
440	-0.121689	10.924262	1.882286	0.007107	0.7
441	-0.187635	10.949090	1.880824	0.015167	0.8
442	-0.179940	10.973918	1.879363	0.023824	1.0
443	-0.220627	10.998746	1.877905	0.017789	0.7
444	-0.183549	11.023574	1.876449	0.011945	0.7
445	-0.207239	11.048402	1.874995	0.013630	0.6
446	-0.251599	11.073230	1.873544	0.023162	0.7
447	-0.260063	11.098057	1.872095	0.023920	0.7
448	-0.110535	11.122885	1.870648	0.013907	0.7
449	-0.194428	11.147713	1.869203	0.009966	0.8
450	-0.113536	11.172541	1.867761	0.013012	0.7
451	-0.208409	11.197369	1.866320	0.013841	0.7
452	-0.158407	11.222197	1.864882	0.009359	0.7
453	-0.191378	11.247025	1.863447	0.014462	0.7
454	-0.285687	11.271853	1.862013	0.012838	0.7
455	-0.218557	11.296680	1.860581	0.011678	0.7
456	-0.192083	11.321508	1.859152	0.010111	0.6
457	-0.079284	11.346336	1.857725	0.012480	0.7
458	-0.199080	11.371164	1.856300	0.005525	0.9
459	-0.200118	11.395992	1.854878	0.021528	0.7
460	-0.243577	11.420820	1.853457	0.012697	0.7
461	-0.157981	11.445648	1.852039	0.015134	0.7
462	-0.240228	11.470475	1.850623	0.010926	0.7
463	-0.248153	11.495303	1.849209	0.008175	0.6
464	-0.106183	11.520131	1.847797	0.005619	0.7
465	-0.204092	11.544959	1.846387	0.011521	0.7
466	-0.201911	11.569787	1.844980	0.012903	0.9
467	-0.225643	11.594615	1.843575	0.030168	0.8
468	-0.193479	11.619443	1.842171	0.011972	0.8
469	-0.162974	11.644271	1.840770	0.009892	0.8
470	-0.074089	11.669098	1.839371	0.006019	0.7
471	-0.274997	11.693926	1.837975	0.007920	0.8
472	-0.154470	11.718754	1.836580	0.012858	0.6
473	-0.296938	11.743582	1.835187	0.014631	0.7
474	-0.206282	11.768410	1.833797	0.012540	0.7
475	-0.144805	11.793238	1.832408	0.012559	0.7
476	-0.114447	11.818066	1.831022	0.006039	0.7
477	-0.152658	11.842893	1.829638	0.011492	0.6
478	-0.143572	11.867721	1.828256	0.016079	0.7
479	-0.279348	11.892549	1.826876	0.010491	0.7
480	-0.093285	11.917377	1.825498	0.008408	0.7
481	-0.143911	11.942205	1.824122	0.009692	0.7
482	-0.187612	11.967033	1.822748	0.027752	1.0
483	-0.160518	11.991861	1.821377	0.009658	0.7
484	-0.131790	12.016689	1.820007	0.010709	0.7
485	-0.160156	12.041516	1.818639	0.016362	0.6
486	-0.149729	12.066344	1.817274	0.007943	0.7
487	-0.247732	12.091172	1.815910	0.014095	0.7
488	-0.219092	12.116000	1.814549	0.015819	0.7
489	-0.116286	12.140828	1.813190	0.015028	0.7
490	-0.309964	12.165656	1.811832	0.018691	0.9
491	-0.258704	12.190484	1.810477	0.025940	0.7
492	-0.177066	12.215312	1.809124	0.010258	0.8
493	-0.207261	12.240139	1.807772	0.016276	0.7
494	-0.140103	12.264967	1.806423	0.018173	0.7
495	-0.246609	12.289795	1.805076	0.018816	0.7
496	-0.209112	12.314623	1.803731	0.019010	0.6
497	-0.307274	12.339451	1.802387	0.018708	0.8
498	-0.113205	12.364279	1.801046	0.012965	0.7
499	-0.083004	12.389107	1.799707	0.004994	0.8
500	-0.167687	12.413934	1.798370	0.012134	0.8
501	-0.192685	12.438762	1.797034	0.020114	0.7
502	-0.124360	12.463590	1.795701	0.012498	0.7
503	-0.185838	12.488418	1.794370	0.017701	0.7
504	-0.163200	12.513246	1.793040	0.007810	0.7
505	-0.291614	12.538074	1.791713	0.014194	0.7
506	-0.162531	12.562902	1.790388	0.005998	0.7
507	-0.135682	12.587730	1.789064	0.007525	0.7
508	-0.124115	12.612557	1.787743	0.013273	1.0
509	-0.246355	12.637385	1.786423	0.039813	0.8
510	-0.150638	12.662213	1.785106	0.019577	0.7
511	-0.146150	12.687041	1.783790	0.010266	0.7
512	-0.205162	12.711869	1.782476	0.022166	0.7
513	-0.145400	12.736697	1.781164	0.009113	0.7
514	-0.256264	12.761525	1.779855	0.018769	0.7
