1:ItNr	2:Metric	2:Metric0	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient||	Time0[ms]	Time[ms]
127	-0.281130	-0.281130	6.993049	1385.116870	0.001683	0.001683	7.5	8.2
128	-0.307576	-0.307576	6.192487	1425.895491	0.002135	0.002135	9.8	10.5
129	-0.285286	-0.285286	5.392094	1469.138630	0.001900	0.001900	7.1	7.7
130	-0.291026	-0.291026	4.647746	1511.775926	0.001759	0.001759	9.0	11.2
131	-0.301979	-0.301979	3.847184	1560.484487	0.001905	0.001905	10.6	11.5
132	-0.290071	-0.290071	3.046621	1612.436267	0.002040	0.002040	8.3	9.1
133	-0.310901	-0.310901	3.820687	1562.150358	0.002428	0.002428	10.0	10.9
134	-0.309550	-0.309550	4.820687	1501.650404	0.002124	0.002124	8.9	9.6
135	-0.295133	-0.295133	4.020124	1549.698304	0.002161	0.002161	7.2	8.1
136	-0.286068	-0.286068	5.020124	1490.140639	0.002247	0.002247	9.7	10.4
137	-0.290632	-0.290632	4.219562	1537.443212	0.001871	0.001871	7.9	8.8
138	-0.302998	-0.302998	3.419000	1587.847357	0.002422	0.002422	9.9	10.7
139	-0.287241	-0.287241	2.618438	1641.668464	0.002382	0.002382	7.7	8.5
140	-0.305112	-0.305112	1.817876	1699.266184	0.002132	0.002132	9.3	10.3
141	-0.296421	-0.296421	1.017314	1761.052476	0.002812	0.002812	9.2	10.1
142	-0.293406	-0.293406	0.216751	1827.501477	0.002076	0.002076	7.8	8.8
143	-0.315180	-0.315180	1.216744	1745.244234	0.001901	0.001901	9.4	10.2
144	-0.295572	-0.295572	0.416182	1810.483512	0.002009	0.002009	7.9	8.5
145	-0.310887	-0.310887	0.000000	1846.364023	0.002501	0.002501	9.0	9.7
146	-0.307176	-0.307176	0.000000	1846.364023	0.001898	0.001898	8.4	9.3
147	-0.313699	-0.313699	0.996889	1762.687616	0.002226	0.002226	8.7	9.9
148	-0.325842	-0.325842	0.314450	1819.124802	0.002047	0.002047	8.5	9.1
149	-0.301455	-0.301455	1.314403	1737.606214	0.001974	0.001974	7.3	8.1
150	-0.329925	-0.329925	0.515445	1802.130749	0.001721	0.001721	8.5	9.2
151	-0.327993	-0.327993	1.343964	1735.307296	0.002695	0.002695	7.7	8.4
152	-0.320999	-0.320999	0.543410	1799.791399	0.002578	0.002578	8.3	8.9
153	-0.316926	-0.316926	1.543410	1719.954703	0.002393	0.002393	8.4	9.1
154	-0.307206	-0.307206	2.543410	1646.900091	0.002534	0.002534	8.5	9.2
155	-0.290368	-0.290368	2.048432	1682.268189	0.002217	0.002217	7.5	8.1
156	-0.330098	-0.330098	3.048431	1612.314930	0.002130	0.002130	8.7	9.4
157	-0.311989	-0.311989	4.048428	1547.947215	0.002357	0.002357	7.2	7.9
158	-0.308703	-0.308703	3.247866	1599.053887	0.002301	0.002301	8.6	9.4
159	-0.320610	-0.320610	2.447304	1653.650441	0.002510	0.002510	7.5	8.2
160	-0.321928	-0.321928	1.646742	1712.106971	0.002101	0.002101	8.2	8.8
161	-0.328477	-0.328477	0.846180	1774.847827	0.002260	0.002260	7.3	8.0
162	-0.331562	-0.331562	1.846180	1697.160973	0.001699	0.001699	8.0	8.7
163	-0.315597	-0.315597	2.846113	1625.994317	0.002620	0.002620	8.6	9.3
164	-0.365964	-0.365964	3.834049	1561.309794	0.002599	0.002599	8.3	9.7
165	-0.307621	-0.307621	3.033487	1613.317457	0.002179	0.002179	8.6	9.5
166	-0.324644	-0.324644	4.033487	1548.871083	0.002204	0.002204	7.3	8.1
167	-0.335736	-0.335736	3.232925	1600.039795	0.002190	0.002190	8.0	8.7
168	-0.335238	-0.335238	2.432363	1654.704844	0.002024	0.002024	7.4	8.1
169	-0.347664	-0.347664	1.631804	1713.236997	0.002350	0.002350	8.1	9.0
170	-0.323892	-0.323892	2.631804	1640.739909	0.002561	0.002561	8.2	8.9
171	-0.325219	-0.325219	1.831242	1698.271350	0.001885	0.001885	8.1	8.8
172	-0.330807	-0.330807	2.831242	1627.008957	0.002542	0.002542	7.4	8.1
173	-0.341767	-0.341767	2.030680	1683.564897	0.001877	0.001877	8.1	8.8
174	-0.317207	-0.317207	1.230118	1744.194279	0.002165	0.002165	8.3	9.0
175	-0.320874	-0.320874	2.222234	1669.677635	0.002240	0.002240	8.3	9.0
176	-0.310959	-0.310959	3.222228	1600.746415	0.001976	0.001976	7.3	8.2
177	-0.334541	-0.334541	2.425204	1655.210560	0.002559	0.002559	8.7	9.5
178	-0.327052	-0.327052	1.624707	1713.774434	0.002154	0.002154	7.7	8.5
179	-0.338363	-0.338363	2.620866	1641.499731	0.002276	0.002276	8.9	10.0
180	-0.340552	-0.340552	1.820315	1699.084569	0.002179	0.002179	8.7	9.6
181	-0.353969	-0.353969	2.820310	1627.755637	0.002042	0.002042	8.5	9.4
182	-0.306571	-0.306571	2.019748	1684.364402	0.002456	0.002456	8.5	9.2
183	-0.320582	-0.320582	1.219186	1745.052420	0.001709	0.001709	8.1	8.9
184	-0.336376	-0.336376	0.418624	1810.277100	0.002173	0.002173	8.9	9.8
185	-0.334429	-0.334429	0.000000	1846.364023	0.002026	0.002026	7.9	8.6
186	-0.348266	-0.348266	0.000000	1846.364023	0.002837	0.002837	8.4	9.1
187	-0.331818	-0.331818	0.000000	1846.364023	0.002796	0.002796	7.5	8.2
188	-0.330938	-0.330938	1.000000	1762.438386	0.002283	0.002283	7.9	9.1
189	-0.336209	-0.336209	0.199438	1828.993992	0.002111	0.002111	8.5	9.2
190	-0.344057	-0.344057	0.000000	1846.364023	0.002036	0.002036	6.8	7.7
191	-0.322946	-0.322946	0.999883	1762.447795	0.002244	0.002244	8.2	8.9
192	-0.336385	-0.336385	0.199320	1829.004125	0.002178	0.002178	7.4	8.1
193	-0.352068	-0.352068	1.199320	1746.614029	0.002716	0.002716	8.0	8.7
194	-0.361595	-0.361595	2.199320	1671.326737	0.002593	0.002593	6.8	7.6
195	-0.334268	-0.334268	3.199320	1602.261709	0.001969	0.001969	8.3	9.0
196	-0.354811	-0.354811	2.398758	1657.081286	0.002380	0.002380	7.4	8.1
197	-0.368533	-0.368533	1.598803	1715.738823	0.002062	0.002062	7.6	8.3
198	-0.374269	-0.374269	0.817074	1777.215630	0.002629	0.002629	7.7	8.5
199	-0.341285	-0.341285	0.016512	1844.913427	0.001974	0.001974	8.3	9.0
