1:ItNr	2:Metric	2:Metric0	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient||	Time0[ms]	Time[ms]
92	-0.247059	-0.247059	0.000000	2110.625143	0.001640	0.001640	7.3	8.1
93	-0.270994	-0.270994	0.000000	2110.625143	0.002419	0.002419	8.6	9.7
94	-0.264774	-0.264774	0.000000	2110.625143	0.002540	0.002540	7.7	8.7
95	-0.285016	-0.285016	0.000000	2110.625143	0.002248	0.002248	7.3	8.0
96	-0.261923	-0.261923	0.000000	2110.625143	0.002868	0.002868	7.4	8.3
97	-0.278613	-0.278613	0.000000	2110.625143	0.001854	0.001854	7.8	8.6
98	-0.263804	-0.263804	0.000000	2110.625143	0.001924	0.001924	7.2	8.0
99	-0.254286	-0.254286	0.000000	2110.625143	0.002253	0.002253	7.4	8.3
100	-0.271743	-0.271743	0.000000	2110.625143	0.002029	0.002029	7.6	8.3
101	-0.288820	-0.288820	0.000000	2110.625143	0.002035	0.002035	8.4	9.6
102	-0.296506	-0.296506	0.000000	2110.625143	0.002144	0.002144	7.7	9.3
103	-0.268158	-0.268158	0.000000	2110.625143	0.001777	0.001777	8.0	8.8
104	-0.289719	-0.289719	0.000000	2110.625143	0.002475	0.002475	7.8	8.7
105	-0.268908	-0.268908	0.000000	2110.625143	0.002412	0.002412	7.9	8.6
106	-0.255938	-0.255938	0.000000	2110.625143	0.001884	0.001884	7.5	8.4
107	-0.290255	-0.290255	0.000000	2110.625143	0.002406	0.002406	8.1	8.8
108	-0.278293	-0.278293	0.000000	2110.625143	0.001741	0.001741	8.7	9.7
109	-0.290487	-0.290487	1.000000	2014.687636	0.002053	0.002053	8.1	9.0
110	-0.315553	-0.315553	0.226551	2088.098420	0.002040	0.002040	7.8	8.9
111	-0.287753	-0.287753	0.000000	2110.625143	0.002100	0.002100	7.5	8.5
112	-0.289667	-0.289667	0.883414	2025.421058	0.001845	0.001845	7.2	7.9
113	-0.287077	-0.287077	1.883287	1936.921370	0.002646	0.002646	7.5	8.2
114	-0.293700	-0.293700	2.883287	1855.821924	0.002270	0.002270	7.1	8.0
115	-0.279738	-0.279738	2.109838	1917.933274	0.002132	0.002132	7.5	8.4
116	-0.280718	-0.280718	3.109837	1838.383539	0.002307	0.002307	7.9	8.6
117	-0.274855	-0.274855	2.336388	1899.313943	0.001996	0.001996	8.3	9.2
118	-0.284524	-0.284524	1.562940	1964.421688	0.003356	0.003356	7.7	8.5
119	-0.283790	-0.283790	2.562940	1881.052562	0.001982	0.001982	8.1	9.2
120	-0.297482	-0.297482	1.789491	1944.893298	0.001939	0.001939	8.7	9.4
121	-0.303436	-0.303436	2.789491	1863.138992	0.002070	0.002070	7.7	8.5
122	-0.301042	-0.301042	3.789491	1787.980571	0.002193	0.002193	7.9	8.6
123	-0.317980	-0.317980	3.017982	1845.414354	0.002251	0.002251	7.8	8.6
124	-0.311213	-0.311213	2.244533	1906.819483	0.002072	0.002072	8.0	8.9
125	-0.303128	-0.303128	2.240466	1907.153125	0.002137	0.002137	7.5	8.3
126	-0.303374	-0.303374	1.467018	1972.808716	0.002228	0.002228	8.6	9.6
127	-0.293537	-0.293537	0.693569	2043.145993	0.002037	0.002037	7.5	8.1
128	-0.320389	-0.320389	0.846231	2028.868451	0.002284	0.002284	8.7	9.4
129	-0.332339	-0.332339	0.072782	2103.335407	0.002279	0.002279	8.0	8.7
130	-0.316476	-0.316476	0.000000	2110.625143	0.001873	0.001873	8.0	8.7
131	-0.307746	-0.307746	0.000000	2110.625143	0.001954	0.001954	8.0	8.9
132	-0.315323	-0.315323	0.000000	2110.625143	0.002096	0.002096	9.2	10.4
133	-0.283423	-0.283423	0.000000	2110.625143	0.002401	0.002401	9.5	10.7
134	-0.310618	-0.310618	1.000000	2014.687636	0.002441	0.002441	7.1	8.0
135	-0.319941	-0.319941	1.999982	1927.094003	0.001884	0.001884	7.9	8.8
136	-0.337612	-0.337612	2.122608	1916.874073	0.002345	0.002345	7.4	8.2
137	-0.308215	-0.308215	1.349164	1983.211882	0.002052	0.002052	7.9	8.9
138	-0.310165	-0.310165	0.575715	2054.306297	0.001920	0.001920	7.0	7.7
139	-0.312891	-0.312891	0.000000	2110.625143	0.001886	0.001886	8.5	9.5
140	-0.304816	-0.304816	0.977190	2016.778703	0.002013	0.002013	7.4	8.3
141	-0.307633	-0.307633	0.204045	2090.314790	0.002335	0.002335	8.7	9.9
142	-0.322151	-0.322151	1.029979	2011.946005	0.002282	0.002282	7.6	8.8
143	-0.341300	-0.341300	2.029979	1924.583962	0.001868	0.001868	7.8	8.8
144	-0.304804	-0.304804	1.256538	1991.465525	0.001902	0.001902	8.0	8.7
145	-0.325790	-0.325790	0.483089	2063.163617	0.002098	0.002098	10.6	11.3
146	-0.329711	-0.329711	1.483089	1971.398486	0.002294	0.002294	9.6	10.3
147	-0.352663	-0.352663	0.709640	2041.633450	0.001929	0.001929	7.9	8.8
148	-0.312764	-0.312764	1.709640	1951.731832	0.001897	0.001897	9.0	10.2
149	-0.320868	-0.320868	1.988404	1928.064601	0.002272	0.002272	8.3	9.2
150	-0.324037	-0.324037	2.988400	1847.690047	0.002031	0.002031	8.9	9.9
151	-0.328959	-0.328959	2.214951	1909.249240	0.002491	0.002491	7.9	8.6
152	-0.311810	-0.311810	1.461363	1973.305401	0.002124	0.002124	8.6	9.4
153	-0.307803	-0.307803	2.461363	1889.196671	0.002441	0.002441	8.6	9.6
154	-0.346036	-0.346036	1.691156	1953.321730	0.001821	0.001821	7.7	8.8
155	-0.347359	-0.347359	2.690385	1870.933216	0.002193	0.002193	8.4	9.8
156	-0.308799	-0.308799	1.917114	1934.062374	0.002592	0.002592	8.7	9.7
157	-0.346682	-0.346682	1.143665	2001.616604	0.002196	0.002196	9.5	10.7
158	-0.304656	-0.304656	2.143665	1915.130017	0.001993	0.001993	8.2	9.1
159	-0.329283	-0.329283	3.143664	1835.807885	0.002793	0.002793	6.7	7.5
160	-0.332228	-0.332228	2.370215	1896.564855	0.002677	0.002677	8.8	9.6
161	-0.331784	-0.331784	3.370215	1818.741789	0.002671	0.002671	7.9	8.7
162	-0.339932	-0.339932	4.370215	1747.053717	0.002186	0.002186	8.1	9.0
163	-0.351469	-0.351469	3.596766	1801.990070	0.002419	0.002419	7.4	8.3
164	-0.332285	-0.332285	2.823317	1860.493555	0.002114	0.002114	8.6	9.4
165	-0.351199	-0.351199	2.049868	1922.923263	0.002048	0.002048	8.6	9.7
166	-0.313581	-0.313581	2.714913	1868.998114	0.001876	0.001876	8.2	9.3
167	-0.315549	-0.315549	1.941464	1932.009539	0.002220	0.002220	8.3	9.3
168	-0.332165	-0.332165	1.168026	1999.416981	0.002618	0.002618	8.1	8.7
169	-0.328338	-0.328338	2.168026	1913.116276	0.002214	0.002214	8.0	8.7
170	-0.356526	-0.356526	1.394577	1979.190196	0.002348	0.002348	7.8	8.5
171	-0.354222	-0.354222	0.621129	2049.991418	0.001851	0.001851	8.6	10.0
172	-0.341414	-0.341414	0.000000	2110.625143	0.002358	0.002358	8.6	9.7
173	-0.361043	-0.361043	0.000000	2110.625143	0.002129	0.002129	8.0	9.0
174	-0.351900	-0.351900	1.000000	2014.687636	0.002511	0.002511	7.7	8.4
175	-0.326897	-0.326897	0.237871	2086.985497	0.002102	0.002102	8.5	9.5
176	-0.357320	-0.357320	0.000000	2110.625143	0.002289	0.002289	9.3	10.3
177	-0.355836	-0.355836	0.998809	2014.796672	0.002294	0.002294	10.2	11.1
178	-0.351629	-0.351629	0.225361	2088.215547	0.002448	0.002448	10.3	11.6
179	-0.319777	-0.319777	0.000000	2110.625143	0.002637	0.002637	9.3	10.1
180	-0.323926	-0.323926	1.000000	2014.687636	0.002156	0.002156	9.8	10.7
181	-0.354070	-0.354070	2.000000	1927.092522	0.002677	0.002677	9.3	10.1
182	-0.333939	-0.333939	1.226551	1994.152292	0.001931	0.001931	8.3	9.2
183	-0.387762	-0.387762	2.226551	1908.295710	0.002114	0.002114	8.5	9.5
184	-0.374277	-0.374277	1.453102	1974.031350	0.002272	0.002272	8.4	9.3
185	-0.378571	-0.378571	0.679654	2044.457393	0.002074	0.002074	9.5	10.4
186	-0.361065	-0.361065	1.675703	1954.652880	0.002116	0.002116	11.0	12.0
187	-0.361921	-0.361921	0.902254	2023.678832	0.002550	0.002550	9.1	10.2
188	-0.373487	-0.373487	1.902254	1935.317275	0.002132	0.002132	9.7	10.9
189	-0.363392	-0.363392	2.902254	1854.349304	0.002916	0.002916	11.0	12.0
190	-0.337591	-0.337591	3.902254	1779.884185	0.002614	0.002614	9.0	10.1
191	-0.370431	-0.370431	3.128805	1836.938370	0.002404	0.002404	8.0	9.1
192	-0.345276	-0.345276	4.128805	1763.837466	0.001839	0.001839	9.4	10.4
193	-0.372183	-0.372183	3.355356	1819.851344	0.002205	0.002205	7.4	8.5
194	-0.346572	-0.346572	2.581913	1879.539147	0.001769	0.001769	9.2	9.9
195	-0.348186	-0.348186	1.808464	1943.275456	0.002338	0.002338	8.0	9.0
196	-0.336477	-0.336477	1.035015	2011.486170	0.002232	0.002232	8.2	9.2
197	-0.354366	-0.354366	2.035015	1924.163189	0.002053	0.002053	7.6	8.3
198	-0.354499	-0.354499	2.618506	1876.627048	0.001915	0.001915	8.3	9.3
199	-0.360822	-0.360822	3.618506	1800.398742	0.002737	0.002737	7.9	8.7
