1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
69	-0.085173	69.536325	0.012720	2.5
70	-0.069274	69.382257	0.006412	2.1
71	-0.035696	69.229095	0.004955	2.1
72	-0.073456	69.076831	0.013601	2.0
73	-0.073936	68.925458	0.007390	2.3
74	-0.106932	68.774965	0.008130	1.9
75	-0.029192	68.625346	0.007485	2.1
76	-0.177232	68.476591	0.010875	1.9
77	-0.043745	68.328694	0.003045	1.9
78	-0.028564	68.181645	0.008391	2.0
79	-0.046302	68.035437	0.004162	2.2
80	-0.143985	67.890062	0.016326	2.2
81	-0.310905	67.745512	0.021259	2.6
82	-0.110644	67.601780	0.022689	3.0
83	-0.078072	67.458859	0.010257	2.3
84	-0.083196	67.316741	0.005584	2.7
85	-0.131928	67.175418	0.012056	2.3
86	-0.174517	67.034883	0.010334	2.6
87	-0.141265	66.895130	0.014291	2.4
88	-0.101789	66.756151	0.009415	2.6
89	-0.053263	66.617940	0.009505	2.6
90	-0.087648	66.480489	0.009628	2.6
91	-0.251283	66.343791	0.015681	2.2
92	-0.081967	66.207841	0.014993	2.6
93	-0.097754	66.072631	0.022048	2.5
94	-0.079697	65.938154	0.009201	1.9
95	-0.028448	65.804405	0.011056	2.2
96	-0.096625	65.671378	0.009296	2.2
97	-0.113483	65.539064	0.014820	1.7
98	-0.235307	65.407460	0.017911	2.4
99	-0.038705	65.276557	0.009839	2.4
100	-0.049047	65.146352	0.015454	2.7
101	-0.222528	65.016836	0.030227	3.3
102	-0.187209	64.888005	0.014091	3.1
103	-0.085409	64.759852	0.007195	3.2
104	-0.029230	64.632372	0.009638	2.8
105	-0.132893	64.505558	0.013721	4.2
106	-0.060508	64.379407	0.014516	3.5
107	-0.090234	64.253911	0.018695	3.0
108	-0.092424	64.129065	0.024395	3.0
109	-0.203535	64.004864	0.018038	2.8
110	-0.120997	63.881302	0.012311	3.3
111	-0.100602	63.758375	0.011552	3.0
112	-0.072713	63.636076	0.007996	2.8
113	-0.099084	63.514401	0.008970	2.4
114	-0.052592	63.393344	0.009279	2.2
115	-0.136372	63.272901	0.012219	2.6
116	-0.045767	63.153066	0.005260	2.3
117	-0.072362	63.033834	0.012953	2.7
118	-0.150110	62.915201	0.013377	3.0
119	-0.115051	62.797161	0.028720	2.4
120	-0.055246	62.679710	0.011976	2.4
121	-0.236248	62.562843	0.024368	2.6
122	-0.027536	62.446555	0.012689	2.2
123	-0.121537	62.330841	0.010145	2.3
124	-0.151494	62.215698	0.021464	2.9
125	-0.141733	62.101120	0.010569	2.7
126	-0.079995	61.987104	0.023779	2.2
127	-0.076666	61.873643	0.012864	3.0
128	-0.065064	61.760735	0.008773	2.9
129	-0.163102	61.648375	0.021328	3.0
130	-0.014133	61.536558	0.010702	2.7
131	-0.052936	61.425280	0.010841	3.7
132	-0.052580	61.314537	0.013747	3.4
133	-0.260159	61.204325	0.031537	3.1
134	-0.347126	61.094640	0.024333	3.3
135	-0.121045	60.985478	0.013969	2.9
136	-0.110036	60.876834	0.010441	4.8
137	-0.105840	60.768704	0.015508	6.6
138	-0.124952	60.661085	0.016666	13.8
139	-0.091666	60.553973	0.014713	5.6
140	-0.074417	60.447364	0.005630	6.5
141	-0.126490	60.341254	0.017858	4.9
142	-0.079272	60.235639	0.030823	4.7
143	-0.130091	60.130516	0.017027	3.9
144	-0.045202	60.025880	0.010043	3.7
145	-0.130205	59.921729	0.012040	4.0
146	-0.088012	59.818058	0.008375	4.7
147	-0.041603	59.714864	0.005850	3.7
148	-0.095313	59.612144	0.012256	3.2
149	-0.102023	59.509893	0.013456	3.0
150	-0.045200	59.408109	0.007391	3.1
151	-0.146995	59.306787	0.016822	3.2
152	-0.074204	59.205925	0.011865	2.8
153	-0.098609	59.105519	0.006086	2.8
154	-0.079309	59.005566	0.013187	2.8
155	-0.106105	58.906063	0.007688	2.7
156	-0.124725	58.807006	0.011800	2.4
157	-0.185985	58.708391	0.017038	2.9
158	-0.066944	58.610217	0.010152	2.3
159	-0.083100	58.512479	0.007769	2.3
160	-0.067859	58.415174	0.006524	2.1
161	-0.086939	58.318300	0.017229	2.5
162	-0.158246	58.221853	0.011790	2.3
163	-0.125593	58.125830	0.024800	2.6
164	-0.247132	58.030228	0.017087	2.8
165	-0.153663	57.935044	0.009129	2.6
166	-0.076735	57.840276	0.012407	2.4
167	-0.125088	57.745920	0.012986	2.5
168	-0.086595	57.651973	0.015518	2.5
169	-0.098117	57.558433	0.008176	3.6
170	-0.283639	57.465296	0.039186	2.9
171	-0.116509	57.372560	0.009148	2.1
172	-0.062450	57.280223	0.011601	2.0
173	-0.084915	57.188280	0.008771	2.4
174	-0.141111	57.096730	0.006324	2.5
175	-0.065486	57.005569	0.017111	2.6
176	-0.018662	56.914796	0.010737	2.3
177	-0.082403	56.824407	0.011244	2.4
178	-0.109386	56.734400	0.003700	2.7
179	-0.086556	56.644773	0.007216	2.8
180	-0.056564	56.555521	0.009127	2.8
181	-0.170409	56.466644	0.007106	3.2
182	-0.138813	56.378138	0.012906	2.9
183	-0.102835	56.290002	0.015572	2.5
184	-0.114410	56.202231	0.018570	2.7
185	-0.105450	56.114825	0.019169	2.5
186	-0.269291	56.027780	0.048215	2.5
187	-0.075241	55.941095	0.006305	3.1
188	-0.099235	55.854766	0.005049	2.5
189	-0.054445	55.768791	0.013908	2.8
190	-0.103884	55.683169	0.018746	2.9
191	-0.125151	55.597896	0.023315	2.9
192	-0.188738	55.512970	0.015837	2.6
193	-0.228319	55.428390	0.011279	2.8
194	-0.095584	55.344152	0.011429	2.5
195	-0.111156	55.260255	0.009991	2.3
196	-0.115968	55.176696	0.011282	2.5
197	-0.082879	55.093473	0.026015	2.5
198	-0.046160	55.010584	0.013501	2.5
199	-0.118020	54.928027	0.011794	2.7
200	-0.126730	54.845800	0.013581	2.0
201	-0.202484	54.763899	0.024741	1.8
202	-0.063855	54.682325	0.016228	1.9
203	-0.197085	54.601073	0.023788	2.0
204	-0.100903	54.520142	0.016583	2.0
205	-0.148705	54.439531	0.015763	2.1
206	-0.031816	54.359237	0.007338	1.7
207	-0.127534	54.279257	0.008141	1.9
208	-0.062224	54.199591	0.017706	1.8
209	-0.097850	54.120236	0.014796	1.7
210	-0.166910	54.041190	0.036544	1.7
211	-0.104771	53.962451	0.013554	1.7
212	-0.086104	53.884017	0.008024	1.7
213	-0.050914	53.805886	0.006495	1.7
214	-0.121338	53.728057	0.016388	1.7
215	-0.071282	53.650528	0.012505	1.8
216	-0.065407	53.573296	0.020333	2.5
217	-0.159447	53.496359	0.010230	2.1
218	-0.139912	53.419717	0.029669	2.2
219	-0.027614	53.343367	0.006169	2.3
220	-0.087718	53.267307	0.017835	2.5
221	-0.084148	53.191535	0.010097	1.8
222	-0.085024	53.116051	0.014115	2.2
223	-0.032810	53.040851	0.005067	2.2
224	-0.015876	52.965934	0.008458	1.7
225	-0.027924	52.891299	0.026883	1.8
226	-0.111429	52.816944	0.008083	1.7
227	-0.111950	52.742867	0.009745	1.6
228	-0.076592	52.669066	0.020774	1.7
229	-0.076419	52.595540	0.019620	1.7
230	-0.052210	52.522288	0.007351	1.7
231	-0.132415	52.449306	0.019798	2.0
232	-0.086897	52.376595	0.011099	1.9
233	-0.073657	52.304151	0.020701	1.8
234	-0.126930	52.231974	0.008817	2.2
235	-0.035960	52.160062	0.011779	1.6
236	-0.107211	52.088414	0.007890	1.7
237	-0.093923	52.017027	0.021460	1.7
238	-0.137943	51.945901	0.012279	1.6
239	-0.104972	51.875033	0.008570	1.6
240	-0.165646	51.804423	0.009824	1.6
241	-0.077961	51.734069	0.008527	1.6
242	-0.098627	51.663968	0.012360	1.6
243	-0.244995	51.594120	0.042896	1.6
244	-0.099847	51.524524	0.014803	1.6
245	-0.072104	51.455177	0.011559	1.6
246	-0.104828	51.386079	0.014958	1.7
247	-0.050543	51.317228	0.007554	1.6
248	-0.111868	51.248622	0.005351	1.6
249	-0.111312	51.180260	0.009048	1.7
250	-0.109157	51.112141	0.010300	1.7
251	-0.138212	51.044263	0.011827	1.5
252	-0.051520	50.976624	0.011459	1.6
253	-0.257986	50.909225	0.019538	1.6
254	-0.045761	50.842062	0.012797	1.6
255	-0.066759	50.775135	0.007240	1.6
256	-0.051441	50.708443	0.009220	1.6
257	-0.083533	50.641984	0.008223	1.5
258	-0.122031	50.575756	0.007680	1.6
259	-0.071480	50.509759	0.015732	1.6
260	-0.274155	50.443991	0.014530	1.9
261	-0.102386	50.378451	0.012363	1.9
262	-0.099680	50.313138	0.009052	1.7
263	-0.015865	50.248049	0.007003	1.8
264	-0.142474	50.183185	0.032377	2.1
265	-0.039069	50.118544	0.013982	1.8
266	-0.187852	50.054124	0.012287	1.8
267	-0.055307	49.989925	0.012997	1.9
268	-0.103789	49.925945	0.010326	2.6
269	-0.088328	49.862182	0.008354	2.2
270	-0.114398	49.798636	0.024204	2.2
271	-0.146965	49.735306	0.015080	2.2
272	-0.078821	49.672190	0.017744	2.6
273	-0.082492	49.609288	0.011373	2.5
274	-0.029782	49.546597	0.011343	2.8
275	-0.089778	49.484117	0.015826	2.7
276	-0.113805	49.421847	0.012379	2.8
277	-0.058731	49.359785	0.028442	3.4
278	-0.017747	49.297930	0.006062	2.8
279	-0.102644	49.236282	0.009970	2.6
280	-0.070898	49.174839	0.012365	2.9
281	-0.280273	49.113600	0.044473	2.9
282	-0.206913	49.052564	0.035109	3.1
283	-0.037015	48.991730	0.017020	3.1
284	-0.063452	48.931097	0.019913	2.4
285	-0.098120	48.870663	0.004983	2.4
286	-0.072784	48.810428	0.019694	2.3
287	-0.098198	48.750391	0.021313	2.4
288	-0.030421	48.690550	0.008263	2.5
289	-0.016403	48.630905	0.008503	2.6
290	-0.115967	48.571454	0.010065	3.3
291	-0.134052	48.512196	0.028133	3.3
292	-0.048571	48.453131	0.013419	2.8
293	-0.100459	48.394257	0.015894	2.3
294	-0.108400	48.335574	0.016012	2.3
295	-0.110872	48.277079	0.017640	2.4
296	-0.151023	48.218774	0.009165	2.1
297	-0.059322	48.160656	0.020652	2.0
298	-0.157424	48.102724	0.013265	2.0
299	-0.109472	48.044977	0.011211	1.8
300	-0.057791	47.987415	0.019598	1.8
301	-0.039256	47.930037	0.006605	1.8
302	-0.147731	47.872841	0.022840	2.2
303	-0.030287	47.815827	0.007007	1.9
304	-0.133934	47.758994	0.012841	1.9
305	-0.071137	47.702340	0.014074	2.2
306	-0.086600	47.645865	0.022212	1.8
307	-0.261738	47.589569	0.021725	1.7
308	-0.027935	47.533449	0.005066	1.6
309	-0.172197	47.477505	0.017281	2.0
310	-0.112178	47.421737	0.013859	1.8
311	-0.099595	47.366143	0.017337	1.7
312	-0.091731	47.310722	0.007859	1.6
313	-0.126709	47.255474	0.015366	1.6
314	-0.046329	47.200398	0.007515	1.6
315	-0.022124	47.145492	0.010020	1.6
316	-0.049347	47.090757	0.013205	1.6
317	-0.070860	47.036190	0.010112	1.6
318	-0.173631	46.981792	0.006382	2.0
319	-0.090952	46.927562	0.018369	2.1
320	-0.082851	46.873498	0.005407	2.0
321	-0.108440	46.819599	0.018472	2.2
322	-0.079660	46.765866	0.012627	2.3
323	-0.038653	46.712297	0.014717	2.5
324	-0.120801	46.658891	0.012828	2.6
325	-0.149960	46.605648	0.014103	2.5
326	-0.039044	46.552566	0.011151	2.1
327	-0.211543	46.499646	0.017479	2.2
328	-0.110510	46.446885	0.015410	2.4
329	-0.041082	46.394284	0.007214	3.4
330	-0.104697	46.341841	0.008785	3.3
331	-0.047151	46.289556	0.013537	3.1
332	-0.093427	46.237428	0.012250	3.4
333	-0.185323	46.185457	0.038291	2.9
334	-0.274425	46.133640	0.026657	2.6
335	-0.035399	46.081979	0.010060	2.8
336	-0.118488	46.030472	0.009401	2.6
337	-0.063092	45.979117	0.013592	2.6
338	-0.100393	45.927916	0.011646	2.6
339	-0.129178	45.876866	0.005751	2.6
340	-0.072476	45.825967	0.005194	2.6
341	-0.007137	45.775218	0.007999	2.5
342	-0.154739	45.724619	0.037439	2.4
343	-0.065352	45.674169	0.022763	1.9
344	-0.046437	45.623867	0.012272	2.5
345	-0.031603	45.573713	0.007415	2.2
346	-0.070310	45.523705	0.008430	2.2
347	-0.188557	45.473843	0.016565	2.1
348	-0.022634	45.424127	0.004707	2.0
349	-0.054924	45.374555	0.009542	2.1
350	-0.122405	45.325128	0.011703	1.9
351	-0.282472	45.275843	0.051241	1.6
352	-0.067091	45.226702	0.006947	1.6
353	-0.099223	45.177702	0.010785	1.7
354	-0.098965	45.128844	0.014285	1.6
355	-0.115241	45.080126	0.012970	1.6
356	-0.151916	45.031548	0.014362	1.8
357	-0.074084	44.983110	0.010509	1.6
358	-0.058736	44.934810	0.015682	1.6
359	-0.077207	44.886648	0.018568	1.7
360	-0.142664	44.838624	0.014276	1.6
361	-0.045747	44.790737	0.011653	2.0
362	-0.079166	44.742985	0.013264	1.7
363	-0.131688	44.695370	0.012613	1.7
364	-0.025796	44.647889	0.006241	1.6
365	-0.244744	44.600542	0.026298	1.8
366	-0.038852	44.553329	0.008123	1.5
367	-0.095288	44.506249	0.013543	1.6
368	-0.113317	44.459302	0.013827	1.6
369	-0.045000	44.412486	0.008915	1.7
370	-0.214909	44.365801	0.025805	1.7
371	-0.062036	44.319248	0.018652	1.7
372	-0.062147	44.272824	0.014895	1.6
373	-0.123991	44.226529	0.014582	1.6
374	-0.095209	44.180364	0.009920	1.6
375	-0.063465	44.134327	0.008105	1.6
376	-0.072503	44.088417	0.011580	1.5
377	-0.170879	44.042635	0.023362	1.6
378	-0.026536	43.996979	0.006727	1.6
379	-0.250826	43.951449	0.035538	1.6
380	-0.040556	43.906045	0.007090	1.5
381	-0.132018	43.860765	0.015885	1.6
382	-0.065161	43.815610	0.011432	1.6
383	-0.025972	43.770579	0.007697	1.6
384	-0.343964	43.725670	0.025225	1.6
385	-0.207896	43.680885	0.036677	1.5
386	-0.093643	43.636221	0.020619	1.5
387	-0.141027	43.591679	0.030154	1.6
388	-0.070907	43.547258	0.015912	1.6
389	-0.087233	43.502958	0.010950	1.5
390	-0.178389	43.458778	0.013799	1.6
391	-0.092444	43.414717	0.012933	1.5
392	-0.109766	43.370775	0.019827	1.6
393	-0.121585	43.326951	0.010972	1.7
394	-0.055593	43.283245	0.012477	1.5
395	-0.129538	43.239657	0.014046	1.6
396	-0.113382	43.196185	0.006431	1.5
397	-0.104861	43.152830	0.018440	1.5
398	-0.094574	43.109591	0.012383	1.5
399	-0.113063	43.066467	0.007614	1.6
400	-0.042698	43.023458	0.007809	1.7
401	-0.082063	42.980563	0.017767	1.9
402	-0.086798	42.937782	0.012255	2.2
403	-0.132929	42.895115	0.011677	1.5
404	-0.084331	42.852560	0.009612	1.5
405	-0.082318	42.810118	0.014966	1.6
406	-0.104732	42.767787	0.009679	1.5
407	-0.090317	42.725568	0.007667	1.6
408	-0.112487	42.683460	0.011967	1.5
409	-0.094671	42.641463	0.013567	1.5
410	-0.076734	42.599575	0.008952	1.5
411	-0.044578	42.557797	0.016540	1.6
412	-0.023621	42.516128	0.011955	1.9
413	-0.087703	42.474568	0.012469	1.6
414	-0.140840	42.433116	0.030072	1.5
415	-0.111493	42.391772	0.013253	1.6
416	-0.161539	42.350535	0.015908	1.5
417	-0.082042	42.309404	0.008297	1.5
418	-0.061992	42.268380	0.012724	1.6
419	-0.130867	42.227462	0.013123	1.6
420	-0.080257	42.186650	0.016220	1.5
421	-0.097132	42.145942	0.015537	1.6
422	-0.072494	42.105339	0.010072	1.8
423	-0.096756	42.064840	0.011703	1.6
424	-0.036426	42.024445	0.008054	2.0
425	-0.136980	41.984153	0.026471	1.7
426	-0.109079	41.943964	0.018565	1.6
427	-0.018420	41.903877	0.006323	1.5
428	-0.112002	41.863893	0.019806	1.5
429	-0.093354	41.824010	0.015786	1.5
430	-0.142826	41.784228	0.018816	1.6
431	-0.171559	41.744547	0.013261	1.5
432	-0.108384	41.704966	0.020840	1.8
433	-0.092112	41.665485	0.014646	1.7
434	-0.114358	41.626104	0.009262	1.6
435	-0.134861	41.586821	0.019513	1.5
436	-0.043756	41.547638	0.009453	1.8
437	-0.082754	41.508552	0.014017	1.5
438	-0.237602	41.469565	0.020235	1.5
439	-0.265554	41.430675	0.023050	1.5
440	-0.021825	41.391882	0.010891	1.6
441	-0.140190	41.353186	0.015554	1.6
442	-0.083492	41.314587	0.009446	1.7
443	-0.116148	41.276083	0.014056	1.5
444	-0.077685	41.237675	0.009792	1.6
445	-0.162425	41.199361	0.011150	1.6
446	-0.140906	41.161143	0.012227	1.6
447	-0.100433	41.123019	0.024907	1.6
448	-0.271262	41.084989	0.008077	1.6
449	-0.061783	41.047053	0.013727	1.6
450	-0.107677	41.009210	0.009912	1.8
451	-0.044789	40.971460	0.006364	1.7
452	-0.057537	40.933802	0.015077	1.5
453	-0.019064	40.896237	0.010998	1.7
454	-0.115735	40.858763	0.015473	1.8
455	-0.008638	40.821381	0.007876	1.7
456	-0.072997	40.784090	0.004036	1.9
457	-0.113951	40.746889	0.009118	1.9
458	-0.093462	40.709779	0.010796	1.5
459	-0.104640	40.672759	0.013313	1.6
460	-0.061381	40.635829	0.023022	1.7
461	-0.120380	40.598987	0.010576	1.6
462	-0.080474	40.562235	0.010063	1.6
463	-0.119678	40.525571	0.009809	1.6
464	-0.099618	40.488996	0.014962	1.7
465	-0.100551	40.452509	0.012280	1.7
466	-0.098473	40.416109	0.010702	1.7
467	-0.163313	40.379796	0.043784	1.7
468	-0.185080	40.343570	0.009859	1.8
469	-0.070593	40.307431	0.010865	1.6
470	-0.271095	40.271377	0.018971	1.6
471	-0.115168	40.235410	0.012446	1.5
472	-0.052823	40.199528	0.011197	1.8
473	-0.071448	40.163732	0.012562	1.6
474	-0.116097	40.128020	0.006330	1.6
475	-0.058003	40.092393	0.019647	1.5
476	-0.067951	40.056850	0.007087	1.5
477	-0.032364	40.021391	0.008405	1.5
478	-0.045307	39.986016	0.015394	1.7
479	-0.293503	39.950723	0.021099	1.5
480	-0.108658	39.915514	0.017935	1.6
481	-0.231703	39.880388	0.021589	1.6
482	-0.049807	39.845343	0.012439	1.6
483	-0.039847	39.810381	0.008932	1.5
484	-0.119841	39.775500	0.007413	1.6
485	-0.189593	39.740701	0.014066	1.6
486	-0.018882	39.705983	0.008987	1.7
487	-0.135968	39.671346	0.009649	1.8
488	-0.109653	39.636789	0.009228	1.5
489	-0.138601	39.602312	0.017532	1.6
490	-0.093092	39.567915	0.020415	1.6
491	-0.140104	39.533598	0.014108	1.5
492	-0.108637	39.499360	0.013013	1.6
493	-0.138663	39.465200	0.009684	1.7
494	-0.106870	39.431120	0.005667	1.6
495	-0.070622	39.397118	0.011464	1.6
496	-0.255733	39.363194	0.029699	1.7
497	-0.100205	39.329348	0.012917	1.8
498	-0.096322	39.295579	0.015140	1.9
499	-0.100292	39.261887	0.010651	1.5
500	-0.134645	39.228273	0.011683	1.8
501	-0.032407	39.194735	0.007017	1.6
502	-0.207822	39.161273	0.020159	1.6
503	-0.052791	39.127887	0.021426	1.5
504	-0.142645	39.094578	0.012772	1.5
505	-0.099704	39.061343	0.006706	1.6
506	-0.116090	39.028184	0.018155	1.7
507	-0.054139	38.995100	0.013005	1.6
508	-0.252903	38.962091	0.052428	1.7
509	-0.147533	38.929156	0.020306	1.6
510	-0.104499	38.896295	0.017714	1.6
511	-0.124531	38.863508	0.019344	1.6
512	-0.282820	38.830795	0.014519	1.6
513	-0.039476	38.798155	0.014024	1.6
514	-0.163577	38.765588	0.012857	1.7
515	-0.113123	38.733093	0.012369	1.6
516	-0.202258	38.700672	0.020939	1.5
517	-0.051554	38.668322	0.011965	1.7
518	-0.080856	38.636045	0.012404	1.6
519	-0.010867	38.603839	0.009057	1.5
520	-0.062483	38.571705	0.014689	1.6
521	-0.262831	38.539642	0.024420	1.5
522	-0.106564	38.507650	0.009974	1.5
523	-0.068726	38.475729	0.016659	1.6
524	-0.041372	38.443878	0.024414	1.5
525	-0.093296	38.412098	0.011792	1.6
526	-0.107255	38.380387	0.011592	1.6
527	-0.011836	38.348746	0.005267	1.6
528	-0.034276	38.317175	0.013264	1.7
529	-0.131887	38.285672	0.012440	2.2
530	-0.080244	38.254239	0.015923	1.8
531	-0.178436	38.222875	0.009420	1.5
532	-0.034990	38.191579	0.008502	1.5
533	-0.141849	38.160351	0.020819	1.6
534	-0.157886	38.129191	0.039157	1.6
535	-0.100769	38.098099	0.020020	1.5
536	-0.094580	38.067075	0.013880	1.6
537	-0.021393	38.036117	0.008597	1.5
538	-0.061327	38.005227	0.015748	1.7
539	-0.102147	37.974404	0.017795	1.6
540	-0.136935	37.943647	0.013294	1.5
541	-0.045580	37.912956	0.014361	1.6
542	-0.151597	37.882332	0.009412	1.6
543	-0.050491	37.851774	0.011467	1.6
544	-0.076599	37.821281	0.014203	1.7
545	-0.156885	37.790853	0.007345	1.6
546	-0.055298	37.760491	0.031673	1.6
547	-0.164745	37.730194	0.030328	1.5
548	-0.319082	37.699961	0.011342	1.5
549	-0.103169	37.669793	0.009983	1.7
550	-0.138240	37.639690	0.007411	1.9
551	-0.247934	37.609650	0.020522	1.8
552	-0.043759	37.579674	0.013867	2.4
553	-0.136311	37.549762	0.012427	1.7
554	-0.084393	37.519913	0.008093	1.6
555	-0.123890	37.490128	0.004912	1.6
556	-0.070851	37.460405	0.009423	1.6
557	-0.060829	37.430745	0.007812	1.6
558	-0.072914	37.401148	0.012677	1.6
559	-0.339701	37.371613	0.035229	1.7
560	-0.134941	37.342140	0.026404	1.7
561	-0.037342	37.312729	0.005150	1.6
562	-0.093184	37.283380	0.015217	1.6
563	-0.174929	37.254092	0.012656	1.6
564	-0.157060	37.224865	0.014791	1.6
565	-0.122390	37.195700	0.014294	1.5
566	-0.071849	37.166595	0.015109	1.5
567	-0.106881	37.137551	0.011139	1.5
568	-0.059104	37.108568	0.010232	1.6
569	-0.043275	37.079644	0.005470	1.5
570	-0.086806	37.050781	0.008129	1.6
571	-0.088828	37.021978	0.011962	1.7
572	-0.039226	36.993234	0.015072	1.6
573	-0.091253	36.964550	0.007028	1.8
574	-0.068746	36.935925	0.009561	1.8
575	-0.041011	36.907358	0.015141	1.9
576	-0.111350	36.878851	0.009474	1.9
577	-0.301684	36.850403	0.026817	1.9
578	-0.118475	36.822012	0.017712	2.0
579	-0.103330	36.793681	0.014472	2.0
580	-0.021422	36.765407	0.007600	2.0
581	-0.092758	36.737191	0.007612	2.0
582	-0.046802	36.709033	0.019777	1.8
583	-0.141606	36.680932	0.012261	1.8
584	-0.077621	36.652888	0.007490	1.7
585	-0.139838	36.624902	0.018458	1.8
586	-0.084422	36.596972	0.011294	1.6
587	-0.059796	36.569099	0.017231	1.8
588	-0.092797	36.541283	0.006387	1.7
589	-0.084375	36.513523	0.017188	1.7
590	-0.087689	36.485820	0.015401	1.9
591	-0.262827	36.458172	0.015175	1.7
592	-0.132089	36.430580	0.023150	1.8
593	-0.152551	36.403043	0.020138	1.9
594	-0.145676	36.375563	0.015330	1.8
595	-0.281667	36.348137	0.020421	1.9
596	-0.198535	36.320766	0.015885	1.8
597	-0.057348	36.293451	0.011147	1.9
598	-0.068883	36.266190	0.010288	1.6
599	-0.253198	36.238983	0.010450	1.9
600	-0.182141	36.211831	0.016785	1.7
601	-0.101576	36.184733	0.012208	2.3
602	-0.090534	36.157689	0.018488	1.8
603	-0.053309	36.130699	0.008332	1.9
604	-0.131442	36.103763	0.019194	2.1
605	-0.258823	36.076880	0.013541	1.9
606	-0.182805	36.050050	0.021852	1.7
607	-0.129815	36.023274	0.013411	1.7
608	-0.165916	35.996550	0.014941	1.8
609	-0.072938	35.969880	0.008104	1.9
610	-0.088878	35.943262	0.009276	2.2
611	-0.036651	35.916696	0.012995	2.0
612	-0.134818	35.890183	0.020867	1.9
613	-0.055850	35.863721	0.004702	1.6
614	-0.157652	35.837312	0.013718	1.6
615	-0.087065	35.810955	0.007868	1.6
616	-0.026518	35.784649	0.006722	1.6
617	-0.061837	35.758395	0.019371	1.7
618	-0.099900	35.732192	0.011769	1.6
619	-0.226424	35.706040	0.019589	1.6
620	-0.113824	35.679939	0.011357	1.7
621	-0.138047	35.653889	0.016446	1.6
622	-0.149892	35.627889	0.009856	1.7
623	-0.076308	35.601940	0.016703	1.8
624	-0.114034	35.576042	0.009033	1.7
625	-0.194055	35.550193	0.013573	1.7
626	-0.056661	35.524395	0.008322	1.9
627	-0.227723	35.498646	0.021126	2.5
628	-0.169299	35.472948	0.018030	2.1
629	-0.154793	35.447298	0.007165	2.1
630	-0.047219	35.421698	0.019021	2.0
631	-0.060116	35.396148	0.015068	2.0
632	-0.113983	35.370646	0.008707	2.1
