1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
74	-0.144726	68.774965	0.007929	1.2
75	-0.016955	68.625346	0.008558	1.4
76	-0.148889	68.476591	0.013419	1.1
77	-0.010961	68.328694	0.012929	1.2
78	-0.023893	68.181645	0.011886	1.4
79	-0.026216	68.035437	0.008362	1.3
80	-0.081443	67.890062	0.011284	1.4
81	-0.329104	67.745512	0.021405	1.9
82	-0.104740	67.601780	0.016155	1.1
83	-0.022660	67.458859	0.006039	1.4
84	-0.186337	67.316741	0.032574	1.7
85	-0.355827	67.175418	0.030441	1.5
86	-0.087931	67.034883	0.015045	1.4
87	-0.150811	66.895130	0.015300	1.3
88	-0.109898	66.756151	0.015400	1.4
89	-0.078454	66.617940	0.014250	1.1
90	-0.078508	66.480489	0.007499	1.3
91	-0.345995	66.343791	0.023990	1.4
92	-0.158460	66.207841	0.045844	2.0
93	-0.103520	66.072631	0.006236	1.4
94	-0.016433	65.938154	0.008115	1.2
95	-0.040509	65.804405	0.027949	1.1
96	-0.255229	65.671378	0.018914	1.5
97	-0.102105	65.539064	0.014614	1.2
98	-0.330848	65.407460	0.028348	1.4
99	-0.122134	65.276557	0.005969	1.2
100	-0.069715	65.146352	0.012364	1.2
101	-0.279470	65.016836	0.022484	1.5
102	-0.189608	64.888005	0.029935	1.4
103	-0.077712	64.759852	0.017343	1.4
104	-0.017763	64.632372	0.007503	1.8
105	-0.069314	64.505558	0.017886	1.2
106	-0.121426	64.379407	0.013969	1.4
107	-0.174333	64.253911	0.015242	1.1
108	-0.042080	64.129065	0.006802	1.3
109	-0.219663	64.004864	0.033119	1.3
110	-0.153647	63.881302	0.014490	1.1
111	-0.118000	63.758375	0.007416	1.2
112	-0.157830	63.636076	0.022876	1.5
113	-0.203972	63.514401	0.011166	1.5
114	-0.107980	63.393344	0.013603	1.1
115	-0.149492	63.272901	0.005114	1.4
116	-0.189014	63.153066	0.014455	2.2
117	-0.130125	63.033834	0.019449	1.8
118	-0.066853	62.915201	0.011116	1.8
119	-0.106999	62.797161	0.021940	2.1
120	-0.032220	62.679710	0.011749	1.8
121	-0.159023	62.562843	0.034545	1.6
122	-0.051474	62.446555	0.004503	1.2
123	-0.127035	62.330841	0.027792	1.5
124	-0.136223	62.215698	0.007741	1.1
125	-0.175327	62.101120	0.026322	1.1
126	-0.099478	61.987104	0.024756	1.8
127	-0.068109	61.873643	0.021049	1.7
128	-0.082722	61.760735	0.018986	1.5
129	-0.280969	61.648375	0.018408	2.7
130	-0.017505	61.536558	0.007802	2.2
131	-0.055428	61.425280	0.007916	2.4
132	-0.038633	61.314537	0.016968	1.8
133	-0.228722	61.204325	0.014607	1.7
134	-0.327548	61.094640	0.023775	2.3
135	-0.096374	60.985478	0.014538	1.5
136	-0.386521	60.876834	0.036039	1.6
137	-0.068599	60.768704	0.005791	1.2
138	-0.173114	60.661085	0.034900	1.5
139	-0.149562	60.553973	0.015683	1.1
140	-0.080295	60.447364	0.012145	1.4
141	-0.126914	60.341254	0.016822	1.3
142	-0.195212	60.235639	0.016195	1.2
143	-0.075953	60.130516	0.014254	1.2
144	-0.062812	60.025880	0.013766	1.2
145	-0.161673	59.921729	0.018659	1.9
146	-0.016827	59.818058	0.004413	1.8
147	-0.201105	59.714864	0.021085	1.6
148	-0.124149	59.612144	0.009514	1.4
149	-0.119282	59.509893	0.019135	1.4
150	-0.123165	59.408109	0.017105	1.7
151	-0.180514	59.306787	0.016187	1.5
152	-0.083334	59.205925	0.024991	1.2
153	-0.219421	59.105519	0.010731	1.5
154	-0.138782	59.005566	0.007725	1.2
155	-0.229994	58.906063	0.016814	1.8
156	-0.070883	58.807006	0.008426	2.1
157	-0.127452	58.708391	0.011421	2.2
158	-0.079731	58.610217	0.018760	1.7
159	-0.158118	58.512479	0.018752	2.3
160	-0.155107	58.415174	0.004309	1.6
161	-0.213075	58.318300	0.028201	2.3
162	-0.177891	58.221853	0.034665	2.6
163	-0.102443	58.125830	0.014072	2.2
164	-0.200816	58.030228	0.033300	3.2
165	-0.130581	57.935044	0.011665	1.4
166	-0.138793	57.840276	0.014393	1.4
167	-0.279470	57.745920	0.033335	1.6
168	-0.078161	57.651973	0.005464	1.4
169	-0.061499	57.558433	0.008551	1.6
170	-0.199750	57.465296	0.049190	1.5
171	-0.182845	57.372560	0.038082	2.0
172	-0.183729	57.280223	0.019767	1.9
173	-0.034612	57.188280	0.007220	2.7
174	-0.129030	57.096730	0.020682	1.4
175	-0.073264	57.005569	0.008347	1.3
176	-0.010985	56.914796	0.002041	1.7
177	-0.112217	56.824407	0.006288	1.6
178	-0.084303	56.734400	0.014808	1.4
179	-0.241008	56.644773	0.034768	1.7
180	-0.107076	56.555521	0.010833	1.3
181	-0.111861	56.466644	0.017066	1.9
182	-0.237116	56.378138	0.032400	1.7
183	-0.091998	56.290002	0.012046	2.1
184	-0.261081	56.202231	0.023576	2.0
185	-0.096156	56.114825	0.015147	2.1
186	-0.177398	56.027780	0.010420	2.4
187	-0.150983	55.941095	0.033158	2.2
188	-0.046959	55.854766	0.006808	2.6
189	-0.048695	55.768791	0.007829	1.8
190	-0.103767	55.683169	0.024483	3.0
191	-0.057133	55.597896	0.012822	2.0
192	-0.237465	55.512970	0.016693	2.2
193	-0.128134	55.428390	0.008773	1.8
194	-0.385545	55.344152	0.018454	1.9
195	-0.050300	55.260255	0.007511	1.5
196	-0.070451	55.176696	0.013324	1.4
197	-0.056046	55.093473	0.016446	1.3
198	-0.055155	55.010584	0.009418	1.6
199	-0.097645	54.928027	0.015780	1.8
200	-0.121169	54.845800	0.016238	1.8
201	-0.272089	54.763899	0.021302	1.8
202	-0.036497	54.682325	0.006790	1.3
203	-0.242441	54.601073	0.027361	1.7
204	-0.132111	54.520142	0.008755	1.5
205	-0.078264	54.439531	0.009597	1.3
206	-0.044926	54.359237	0.008360	1.3
207	-0.206296	54.279257	0.014329	1.2
208	-0.045991	54.199591	0.005937	1.4
209	-0.094039	54.120236	0.013486	1.3
210	-0.118906	54.041190	0.012323	2.2
211	-0.034017	53.962451	0.006212	1.3
212	-0.015965	53.884017	0.005256	1.3
213	-0.053490	53.805886	0.013459	1.1
214	-0.276217	53.728057	0.026096	1.7
215	-0.011339	53.650528	0.005526	1.3
216	-0.095581	53.573296	0.014554	1.3
217	-0.134754	53.496359	0.011434	2.1
218	-0.061913	53.419717	0.010396	1.6
219	-0.053303	53.343367	0.020190	1.9
220	-0.176817	53.267307	0.014964	3.0
221	-0.054815	53.191535	0.004998	2.4
222	-0.035722	53.116051	0.009895	1.8
223	-0.018312	53.040851	0.002871	2.3
224	-0.023532	52.965934	0.008519	2.6
225	-0.069368	52.891299	0.010073	2.2
226	-0.126302	52.816944	0.006746	1.7
227	-0.037599	52.742867	0.006150	1.4
228	-0.075816	52.669066	0.015265	1.9
229	-0.063495	52.595540	0.013335	1.4
230	-0.045042	52.522288	0.009944	1.3
231	-0.252752	52.449306	0.012762	1.7
232	-0.092003	52.376595	0.020803	1.3
233	-0.044369	52.304151	0.007360	1.3
234	-0.015233	52.231974	0.008752	1.1
235	-0.079212	52.160062	0.013815	1.7
236	-0.152166	52.088414	0.017141	1.4
237	-0.088863	52.017027	0.005941	1.2
238	-0.132159	51.945901	0.006895	1.5
239	-0.062963	51.875033	0.011237	2.1
240	-0.215580	51.804423	0.012200	1.5
241	-0.289064	51.734069	0.034349	1.9
242	-0.078222	51.663968	0.010999	1.5
243	-0.248495	51.594120	0.025934	1.7
244	-0.144101	51.524524	0.019029	1.3
245	-0.055965	51.455177	0.011371	1.5
246	-0.087381	51.386079	0.015470	1.4
247	-0.020512	51.317228	0.004468	1.6
248	-0.079781	51.248622	0.008407	1.8
249	-0.248782	51.180260	0.020378	2.8
250	-0.337896	51.112141	0.027957	2.3
251	-0.154766	51.044263	0.018610	2.5
252	-0.131414	50.976624	0.016034	2.1
253	-0.128677	50.909225	0.034932	2.4
254	-0.013550	50.842062	0.003301	2.2
255	-0.134286	50.775135	0.009773	2.3
256	-0.072654	50.708443	0.012863	1.8
257	-0.020050	50.641984	0.010997	1.7
258	-0.391884	50.575756	0.030771	1.8
259	-0.119858	50.509759	0.046043	1.2
260	-0.223253	50.443991	0.033783	1.5
261	-0.218329	50.378451	0.016810	1.6
262	-0.253860	50.313138	0.017109	1.7
263	-0.042849	50.248049	0.010500	1.3
264	-0.168747	50.183185	0.026983	1.8
265	-0.085135	50.118544	0.023005	1.3
266	-0.369474	50.054124	0.016839	2.3
267	-0.038661	49.989925	0.007047	1.7
268	-0.061665	49.925945	0.009204	1.3
269	-0.221553	49.862182	0.025490	1.6
270	-0.138791	49.798636	0.050417	1.2
271	-0.289531	49.735306	0.026119	1.7
272	-0.068372	49.672190	0.012150	1.4
273	-0.072767	49.609288	0.017471	1.1
274	-0.067085	49.546597	0.013908	1.7
275	-0.066595	49.484117	0.007938	1.4
276	-0.176098	49.421847	0.014801	1.6
277	-0.044408	49.359785	0.009980	1.6
278	-0.024663	49.297930	0.008152	1.2
279	-0.232591	49.236282	0.024672	1.4
280	-0.042811	49.174839	0.012700	1.3
281	-0.219477	49.113600	0.025601	1.9
282	-0.209783	49.052564	0.006379	1.6
283	-0.019327	48.991730	0.002761	1.7
284	-0.054924	48.931097	0.008244	1.8
285	-0.332028	48.870663	0.017263	2.2
286	-0.069492	48.810428	0.008186	3.4
287	-0.116501	48.750391	0.013265	2.1
288	-0.026115	48.690550	0.017555	1.6
289	-0.051685	48.630905	0.022335	1.8
290	-0.251425	48.571454	0.025551	2.0
291	-0.082346	48.512196	0.009249	1.4
292	-0.148808	48.453131	0.010777	1.7
293	-0.067339	48.394257	0.010763	1.4
294	-0.067405	48.335574	0.004750	1.7
295	-0.125658	48.277079	0.021223	2.1
296	-0.159318	48.218774	0.008111	1.4
297	-0.014907	48.160656	0.005824	1.1
298	-0.121565	48.102724	0.019162	1.5
299	-0.089754	48.044977	0.012847	1.5
300	-0.045257	47.987415	0.011737	1.3
301	-0.083979	47.930037	0.011970	1.6
302	-0.352359	47.872841	0.025444	1.7
303	-0.034912	47.815827	0.010632	1.3
304	-0.112142	47.758994	0.017423	1.6
305	-0.028374	47.702340	0.004428	1.6
306	-0.167457	47.645865	0.012296	1.9
307	-0.265459	47.589569	0.024007	1.6
308	-0.011704	47.533449	0.005643	1.6
309	-0.241203	47.477505	0.015940	1.7
310	-0.179398	47.421737	0.026236	1.5
311	-0.086882	47.366143	0.007654	1.2
312	-0.047559	47.310722	0.003197	1.5
313	-0.380004	47.255474	0.021194	1.6
314	-0.015974	47.200398	0.009213	1.6
315	-0.018284	47.145492	0.004899	1.8
316	-0.083849	47.090757	0.026216	2.3
317	-0.022768	47.036190	0.004353	1.6
318	-0.160097	46.981792	0.012065	1.6
319	-0.049753	46.927562	0.007620	2.2
320	-0.064636	46.873498	0.011502	1.8
321	-0.068541	46.819599	0.003423	1.9
322	-0.027347	46.765866	0.006938	1.7
323	-0.019586	46.712297	0.015515	2.4
324	-0.154077	46.658891	0.043428	3.2
325	-0.250749	46.605648	0.017574	2.2
326	-0.032804	46.552566	0.008598	1.7
327	-0.315185	46.499646	0.034390	2.1
328	-0.131358	46.446885	0.017938	1.8
329	-0.043670	46.394284	0.009111	1.5
330	-0.340648	46.341841	0.033552	2.3
331	-0.038483	46.289556	0.004145	1.4
332	-0.064331	46.237428	0.015515	2.2
333	-0.142931	46.185457	0.041829	2.5
334	-0.243826	46.133640	0.016126	2.6
335	-0.087790	46.081979	0.018089	1.4
336	-0.104866	46.030472	0.021640	1.6
337	-0.081894	45.979117	0.011794	1.5
338	-0.152363	45.927916	0.033934	1.8
339	-0.291849	45.876866	0.026665	2.0
340	-0.112471	45.825967	0.020983	1.4
341	-0.048639	45.775218	0.026417	1.8
342	-0.066101	45.724619	0.014563	1.6
343	-0.055603	45.674169	0.025251	1.2
344	-0.040930	45.623867	0.017717	1.3
345	-0.020932	45.573713	0.007955	1.1
346	-0.040316	45.523705	0.008202	1.5
347	-0.236128	45.473843	0.022589	1.7
348	-0.011141	45.424127	0.009134	1.7
349	-0.011911	45.374555	0.010798	1.4
350	-0.145553	45.325128	0.012180	1.2
351	-0.154904	45.275843	0.028755	1.5
352	-0.017544	45.226702	0.004613	1.7
353	-0.076697	45.177702	0.010351	1.8
354	-0.119639	45.128844	0.015705	1.3
355	-0.104991	45.080126	0.007056	1.7
356	-0.265584	45.031548	0.012741	2.1
357	-0.060436	44.983110	0.010093	2.0
358	-0.080542	44.934810	0.023551	1.9
359	-0.059629	44.886648	0.011430	1.7
360	-0.197081	44.838624	0.014325	1.9
361	-0.053532	44.790737	0.015018	3.1
362	-0.099227	44.742985	0.010813	2.0
363	-0.145340	44.695370	0.012409	2.1
364	-0.024719	44.647889	0.007873	1.8
365	-0.188460	44.600542	0.011915	1.7
366	-0.036061	44.553329	0.011906	1.3
367	-0.061628	44.506249	0.019448	1.4
368	-0.148688	44.459302	0.019221	1.4
369	-0.084296	44.412486	0.015264	1.1
370	-0.153798	44.365801	0.021647	2.7
371	-0.073203	44.319248	0.018355	1.5
372	-0.044821	44.272824	0.018914	1.3
373	-0.116691	44.226529	0.011812	1.2
374	-0.075029	44.180364	0.015290	1.5
375	-0.006934	44.134327	0.002079	1.3
376	-0.113654	44.088417	0.009273	1.8
377	-0.129965	44.042635	0.022830	2.2
378	-0.084165	43.996979	0.017382	1.5
379	-0.211435	43.951449	0.020952	2.1
380	-0.100291	43.906045	0.018271	2.3
381	-0.185973	43.860765	0.017354	1.3
382	-0.084171	43.815610	0.034703	1.5
383	-0.061236	43.770579	0.017058	1.4
384	-0.298374	43.725670	0.029963	1.7
385	-0.262884	43.680885	0.013180	1.7
386	-0.059829	43.636221	0.012233	1.6
387	-0.082058	43.591679	0.010163	1.6
388	-0.095147	43.547258	0.024586	1.5
389	-0.109686	43.502958	0.009787	2.8
390	-0.427724	43.458778	0.029572	2.5
391	-0.195594	43.414717	0.012637	2.4
392	-0.173402	43.370775	0.015588	2.1
393	-0.041427	43.326951	0.027132	2.2
394	-0.060976	43.283245	0.020725	1.6
395	-0.104054	43.239657	0.012627	2.1
396	-0.035403	43.196185	0.004805	2.6
397	-0.046505	43.152830	0.008081	1.6
398	-0.110425	43.109591	0.020426	1.3
399	-0.097106	43.066467	0.016063	1.6
400	-0.034797	43.023458	0.020829	1.7
401	-0.076090	42.980563	0.009732	1.8
402	-0.154508	42.937782	0.039613	2.2
403	-0.119988	42.895115	0.008737	1.6
404	-0.088663	42.852560	0.019546	1.4
405	-0.067532	42.810118	0.007409	1.7
406	-0.253773	42.767787	0.033501	2.2
407	-0.150875	42.725568	0.011624	1.5
408	-0.141733	42.683460	0.007780	1.4
409	-0.090003	42.641463	0.018319	1.3
410	-0.109365	42.599575	0.033824	1.3
411	-0.067240	42.557797	0.035795	1.5
412	-0.011983	42.516128	0.002251	1.6
413	-0.255489	42.474568	0.030750	1.7
414	-0.068936	42.433116	0.011007	1.5
415	-0.096665	42.391772	0.013548	1.3
416	-0.087807	42.350535	0.012459	1.4
417	-0.062768	42.309404	0.018135	1.5
418	-0.074829	42.268380	0.011058	1.2
419	-0.229979	42.227462	0.016536	1.3
420	-0.071872	42.186650	0.007483	1.2
421	-0.078773	42.145942	0.010369	1.3
422	-0.023774	42.105339	0.005854	1.6
423	-0.040615	42.064840	0.006453	2.2
424	-0.115430	42.024445	0.009672	1.7
425	-0.298654	41.984153	0.019172	2.3
426	-0.217320	41.943964	0.021198	2.3
427	-0.064091	41.903877	0.024718	2.7
428	-0.100433	41.863893	0.014636	2.0
429	-0.127444	41.824010	0.010368	2.3
430	-0.238615	41.784228	0.036617	2.6
431	-0.263946	41.744547	0.020532	1.8
432	-0.093183	41.704966	0.014789	1.9
433	-0.122415	41.665485	0.011978	2.0
434	-0.122869	41.626104	0.022987	3.4
435	-0.085050	41.586821	0.024310	1.6
436	-0.089805	41.547638	0.016736	1.7
437	-0.026569	41.508552	0.004846	1.2
438	-0.280876	41.469565	0.012365	1.5
439	-0.236822	41.430675	0.014186	1.7
440	-0.013283	41.391882	0.006056	1.8
441	-0.391482	41.353186	0.031391	1.7
442	-0.158082	41.314587	0.011380	1.3
443	-0.175797	41.276083	0.009718	1.7
444	-0.007250	41.237675	0.008125	1.7
445	-0.190080	41.199361	0.020069	1.5
446	-0.446558	41.161143	0.025873	1.5
447	-0.037230	41.123019	0.004373	1.5
448	-0.144457	41.084989	0.038733	1.7
449	-0.031852	41.047053	0.013118	1.2
450	-0.245668	41.009210	0.018561	1.5
451	-0.005024	40.971460	0.004387	1.3
452	-0.088927	40.933802	0.032902	1.2
453	-0.068284	40.896237	0.015480	1.1
454	-0.119878	40.858763	0.018813	1.9
455	-0.055633	40.821381	0.027722	1.4
456	-0.091167	40.784090	0.009295	1.6
457	-0.266447	40.746889	0.034103	2.1
458	-0.023908	40.709779	0.005420	2.3
459	-0.189365	40.672759	0.035991	1.4
460	-0.057961	40.635829	0.013048	1.2
461	-0.132007	40.598987	0.015299	1.3
462	-0.116932	40.562235	0.020998	1.7
463	-0.315198	40.525571	0.031586	1.6
464	-0.103374	40.488996	0.008285	2.2
465	-0.018575	40.452509	0.007326	1.4
466	-0.065017	40.416109	0.019730	1.7
467	-0.120054	40.379796	0.013546	1.4
468	-0.129348	40.343570	0.008591	1.6
469	-0.039975	40.307431	0.010231	1.6
470	-0.205822	40.271377	0.008763	2.3
471	-0.069848	40.235410	0.006216	2.0
472	-0.151331	40.199528	0.024065	2.1
473	-0.175239	40.163732	0.007987	3.5
474	-0.305766	40.128020	0.016821	2.1
475	-0.041163	40.092393	0.005973	2.0
476	-0.054468	40.056850	0.009286	1.7
477	-0.092507	40.021391	0.050030	1.1
478	-0.030654	39.986016	0.018664	1.2
479	-0.166538	39.950723	0.021869	1.4
480	-0.033453	39.915514	0.015548	1.3
481	-0.269238	39.880388	0.018471	1.6
482	-0.045840	39.845343	0.005999	1.9
483	-0.063497	39.810381	0.010177	1.3
484	-0.112677	39.775500	0.006896	1.3
485	-0.208290	39.740701	0.017356	1.5
486	-0.010642	39.705983	0.004740	1.7
487	-0.092289	39.671346	0.014134	1.4
488	-0.047394	39.636789	0.006400	1.4
489	-0.080073	39.602312	0.014371	1.3
490	-0.096233	39.567915	0.011377	1.3
491	-0.109218	39.533598	0.017745	2.1
492	-0.076020	39.499360	0.014174	1.7
493	-0.100274	39.465200	0.011124	1.7
494	-0.408902	39.431120	0.023964	2.0
495	-0.114792	39.397118	0.012801	1.6
496	-0.147544	39.363194	0.014865	1.7
497	-0.164324	39.329348	0.010398	2.1
498	-0.058451	39.295579	0.012671	2.3
499	-0.197785	39.261887	0.011299	2.2
500	-0.078350	39.228273	0.013037	2.1
501	-0.009010	39.194735	0.002515	3.4
502	-0.197960	39.161273	0.009474	2.4
503	-0.053461	39.127887	0.009830	1.7
504	-0.094465	39.094578	0.009593	1.4
505	-0.063206	39.061343	0.024393	1.6
506	-0.113442	39.028184	0.014409	1.5
507	-0.042597	38.995100	0.006184	1.4
508	-0.160495	38.962091	0.034189	1.5
509	-0.144862	38.929156	0.014376	1.9
510	-0.050384	38.896295	0.006937	1.4
511	-0.130095	38.863508	0.012375	1.2
512	-0.332481	38.830795	0.018587	1.4
513	-0.067797	38.798155	0.012232	1.6
514	-0.131959	38.765588	0.027071	1.5
515	-0.069573	38.733093	0.009221	1.3
516	-0.285067	38.700672	0.014076	1.5
517	-0.026463	38.668322	0.006799	1.2
518	-0.025127	38.636045	0.007291	1.3
519	-0.040485	38.603839	0.017384	1.2
520	-0.009461	38.571705	0.009471	1.4
521	-0.159299	38.539642	0.020742	1.9
522	-0.115428	38.507650	0.017498	1.4
523	-0.051924	38.475729	0.020875	1.3
524	-0.036971	38.443878	0.016651	1.3
525	-0.055613	38.412098	0.026836	1.4
526	-0.130747	38.380387	0.019850	1.3
527	-0.076947	38.348746	0.021490	1.2
528	-0.129696	38.317175	0.036378	1.2
529	-0.060146	38.285672	0.008390	1.2
530	-0.085676	38.254239	0.008435	1.3
531	-0.186706	38.222875	0.028365	1.4
532	-0.065427	38.191579	0.022356	1.4
533	-0.323652	38.160351	0.019711	3.6
534	-0.139168	38.129191	0.008951	2.1
535	-0.082483	38.098099	0.010195	1.6
536	-0.081056	38.067075	0.010003	2.1
537	-0.020065	38.036117	0.011294	2.5
538	-0.034487	38.005227	0.008125	2.2
539	-0.281607	37.974404	0.027765	3.0
540	-0.120382	37.943647	0.015158	2.3
541	-0.092655	37.912956	0.006210	1.3
542	-0.212210	37.882332	0.021714	1.7
543	-0.029474	37.851774	0.013374	1.4
544	-0.081633	37.821281	0.011742	1.2
545	-0.158943	37.790853	0.018103	1.2
546	-0.022210	37.760491	0.011172	1.3
547	-0.164483	37.730194	0.017539	1.4
548	-0.201215	37.699961	0.042322	1.5
549	-0.236438	37.669793	0.034993	1.6
550	-0.127130	37.639690	0.013921	1.3
551	-0.239926	37.609650	0.027680	2.9
552	-0.044468	37.579674	0.011461	1.2
553	-0.165167	37.549762	0.021380	1.2
554	-0.050872	37.519913	0.009955	1.2
555	-0.060985	37.490128	0.005739	1.8
556	-0.046915	37.460405	0.008396	1.3
557	-0.189245	37.430745	0.021990	1.6
558	-0.065012	37.401148	0.015870	1.2
559	-0.254087	37.371613	0.013081	1.5
560	-0.206099	37.342140	0.021843	1.5
561	-0.009228	37.312729	0.005288	1.5
562	-0.106894	37.283380	0.018839	1.9
563	-0.152369	37.254092	0.016978	1.3
564	-0.339269	37.224865	0.018176	1.9
565	-0.150952	37.195700	0.020145	2.1
566	-0.046613	37.166595	0.010614	2.0
567	-0.091354	37.137551	0.008747	1.9
568	-0.051569	37.108568	0.009831	1.7
569	-0.015774	37.079644	0.003314	2.7
570	-0.058154	37.050781	0.010242	2.8
571	-0.044524	37.021978	0.008013	2.1
572	-0.062112	36.993234	0.017424	1.7
573	-0.156320	36.964550	0.008467	1.5
574	-0.101574	36.935925	0.013432	1.4
575	-0.030719	36.907358	0.004812	1.4
576	-0.082796	36.878851	0.012688	1.5
577	-0.285336	36.850403	0.013424	1.7
578	-0.122222	36.822012	0.010388	1.4
579	-0.101021	36.793681	0.011926	1.7
580	-0.060562	36.765407	0.010417	2.1
581	-0.031636	36.737191	0.007501	1.4
582	-0.064947	36.709033	0.030854	1.3
583	-0.096369	36.680932	0.010064	1.3
584	-0.161441	36.652888	0.009791	1.3
585	-0.135366	36.624902	0.018354	1.5
586	-0.015255	36.596972	0.015363	1.2
587	-0.035483	36.569099	0.009825	1.3
588	-0.172497	36.541283	0.025102	1.5
589	-0.197730	36.513523	0.037264	1.5
590	-0.069745	36.485820	0.010906	1.6
591	-0.124133	36.458172	0.015157	2.0
592	-0.164748	36.430580	0.019441	1.2
593	-0.252112	36.403043	0.029738	2.2
594	-0.116959	36.375563	0.009673	2.1
595	-0.314831	36.348137	0.017832	2.0
596	-0.311473	36.320766	0.022692	2.1
597	-0.077891	36.293451	0.011755	2.3
598	-0.037102	36.266190	0.005489	2.4
599	-0.196560	36.238983	0.016945	3.2
600	-0.190401	36.211831	0.019291	2.2
601	-0.053530	36.184733	0.005081	1.6
602	-0.117258	36.157689	0.023941	1.5
603	-0.008877	36.130699	0.003491	1.5
604	-0.248745	36.103763	0.013339	1.5
605	-0.224504	36.076880	0.022260	1.6
606	-0.076287	36.050050	0.011128	1.6
607	-0.305813	36.023274	0.028036	2.1
608	-0.064852	35.996550	0.006317	1.7
609	-0.161509	35.969880	0.025901	1.7
610	-0.170080	35.943262	0.018201	1.3
611	-0.029158	35.916696	0.008062	1.5
612	-0.175854	35.890183	0.019597	1.2
613	-0.076877	35.863721	0.023854	1.6
614	-0.111552	35.837312	0.005370	1.4
615	-0.041816	35.810955	0.012159	1.4
616	-0.009063	35.784649	0.008356	1.4
617	-0.052363	35.758395	0.005966	1.4
618	-0.098195	35.732192	0.016933	2.0
619	-0.099600	35.706040	0.011099	1.7
620	-0.145317	35.679939	0.009237	1.5
621	-0.369457	35.653889	0.032983	1.6
622	-0.115570	35.627889	0.012130	1.4
623	-0.091710	35.601940	0.025785	1.5
624	-0.093440	35.576042	0.010966	1.6
625	-0.146032	35.550193	0.016492	1.8
626	-0.040999	35.524395	0.003538	2.2
627	-0.312033	35.498646	0.028345	3.1
628	-0.136959	35.472948	0.018081	2.1
629	-0.469259	35.447298	0.016423	2.6
630	-0.036928	35.421698	0.008912	1.6
631	-0.041668	35.396148	0.026442	1.8
632	-0.039929	35.370646	0.008289	1.8
